,protein1,protein2,id1,id2
0,9606.ENSP00000303174,9606.ENSP00000199936,34.0,15.0
1,9606.ENSP00000362549,9606.ENSP00000199936,32.0,15.0
2,9606.ENSP00000278353,9606.ENSP00000199936,49.0,15.0
3,9606.ENSP00000341045,9606.ENSP00000199936,54.0,15.0
4,9606.ENSP00000363794,9606.ENSP00000199936,36.0,15.0
5,9606.ENSP00000292427,9606.ENSP00000199936,22.0,15.0
6,9606.ENSP00000325822,9606.ENSP00000199936,21.0,15.0
7,9606.ENSP00000477587,9606.ENSP00000199936,43.0,15.0
8,9606.ENSP00000254521,9606.ENSP00000199936,24.0,15.0
9,9606.ENSP00000369050,9606.ENSP00000199936,39.0,15.0
10,9606.ENSP00000369927,9606.ENSP00000199936,11.0,15.0
11,9606.ENSP00000451406,9606.ENSP00000199936,23.0,15.0
12,9606.ENSP00000264228,9606.ENSP00000199936,0.0,15.0
13,9606.ENSP00000222982,9606.ENSP00000199936,2.0,15.0
14,9606.ENSP00000478561,9606.ENSP00000199936,40.0,15.0
15,9606.ENSP00000337915,9606.ENSP00000199936,8.0,15.0
16,9606.ENSP00000242375,9606.ENSP00000199936,48.0,15.0
17,9606.ENSP00000418532,9606.ENSP00000199936,30.0,15.0
18,9606.ENSP00000320401,9606.ENSP00000199936,53.0,15.0
19,9606.ENSP00000304845,9606.ENSP00000199936,29.0,15.0
20,9606.ENSP00000217961,9606.ENSP00000201586,41.0,7.0
21,9606.ENSP00000268053,9606.ENSP00000201586,10.0,7.0
22,9606.ENSP00000226444,9606.ENSP00000201586,13.0,7.0
23,9606.ENSP00000445122,9606.ENSP00000201586,3.0,7.0
24,9606.ENSP00000408860,9606.ENSP00000201586,17.0,7.0
25,9606.ENSP00000358421,9606.ENSP00000201586,5.0,7.0
26,9606.ENSP00000301645,9606.ENSP00000201586,9.0,7.0
27,9606.ENSP00000222982,9606.ENSP00000201586,2.0,7.0
28,9606.ENSP00000337915,9606.ENSP00000201586,8.0,7.0
29,9606.ENSP00000480571,9606.ENSP00000201586,28.0,7.0
30,9606.ENSP00000310721,9606.ENSP00000201586,46.0,7.0
31,9606.ENSP00000369050,9606.ENSP00000201586,39.0,7.0
32,9606.ENSP00000358903,9606.ENSP00000201586,20.0,7.0
33,9606.ENSP00000369927,9606.ENSP00000201586,11.0,7.0
34,9606.ENSP00000358421,9606.ENSP00000217961,5.0,41.0
35,9606.ENSP00000301645,9606.ENSP00000217961,9.0,41.0
36,9606.ENSP00000222982,9606.ENSP00000217961,2.0,41.0
37,9606.ENSP00000337915,9606.ENSP00000217961,8.0,41.0
38,9606.ENSP00000310721,9606.ENSP00000217961,46.0,41.0
39,9606.ENSP00000480571,9606.ENSP00000217961,28.0,41.0
40,9606.ENSP00000358903,9606.ENSP00000217961,20.0,41.0
41,9606.ENSP00000369050,9606.ENSP00000217961,39.0,41.0
42,9606.ENSP00000369927,9606.ENSP00000217961,11.0,41.0
43,9606.ENSP00000268053,9606.ENSP00000217961,10.0,41.0
44,9606.ENSP00000226444,9606.ENSP00000217961,13.0,41.0
45,9606.ENSP00000445122,9606.ENSP00000217961,3.0,41.0
46,9606.ENSP00000466799,9606.ENSP00000217961,18.0,41.0
47,9606.ENSP00000408860,9606.ENSP00000217961,17.0,41.0
48,9606.ENSP00000369927,9606.ENSP00000222982,11.0,2.0
49,9606.ENSP00000369050,9606.ENSP00000222982,39.0,2.0
50,9606.ENSP00000254521,9606.ENSP00000222982,24.0,2.0
51,9606.ENSP00000251566,9606.ENSP00000222982,26.0,2.0
52,9606.ENSP00000358903,9606.ENSP00000222982,20.0,2.0
53,9606.ENSP00000480571,9606.ENSP00000222982,28.0,2.0
54,9606.ENSP00000451406,9606.ENSP00000222982,23.0,2.0
55,9606.ENSP00000265403,9606.ENSP00000222982,50.0,2.0
56,9606.ENSP00000334276,9606.ENSP00000222982,4.0,2.0
57,9606.ENSP00000337915,9606.ENSP00000222982,8.0,2.0
58,9606.ENSP00000320401,9606.ENSP00000222982,53.0,2.0
59,9606.ENSP00000304845,9606.ENSP00000222982,29.0,2.0
60,9606.ENSP00000301645,9606.ENSP00000222982,9.0,2.0
61,9606.ENSP00000379683,9606.ENSP00000222982,19.0,2.0
62,9606.ENSP00000418532,9606.ENSP00000222982,30.0,2.0
63,9606.ENSP00000358421,9606.ENSP00000222982,5.0,2.0
64,9606.ENSP00000341045,9606.ENSP00000222982,54.0,2.0
65,9606.ENSP00000304811,9606.ENSP00000222982,51.0,2.0
66,9606.ENSP00000305221,9606.ENSP00000222982,52.0,2.0
67,9606.ENSP00000363794,9606.ENSP00000222982,36.0,2.0
68,9606.ENSP00000278353,9606.ENSP00000222982,49.0,2.0
69,9606.ENSP00000387683,9606.ENSP00000222982,25.0,2.0
70,9606.ENSP00000362549,9606.ENSP00000222982,32.0,2.0
71,9606.ENSP00000303174,9606.ENSP00000222982,34.0,2.0
72,9606.ENSP00000346768,9606.ENSP00000222982,47.0,2.0
73,9606.ENSP00000343838,9606.ENSP00000222982,31.0,2.0
74,9606.ENSP00000362508,9606.ENSP00000222982,27.0,2.0
75,9606.ENSP00000466799,9606.ENSP00000222982,18.0,2.0
76,9606.ENSP00000362513,9606.ENSP00000222982,35.0,2.0
77,9606.ENSP00000362525,9606.ENSP00000222982,33.0,2.0
78,9606.ENSP00000445122,9606.ENSP00000222982,3.0,2.0
79,9606.ENSP00000226444,9606.ENSP00000222982,13.0,2.0
80,9606.ENSP00000369927,9606.ENSP00000226444,11.0,13.0
81,9606.ENSP00000369050,9606.ENSP00000226444,39.0,13.0
82,9606.ENSP00000254521,9606.ENSP00000226444,24.0,13.0
83,9606.ENSP00000251566,9606.ENSP00000226444,26.0,13.0
84,9606.ENSP00000451406,9606.ENSP00000226444,23.0,13.0
85,9606.ENSP00000265403,9606.ENSP00000226444,50.0,13.0
86,9606.ENSP00000337915,9606.ENSP00000226444,8.0,13.0
87,9606.ENSP00000304845,9606.ENSP00000226444,29.0,13.0
88,9606.ENSP00000320401,9606.ENSP00000226444,53.0,13.0
89,9606.ENSP00000418532,9606.ENSP00000226444,30.0,13.0
90,9606.ENSP00000363794,9606.ENSP00000226444,36.0,13.0
91,9606.ENSP00000305221,9606.ENSP00000226444,52.0,13.0
92,9606.ENSP00000341045,9606.ENSP00000226444,54.0,13.0
93,9606.ENSP00000304811,9606.ENSP00000226444,51.0,13.0
94,9606.ENSP00000278353,9606.ENSP00000226444,49.0,13.0
95,9606.ENSP00000362549,9606.ENSP00000226444,32.0,13.0
96,9606.ENSP00000346768,9606.ENSP00000226444,47.0,13.0
97,9606.ENSP00000303174,9606.ENSP00000226444,34.0,13.0
98,9606.ENSP00000362508,9606.ENSP00000226444,27.0,13.0
99,9606.ENSP00000343838,9606.ENSP00000226444,31.0,13.0
100,9606.ENSP00000466799,9606.ENSP00000226444,18.0,13.0
101,9606.ENSP00000362513,9606.ENSP00000226444,35.0,13.0
102,9606.ENSP00000362525,9606.ENSP00000226444,33.0,13.0
103,9606.ENSP00000358421,9606.ENSP00000242375,5.0,48.0
104,9606.ENSP00000304845,9606.ENSP00000242375,29.0,48.0
105,9606.ENSP00000379683,9606.ENSP00000242375,19.0,48.0
106,9606.ENSP00000264228,9606.ENSP00000242375,0.0,48.0
107,9606.ENSP00000334276,9606.ENSP00000242375,4.0,48.0
108,9606.ENSP00000265403,9606.ENSP00000242375,50.0,48.0
109,9606.ENSP00000369814,9606.ENSP00000242375,1.0,48.0
110,9606.ENSP00000451406,9606.ENSP00000242375,23.0,48.0
111,9606.ENSP00000358903,9606.ENSP00000242375,20.0,48.0
112,9606.ENSP00000251566,9606.ENSP00000242375,26.0,48.0
113,9606.ENSP00000316786,9606.ENSP00000242375,12.0,48.0
114,9606.ENSP00000364412,9606.ENSP00000242375,16.0,48.0
115,9606.ENSP00000325822,9606.ENSP00000242375,21.0,48.0
116,9606.ENSP00000445122,9606.ENSP00000242375,3.0,48.0
117,9606.ENSP00000362513,9606.ENSP00000242375,35.0,48.0
118,9606.ENSP00000362508,9606.ENSP00000242375,27.0,48.0
119,9606.ENSP00000343838,9606.ENSP00000242375,31.0,48.0
120,9606.ENSP00000408860,9606.ENSP00000242375,17.0,48.0
121,9606.ENSP00000362549,9606.ENSP00000242375,32.0,48.0
122,9606.ENSP00000303174,9606.ENSP00000242375,34.0,48.0
123,9606.ENSP00000292427,9606.ENSP00000242375,22.0,48.0
124,9606.ENSP00000363794,9606.ENSP00000242375,36.0,48.0
125,9606.ENSP00000305221,9606.ENSP00000242375,52.0,48.0
126,9606.ENSP00000341045,9606.ENSP00000242375,54.0,48.0
127,9606.ENSP00000304811,9606.ENSP00000242375,51.0,48.0
128,9606.ENSP00000387683,9606.ENSP00000242375,25.0,48.0
129,9606.ENSP00000355995,9606.ENSP00000251566,14.0,26.0
130,9606.ENSP00000369050,9606.ENSP00000251566,39.0,26.0
131,9606.ENSP00000369814,9606.ENSP00000251566,1.0,26.0
132,9606.ENSP00000480571,9606.ENSP00000251566,28.0,26.0
133,9606.ENSP00000451406,9606.ENSP00000251566,23.0,26.0
134,9606.ENSP00000478561,9606.ENSP00000251566,40.0,26.0
135,9606.ENSP00000337915,9606.ENSP00000251566,8.0,26.0
136,9606.ENSP00000354511,9606.ENSP00000251566,6.0,26.0
137,9606.ENSP00000370254,9606.ENSP00000251566,38.0,26.0
138,9606.ENSP00000478561,9606.ENSP00000254521,40.0,24.0
139,9606.ENSP00000337915,9606.ENSP00000254521,8.0,24.0
140,9606.ENSP00000445122,9606.ENSP00000254521,3.0,24.0
141,9606.ENSP00000358421,9606.ENSP00000254521,5.0,24.0
142,9606.ENSP00000301645,9606.ENSP00000254521,9.0,24.0
143,9606.ENSP00000369050,9606.ENSP00000254521,39.0,24.0
144,9606.ENSP00000363794,9606.ENSP00000254521,36.0,24.0
145,9606.ENSP00000466799,9606.ENSP00000254521,18.0,24.0
146,9606.ENSP00000451406,9606.ENSP00000254521,23.0,24.0
147,9606.ENSP00000310721,9606.ENSP00000254521,46.0,24.0
148,9606.ENSP00000369927,9606.ENSP00000264228,11.0,0.0
149,9606.ENSP00000363794,9606.ENSP00000264228,36.0,0.0
150,9606.ENSP00000292427,9606.ENSP00000264228,22.0,0.0
