,protein1,protein2,id1,id2
0,9606.ENSP00000333685,9606.ENSP00000211287,21.0,22.0
1,9606.ENSP00000362680,9606.ENSP00000211287,51.0,22.0
2,9606.ENSP00000215659,9606.ENSP00000211287,36.0,22.0
3,9606.ENSP00000278568,9606.ENSP00000211287,54.0,22.0
4,9606.ENSP00000229795,9606.ENSP00000211287,35.0,22.0
5,9606.ENSP00000348461,9606.ENSP00000211287,30.0,22.0
6,9606.ENSP00000383118,9606.ENSP00000211287,65.0,22.0
7,9606.ENSP00000410402,9606.ENSP00000211287,6.0,22.0
8,9606.ENSP00000360266,9606.ENSP00000211287,0.0,22.0
9,9606.ENSP00000278568,9606.ENSP00000215659,54.0,36.0
10,9606.ENSP00000333685,9606.ENSP00000215659,21.0,36.0
11,9606.ENSP00000362680,9606.ENSP00000215659,51.0,36.0
12,9606.ENSP00000410402,9606.ENSP00000215659,6.0,36.0
13,9606.ENSP00000360266,9606.ENSP00000215659,0.0,36.0
14,9606.ENSP00000348461,9606.ENSP00000215659,30.0,36.0
15,9606.ENSP00000229795,9606.ENSP00000215659,35.0,36.0
16,9606.ENSP00000383118,9606.ENSP00000215659,65.0,36.0
17,9606.ENSP00000311032,9606.ENSP00000216797,26.0,31.0
18,9606.ENSP00000378974,9606.ENSP00000216797,34.0,31.0
19,9606.ENSP00000306512,9606.ENSP00000216797,17.0,31.0
20,9606.ENSP00000230990,9606.ENSP00000220003,60.0,50.0
21,9606.ENSP00000340944,9606.ENSP00000220003,4.0,50.0
22,9606.ENSP00000428924,9606.ENSP00000220003,63.0,50.0
23,9606.ENSP00000410402,9606.ENSP00000222823,6.0,8.0
24,9606.ENSP00000483825,9606.ENSP00000222823,33.0,8.0
25,9606.ENSP00000229795,9606.ENSP00000222823,35.0,8.0
26,9606.ENSP00000359424,9606.ENSP00000222823,3.0,8.0
27,9606.ENSP00000333685,9606.ENSP00000222823,21.0,8.0
28,9606.ENSP00000430684,9606.ENSP00000222823,23.0,8.0
29,9606.ENSP00000379110,9606.ENSP00000226574,5.0,29.0
30,9606.ENSP00000428924,9606.ENSP00000226574,63.0,29.0
31,9606.ENSP00000352157,9606.ENSP00000226574,20.0,29.0
32,9606.ENSP00000229795,9606.ENSP00000226574,35.0,29.0
33,9606.ENSP00000410402,9606.ENSP00000226574,6.0,29.0
34,9606.ENSP00000378974,9606.ENSP00000226574,34.0,29.0
35,9606.ENSP00000306512,9606.ENSP00000226574,17.0,29.0
