,protein1,protein2,id1,id2
0,9606.ENSP00000234420,9606.ENSP00000055077,15.0,7.0
1,9606.ENSP00000223129,9606.ENSP00000055077,16.0,7.0
2,9606.ENSP00000480186,9606.ENSP00000055077,3.0,7.0
3,9606.ENSP00000263274,9606.ENSP00000055077,12.0,7.0
4,9606.ENSP00000355506,9606.ENSP00000055077,22.0,7.0
5,9606.ENSP00000263681,9606.ENSP00000055077,17.0,7.0
6,9606.ENSP00000233146,9606.ENSP00000055077,5.0,7.0
7,9606.ENSP00000406046,9606.ENSP00000055077,1.0,7.0
8,9606.ENSP00000231790,9606.ENSP00000055077,2.0,7.0
9,9606.ENSP00000265081,9606.ENSP00000223129,8.0,16.0
10,9606.ENSP00000263274,9606.ENSP00000223129,12.0,16.0
11,9606.ENSP00000233146,9606.ENSP00000223129,5.0,16.0
12,9606.ENSP00000408295,9606.ENSP00000223129,13.0,16.0
13,9606.ENSP00000231790,9606.ENSP00000223129,2.0,16.0
14,9606.ENSP00000263681,9606.ENSP00000223129,17.0,16.0
15,9606.ENSP00000265849,9606.ENSP00000223129,10.0,16.0
16,9606.ENSP00000419665,9606.ENSP00000223129,20.0,16.0
17,9606.ENSP00000376272,9606.ENSP00000223129,11.0,16.0
18,9606.ENSP00000234420,9606.ENSP00000223129,15.0,16.0
19,9606.ENSP00000480186,9606.ENSP00000223129,3.0,16.0
20,9606.ENSP00000348020,9606.ENSP00000223129,0.0,16.0
21,9606.ENSP00000371321,9606.ENSP00000223129,4.0,16.0
22,9606.ENSP00000355506,9606.ENSP00000223129,22.0,16.0
23,9606.ENSP00000369411,9606.ENSP00000223129,6.0,16.0
24,9606.ENSP00000376272,9606.ENSP00000231790,11.0,2.0
25,9606.ENSP00000263274,9606.ENSP00000231790,12.0,2.0
26,9606.ENSP00000368458,9606.ENSP00000231790,19.0,2.0
27,9606.ENSP00000363017,9606.ENSP00000231790,18.0,2.0
28,9606.ENSP00000406046,9606.ENSP00000231790,1.0,2.0
29,9606.ENSP00000254719,9606.ENSP00000231790,14.0,2.0
30,9606.ENSP00000480186,9606.ENSP00000233146,3.0,5.0
31,9606.ENSP00000371321,9606.ENSP00000233146,4.0,5.0
32,9606.ENSP00000369411,9606.ENSP00000233146,6.0,5.0
33,9606.ENSP00000376272,9606.ENSP00000233146,11.0,5.0
34,9606.ENSP00000263274,9606.ENSP00000233146,12.0,5.0
35,9606.ENSP00000408295,9606.ENSP00000233146,13.0,5.0
36,9606.ENSP00000371321,9606.ENSP00000234420,4.0,15.0
37,9606.ENSP00000376272,9606.ENSP00000234420,11.0,15.0
38,9606.ENSP00000263274,9606.ENSP00000234420,12.0,15.0
39,9606.ENSP00000263681,9606.ENSP00000254719,17.0,14.0
40,9606.ENSP00000355506,9606.ENSP00000254719,22.0,14.0
41,9606.ENSP00000265849,9606.ENSP00000254719,10.0,14.0
42,9606.ENSP00000419665,9606.ENSP00000254719,20.0,14.0
43,9606.ENSP00000263274,9606.ENSP00000254719,12.0,14.0
44,9606.ENSP00000371321,9606.ENSP00000254719,4.0,14.0
45,9606.ENSP00000263681,9606.ENSP00000263274,17.0,12.0
46,9606.ENSP00000355506,9606.ENSP00000263274,22.0,12.0
47,9606.ENSP00000311368,9606.ENSP00000263274,9.0,12.0
48,9606.ENSP00000363017,9606.ENSP00000263274,18.0,12.0
49,9606.ENSP00000265849,9606.ENSP00000263274,10.0,12.0
50,9606.ENSP00000265081,9606.ENSP00000263274,8.0,12.0
51,9606.ENSP00000408295,9606.ENSP00000263274,13.0,12.0
52,9606.ENSP00000480186,9606.ENSP00000263274,3.0,12.0
53,9606.ENSP00000369411,9606.ENSP00000263274,6.0,12.0
54,9606.ENSP00000371321,9606.ENSP00000263274,4.0,12.0
55,9606.ENSP00000362131,9606.ENSP00000263681,21.0,17.0
56,9606.ENSP00000408295,9606.ENSP00000263681,13.0,17.0
57,9606.ENSP00000371321,9606.ENSP00000263681,4.0,17.0
58,9606.ENSP00000369411,9606.ENSP00000263681,6.0,17.0
59,9606.ENSP00000363017,9606.ENSP00000263681,18.0,17.0
60,9606.ENSP00000376272,9606.ENSP00000263681,11.0,17.0
61,9606.ENSP00000363017,9606.ENSP00000265081,18.0,8.0
62,9606.ENSP00000368458,9606.ENSP00000265849,19.0,10.0
63,9606.ENSP00000406046,9606.ENSP00000265849,1.0,10.0
64,9606.ENSP00000348020,9606.ENSP00000265849,0.0,10.0
65,9606.ENSP00000363017,9606.ENSP00000265849,18.0,10.0
66,9606.ENSP00000368458,9606.ENSP00000311368,19.0,9.0
67,9606.ENSP00000355506,9606.ENSP00000311368,22.0,9.0
68,9606.ENSP00000406046,9606.ENSP00000348020,1.0,0.0
69,9606.ENSP00000369411,9606.ENSP00000348020,6.0,0.0
70,9606.ENSP00000363017,9606.ENSP00000355506,18.0,22.0
71,9606.ENSP00000408295,9606.ENSP00000355506,13.0,22.0
72,9606.ENSP00000369411,9606.ENSP00000355506,6.0,22.0
73,9606.ENSP00000371321,9606.ENSP00000355506,4.0,22.0
74,9606.ENSP00000376272,9606.ENSP00000355506,11.0,22.0
75,9606.ENSP00000363017,9606.ENSP00000362131,18.0,21.0
76,9606.ENSP00000480186,9606.ENSP00000362131,3.0,21.0
77,9606.ENSP00000368458,9606.ENSP00000362131,19.0,21.0
78,9606.ENSP00000406046,9606.ENSP00000362131,1.0,21.0
79,9606.ENSP00000408295,9606.ENSP00000363017,13.0,18.0
80,9606.ENSP00000371321,9606.ENSP00000363017,4.0,18.0
81,9606.ENSP00000480186,9606.ENSP00000363017,3.0,18.0
82,9606.ENSP00000480186,9606.ENSP00000369411,3.0,6.0
83,9606.ENSP00000406046,9606.ENSP00000369411,1.0,6.0
84,9606.ENSP00000406046,9606.ENSP00000371321,1.0,4.0
85,9606.ENSP00000480186,9606.ENSP00000371321,3.0,4.0
