,protein1,protein2,id1,id2
0,9606.ENSP00000392398,9606.ENSP00000211122,31.0,13.0
1,9606.ENSP00000356864,9606.ENSP00000211122,12.0,13.0
2,9606.ENSP00000221130,9606.ENSP00000211122,25.0,13.0
3,9606.ENSP00000358727,9606.ENSP00000211122,7.0,13.0
4,9606.ENSP00000345023,9606.ENSP00000211122,44.0,13.0
5,9606.ENSP00000482639,9606.ENSP00000211122,9.0,13.0
6,9606.ENSP00000358851,9606.ENSP00000211122,18.0,13.0
7,9606.ENSP00000311469,9606.ENSP00000211122,14.0,13.0
8,9606.ENSP00000381607,9606.ENSP00000211122,2.0,13.0
9,9606.ENSP00000346103,9606.ENSP00000211122,37.0,13.0
10,9606.ENSP00000381340,9606.ENSP00000211122,45.0,13.0
11,9606.ENSP00000256594,9606.ENSP00000211122,20.0,13.0
12,9606.ENSP00000354677,9606.ENSP00000211122,15.0,13.0
13,9606.ENSP00000360028,9606.ENSP00000211122,8.0,13.0
14,9606.ENSP00000373477,9606.ENSP00000211122,35.0,13.0
15,9606.ENSP00000407375,9606.ENSP00000211122,33.0,13.0
16,9606.ENSP00000374265,9606.ENSP00000211122,34.0,13.0
17,9606.ENSP00000216951,9606.ENSP00000211122,26.0,13.0
18,9606.ENSP00000241337,9606.ENSP00000211122,21.0,13.0
19,9606.ENSP00000354581,9606.ENSP00000211122,17.0,13.0
20,9606.ENSP00000379512,9606.ENSP00000211122,11.0,13.0
21,9606.ENSP00000216465,9606.ENSP00000211122,3.0,13.0
22,9606.ENSP00000420168,9606.ENSP00000211122,24.0,13.0
23,9606.ENSP00000256593,9606.ENSP00000211122,22.0,13.0
24,9606.ENSP00000335620,9606.ENSP00000211122,23.0,13.0
25,9606.ENSP00000256594,9606.ENSP00000216465,20.0,3.0
26,9606.ENSP00000360002,9606.ENSP00000216465,16.0,3.0
27,9606.ENSP00000256593,9606.ENSP00000216465,22.0,3.0
28,9606.ENSP00000335620,9606.ENSP00000216465,23.0,3.0
29,9606.ENSP00000420168,9606.ENSP00000216465,24.0,3.0
30,9606.ENSP00000241337,9606.ENSP00000216465,21.0,3.0
31,9606.ENSP00000360028,9606.ENSP00000216465,8.0,3.0
32,9606.ENSP00000345023,9606.ENSP00000216465,44.0,3.0
33,9606.ENSP00000358727,9606.ENSP00000216465,7.0,3.0
34,9606.ENSP00000381607,9606.ENSP00000216465,2.0,3.0
35,9606.ENSP00000358851,9606.ENSP00000216465,18.0,3.0
36,9606.ENSP00000311469,9606.ENSP00000216465,14.0,3.0
37,9606.ENSP00000335620,9606.ENSP00000216951,23.0,26.0
38,9606.ENSP00000256593,9606.ENSP00000216951,22.0,26.0
39,9606.ENSP00000381607,9606.ENSP00000216951,2.0,26.0
40,9606.ENSP00000311469,9606.ENSP00000216951,14.0,26.0
41,9606.ENSP00000383232,9606.ENSP00000216951,1.0,26.0
42,9606.ENSP00000420168,9606.ENSP00000216951,24.0,26.0
43,9606.ENSP00000354581,9606.ENSP00000216951,17.0,26.0
44,9606.ENSP00000358851,9606.ENSP00000216951,18.0,26.0
45,9606.ENSP00000300060,9606.ENSP00000216951,42.0,26.0
