,protein1,protein2,id1,id2
0,9606.ENSP00000257904,9606.ENSP00000209728,105.0,49.0
1,9606.ENSP00000479618,9606.ENSP00000209728,17.0,49.0
2,9606.ENSP00000261819,9606.ENSP00000209728,15.0,49.0
3,9606.ENSP00000300093,9606.ENSP00000209728,26.0,49.0
4,9606.ENSP00000372023,9606.ENSP00000209728,84.0,49.0
5,9606.ENSP00000339109,9606.ENSP00000209728,5.0,49.0
6,9606.ENSP00000274255,9606.ENSP00000209728,73.0,49.0
7,9606.ENSP00000265734,9606.ENSP00000209728,114.0,49.0
8,9606.ENSP00000343741,9606.ENSP00000209728,12.0,49.0
9,9606.ENSP00000426654,9606.ENSP00000209728,81.0,49.0
10,9606.ENSP00000228872,9606.ENSP00000209728,90.0,49.0
11,9606.ENSP00000418915,9606.ENSP00000209728,88.0,49.0
12,9606.ENSP00000478501,9606.ENSP00000209728,68.0,49.0
13,9606.ENSP00000303706,9606.ENSP00000209728,48.0,49.0
14,9606.ENSP00000358813,9606.ENSP00000209728,100.0,49.0
15,9606.ENSP00000377536,9606.ENSP00000209728,44.0,49.0
16,9606.ENSP00000362768,9606.ENSP00000209728,16.0,49.0
17,9606.ENSP00000363322,9606.ENSP00000209728,103.0,49.0
18,9606.ENSP00000296509,9606.ENSP00000209728,80.0,49.0
19,9606.ENSP00000354916,9606.ENSP00000209728,20.0,49.0
20,9606.ENSP00000257934,9606.ENSP00000209728,67.0,49.0
21,9606.ENSP00000302530,9606.ENSP00000209728,40.0,49.0
22,9606.ENSP00000355249,9606.ENSP00000209728,110.0,49.0
23,9606.ENSP00000364519,9606.ENSP00000209728,64.0,49.0
24,9606.ENSP00000384849,9606.ENSP00000209728,91.0,49.0
25,9606.ENSP00000321656,9606.ENSP00000209728,47.0,49.0
26,9606.ENSP00000287598,9606.ENSP00000209728,70.0,49.0
27,9606.ENSP00000394394,9606.ENSP00000209728,13.0,49.0
28,9606.ENSP00000314004,9606.ENSP00000209728,77.0,49.0
29,9606.ENSP00000262300,9606.ENSP00000209728,101.0,49.0
30,9606.ENSP00000262133,9606.ENSP00000209728,14.0,49.0
31,9606.ENSP00000402084,9606.ENSP00000209728,106.0,49.0
32,9606.ENSP00000368458,9606.ENSP00000209728,99.0,49.0
33,9606.ENSP00000278616,9606.ENSP00000209728,11.0,49.0
34,9606.ENSP00000252506,9606.ENSP00000215631,10.0,3.0
35,9606.ENSP00000360025,9606.ENSP00000215631,24.0,3.0
36,9606.ENSP00000378699,9606.ENSP00000215631,66.0,3.0
37,9606.ENSP00000368458,9606.ENSP00000215631,99.0,3.0
38,9606.ENSP00000256442,9606.ENSP00000215631,55.0,3.0
39,9606.ENSP00000269305,9606.ENSP00000215631,109.0,3.0
40,9606.ENSP00000365210,9606.ENSP00000215631,123.0,3.0
41,9606.ENSP00000288207,9606.ENSP00000215631,116.0,3.0
42,9606.ENSP00000262643,9606.ENSP00000216122,58.0,36.0
43,9606.ENSP00000288207,9606.ENSP00000216122,116.0,36.0
44,9606.ENSP00000354720,9606.ENSP00000216122,97.0,36.0
45,9606.ENSP00000287598,9606.ENSP00000216122,70.0,36.0
46,9606.ENSP00000296509,9606.ENSP00000216122,80.0,36.0
47,9606.ENSP00000265728,9606.ENSP00000216122,4.0,36.0
48,9606.ENSP00000257934,9606.ENSP00000216122,67.0,36.0
49,9606.ENSP00000302530,9606.ENSP00000216122,40.0,36.0
50,9606.ENSP00000418915,9606.ENSP00000216122,88.0,36.0
51,9606.ENSP00000358813,9606.ENSP00000216122,100.0,36.0
52,9606.ENSP00000343741,9606.ENSP00000216122,12.0,36.0
53,9606.ENSP00000429089,9606.ENSP00000216122,113.0,36.0
54,9606.ENSP00000378529,9606.ENSP00000216122,96.0,36.0
55,9606.ENSP00000372023,9606.ENSP00000216122,84.0,36.0
56,9606.ENSP00000365210,9606.ENSP00000216122,123.0,36.0
57,9606.ENSP00000256442,9606.ENSP00000216122,55.0,36.0
58,9606.ENSP00000300093,9606.ENSP00000216122,26.0,36.0
59,9606.ENSP00000266970,9606.ENSP00000216122,102.0,36.0
60,9606.ENSP00000384849,9606.ENSP00000216225,91.0,27.0
61,9606.ENSP00000263253,9606.ENSP00000216225,86.0,27.0
62,9606.ENSP00000332973,9606.ENSP00000216225,75.0,27.0
63,9606.ENSP00000262367,9606.ENSP00000216225,6.0,27.0
64,9606.ENSP00000360623,9606.ENSP00000216225,111.0,27.0
65,9606.ENSP00000262643,9606.ENSP00000216225,58.0,27.0
66,9606.ENSP00000314004,9606.ENSP00000216225,77.0,27.0
67,9606.ENSP00000413720,9606.ENSP00000216225,89.0,27.0
68,9606.ENSP00000262160,9606.ENSP00000216225,82.0,27.0
69,9606.ENSP00000266970,9606.ENSP00000216225,102.0,27.0
70,9606.ENSP00000324806,9606.ENSP00000216225,87.0,27.0
71,9606.ENSP00000429089,9606.ENSP00000216225,113.0,27.0
72,9606.ENSP00000426654,9606.ENSP00000216225,81.0,27.0
73,9606.ENSP00000353549,9606.ENSP00000216225,0.0,27.0
74,9606.ENSP00000228872,9606.ENSP00000216225,90.0,27.0
75,9606.ENSP00000479618,9606.ENSP00000218089,17.0,28.0
76,9606.ENSP00000256442,9606.ENSP00000218089,55.0,28.0
77,9606.ENSP00000378699,9606.ENSP00000218089,66.0,28.0
78,9606.ENSP00000480987,9606.ENSP00000218089,34.0,28.0
79,9606.ENSP00000288207,9606.ENSP00000218089,116.0,28.0
80,9606.ENSP00000302530,9606.ENSP00000218089,40.0,28.0
81,9606.ENSP00000228872,9606.ENSP00000219097,90.0,31.0
82,9606.ENSP00000262643,9606.ENSP00000219097,58.0,31.0
83,9606.ENSP00000378699,9606.ENSP00000219097,66.0,31.0
84,9606.ENSP00000343741,9606.ENSP00000219097,12.0,31.0
85,9606.ENSP00000255465,9606.ENSP00000219097,93.0,31.0
86,9606.ENSP00000265728,9606.ENSP00000219097,4.0,31.0
87,9606.ENSP00000256442,9606.ENSP00000219097,55.0,31.0
88,9606.ENSP00000266970,9606.ENSP00000219097,102.0,31.0
89,9606.ENSP00000296509,9606.ENSP00000219097,80.0,31.0
90,9606.ENSP00000388648,9606.ENSP00000219097,41.0,31.0
91,9606.ENSP00000238682,9606.ENSP00000221930,29.0,23.0
92,9606.ENSP00000355896,9606.ENSP00000221930,22.0,23.0
93,9606.ENSP00000263253,9606.ENSP00000221930,86.0,23.0
94,9606.ENSP00000269305,9606.ENSP00000221930,109.0,23.0
95,9606.ENSP00000364519,9606.ENSP00000227507,64.0,32.0
96,9606.ENSP00000274026,9606.ENSP00000227507,38.0,32.0
97,9606.ENSP00000361423,9606.ENSP00000227507,8.0,32.0
98,9606.ENSP00000258149,9606.ENSP00000227507,7.0,32.0
99,9606.ENSP00000269305,9606.ENSP00000227507,109.0,32.0
100,9606.ENSP00000377224,9606.ENSP00000227507,92.0,32.0
101,9606.ENSP00000256897,9606.ENSP00000227507,122.0,32.0
102,9606.ENSP00000278616,9606.ENSP00000227507,11.0,32.0
103,9606.ENSP00000256443,9606.ENSP00000227507,117.0,32.0
104,9606.ENSP00000379287,9606.ENSP00000227507,52.0,32.0
105,9606.ENSP00000231487,9606.ENSP00000227507,21.0,32.0
106,9606.ENSP00000262643,9606.ENSP00000227507,58.0,32.0
107,9606.ENSP00000362082,9606.ENSP00000227507,60.0,32.0
108,9606.ENSP00000360025,9606.ENSP00000227507,24.0,32.0
109,9606.ENSP00000274255,9606.ENSP00000227507,73.0,32.0
110,9606.ENSP00000256442,9606.ENSP00000227507,55.0,32.0
111,9606.ENSP00000341551,9606.ENSP00000227507,76.0,32.0
112,9606.ENSP00000255465,9606.ENSP00000227507,93.0,32.0
113,9606.ENSP00000441953,9606.ENSP00000227507,115.0,32.0
114,9606.ENSP00000429089,9606.ENSP00000227507,113.0,32.0
115,9606.ENSP00000261254,9606.ENSP00000227507,53.0,32.0
116,9606.ENSP00000234296,9606.ENSP00000228872,112.0,90.0
117,9606.ENSP00000262904,9606.ENSP00000228872,108.0,90.0
118,9606.ENSP00000398124,9606.ENSP00000228872,104.0,90.0
119,9606.ENSP00000297431,9606.ENSP00000228872,119.0,90.0
120,9606.ENSP00000256443,9606.ENSP00000228872,117.0,90.0
121,9606.ENSP00000262133,9606.ENSP00000228872,14.0,90.0
122,9606.ENSP00000340989,9606.ENSP00000228872,62.0,90.0
123,9606.ENSP00000418915,9606.ENSP00000228872,88.0,90.0
124,9606.ENSP00000441953,9606.ENSP00000228872,115.0,90.0
125,9606.ENSP00000248975,9606.ENSP00000228872,54.0,90.0
126,9606.ENSP00000434614,9606.ENSP00000228872,45.0,90.0
127,9606.ENSP00000276925,9606.ENSP00000228872,94.0,90.0
128,9606.ENSP00000262662,9606.ENSP00000228872,95.0,90.0
129,9606.ENSP00000303706,9606.ENSP00000228872,48.0,90.0
130,9606.ENSP00000379287,9606.ENSP00000228872,52.0,90.0
131,9606.ENSP00000478501,9606.ENSP00000228872,68.0,90.0
132,9606.ENSP00000345571,9606.ENSP00000228872,63.0,90.0
133,9606.ENSP00000426654,9606.ENSP00000228872,81.0,90.0
134,9606.ENSP00000353549,9606.ENSP00000228872,0.0,90.0
135,9606.ENSP00000361930,9606.ENSP00000228872,37.0,90.0
136,9606.ENSP00000394394,9606.ENSP00000228872,13.0,90.0
137,9606.ENSP00000307288,9606.ENSP00000228872,39.0,90.0
138,9606.ENSP00000314004,9606.ENSP00000228872,77.0,90.0
139,9606.ENSP00000339109,9606.ENSP00000228872,5.0,90.0
140,9606.ENSP00000413720,9606.ENSP00000228872,89.0,90.0
141,9606.ENSP00000332973,9606.ENSP00000228872,75.0,90.0
142,9606.ENSP00000378350,9606.ENSP00000228872,85.0,90.0
143,9606.ENSP00000306330,9606.ENSP00000228872,56.0,90.0
144,9606.ENSP00000384849,9606.ENSP00000228872,91.0,90.0
145,9606.ENSP00000364519,9606.ENSP00000228872,64.0,90.0
146,9606.ENSP00000264335,9606.ENSP00000228872,57.0,90.0
147,9606.ENSP00000378529,9606.ENSP00000228872,96.0,90.0
148,9606.ENSP00000256442,9606.ENSP00000228872,55.0,90.0
149,9606.ENSP00000361423,9606.ENSP00000228872,8.0,90.0
150,9606.ENSP00000261819,9606.ENSP00000228872,15.0,90.0
151,9606.ENSP00000360623,9606.ENSP00000228872,111.0,90.0
152,9606.ENSP00000257789,9606.ENSP00000228872,59.0,90.0
153,9606.ENSP00000355249,9606.ENSP00000228872,110.0,90.0
154,9606.ENSP00000363322,9606.ENSP00000228872,103.0,90.0
155,9606.ENSP00000269305,9606.ENSP00000228872,109.0,90.0
156,9606.ENSP00000479618,9606.ENSP00000228872,17.0,90.0
157,9606.ENSP00000256897,9606.ENSP00000228872,122.0,90.0
158,9606.ENSP00000377224,9606.ENSP00000228872,92.0,90.0
159,9606.ENSP00000341551,9606.ENSP00000228872,76.0,90.0
160,9606.ENSP00000262367,9606.ENSP00000231487,6.0,21.0
161,9606.ENSP00000302530,9606.ENSP00000231487,40.0,21.0
162,9606.ENSP00000360623,9606.ENSP00000231487,111.0,21.0
163,9606.ENSP00000263253,9606.ENSP00000231487,86.0,21.0
164,9606.ENSP00000332973,9606.ENSP00000231487,75.0,21.0
165,9606.ENSP00000368686,9606.ENSP00000231487,107.0,21.0
166,9606.ENSP00000262643,9606.ENSP00000231487,58.0,21.0
167,9606.ENSP00000362082,9606.ENSP00000231487,60.0,21.0
168,9606.ENSP00000262133,9606.ENSP00000231487,14.0,21.0
169,9606.ENSP00000262160,9606.ENSP00000231487,82.0,21.0
170,9606.ENSP00000257904,9606.ENSP00000231487,105.0,21.0
171,9606.ENSP00000479618,9606.ENSP00000231487,17.0,21.0
172,9606.ENSP00000413720,9606.ENSP00000231487,89.0,21.0
173,9606.ENSP00000265734,9606.ENSP00000231487,114.0,21.0
174,9606.ENSP00000306330,9606.ENSP00000231487,56.0,21.0
175,9606.ENSP00000361540,9606.ENSP00000231487,50.0,21.0
176,9606.ENSP00000378529,9606.ENSP00000231487,96.0,21.0
177,9606.ENSP00000429089,9606.ENSP00000231487,113.0,21.0
178,9606.ENSP00000261254,9606.ENSP00000231487,53.0,21.0
179,9606.ENSP00000255465,9606.ENSP00000231487,93.0,21.0
180,9606.ENSP00000398124,9606.ENSP00000231487,104.0,21.0
181,9606.ENSP00000324806,9606.ENSP00000231487,87.0,21.0
182,9606.ENSP00000303706,9606.ENSP00000231487,48.0,21.0
183,9606.ENSP00000343741,9606.ENSP00000234296,12.0,112.0
184,9606.ENSP00000378699,9606.ENSP00000234296,66.0,112.0
185,9606.ENSP00000262643,9606.ENSP00000234296,58.0,112.0
186,9606.ENSP00000393139,9606.ENSP00000234296,1.0,112.0
187,9606.ENSP00000256442,9606.ENSP00000234296,55.0,112.0
188,9606.ENSP00000388648,9606.ENSP00000234296,41.0,112.0
189,9606.ENSP00000480987,9606.ENSP00000235310,34.0,118.0
190,9606.ENSP00000302530,9606.ENSP00000235310,40.0,118.0
191,9606.ENSP00000296509,9606.ENSP00000235310,80.0,118.0
192,9606.ENSP00000357858,9606.ENSP00000235310,51.0,118.0
193,9606.ENSP00000385334,9606.ENSP00000235310,33.0,118.0
194,9606.ENSP00000287598,9606.ENSP00000235310,70.0,118.0
195,9606.ENSP00000368458,9606.ENSP00000235310,99.0,118.0
196,9606.ENSP00000361540,9606.ENSP00000235310,50.0,118.0
197,9606.ENSP00000378529,9606.ENSP00000235310,96.0,118.0
198,9606.ENSP00000434614,9606.ENSP00000235310,45.0,118.0
199,9606.ENSP00000355896,9606.ENSP00000238682,22.0,29.0
200,9606.ENSP00000257904,9606.ENSP00000245960,105.0,46.0
201,9606.ENSP00000372023,9606.ENSP00000245960,84.0,46.0
202,9606.ENSP00000265734,9606.ENSP00000245960,114.0,46.0
