,protein1,protein2,id1,id2
0,9606.ENSP00000443459,9606.ENSP00000322991,8.0,9.0
1,9606.ENSP00000364794,9606.ENSP00000355889,10.0,2.0
2,9606.ENSP00000364815,9606.ENSP00000355889,7.0,2.0
3,9606.ENSP00000408576,9606.ENSP00000355889,6.0,2.0
4,9606.ENSP00000441000,9606.ENSP00000355889,1.0,2.0
5,9606.ENSP00000441000,9606.ENSP00000364794,1.0,10.0
6,9606.ENSP00000408576,9606.ENSP00000364794,6.0,10.0
7,9606.ENSP00000408576,9606.ENSP00000364815,6.0,7.0
8,9606.ENSP00000441000,9606.ENSP00000364815,1.0,7.0
9,9606.ENSP00000408576,9606.ENSP00000377954,6.0,5.0
10,9606.ENSP00000441000,9606.ENSP00000408576,1.0,6.0
