,protein1,protein2,id1,id2
0,9606.ENSP00000223129,9606.ENSP00000055077,10.0,31.0
1,9606.ENSP00000480186,9606.ENSP00000055077,26.0,31.0
2,9606.ENSP00000484105,9606.ENSP00000055077,4.0,31.0
3,9606.ENSP00000368349,9606.ENSP00000055077,9.0,31.0
4,9606.ENSP00000216367,9606.ENSP00000055077,19.0,31.0
5,9606.ENSP00000420176,9606.ENSP00000055077,1.0,31.0
6,9606.ENSP00000263274,9606.ENSP00000055077,34.0,31.0
7,9606.ENSP00000363286,9606.ENSP00000055077,2.0,31.0
8,9606.ENSP00000265465,9606.ENSP00000055077,23.0,31.0
9,9606.ENSP00000322570,9606.ENSP00000055077,28.0,31.0
10,9606.ENSP00000221486,9606.ENSP00000055077,27.0,31.0
11,9606.ENSP00000262105,9606.ENSP00000055077,18.0,31.0
12,9606.ENSP00000351185,9606.ENSP00000055077,0.0,31.0
13,9606.ENSP00000305480,9606.ENSP00000055077,33.0,31.0
14,9606.ENSP00000263681,9606.ENSP00000055077,11.0,31.0
15,9606.ENSP00000480987,9606.ENSP00000055077,20.0,31.0
16,9606.ENSP00000406046,9606.ENSP00000055077,25.0,31.0
17,9606.ENSP00000264156,9606.ENSP00000055077,21.0,31.0
18,9606.ENSP00000420176,9606.ENSP00000216122,1.0,22.0
19,9606.ENSP00000371321,9606.ENSP00000216122,29.0,22.0
20,9606.ENSP00000223129,9606.ENSP00000216122,10.0,22.0
21,9606.ENSP00000480186,9606.ENSP00000216122,26.0,22.0
22,9606.ENSP00000362131,9606.ENSP00000216122,15.0,22.0
23,9606.ENSP00000221486,9606.ENSP00000216122,27.0,22.0
24,9606.ENSP00000408295,9606.ENSP00000216367,7.0,19.0
25,9606.ENSP00000263274,9606.ENSP00000216367,34.0,19.0
26,9606.ENSP00000368458,9606.ENSP00000216367,14.0,19.0
27,9606.ENSP00000362131,9606.ENSP00000216367,15.0,19.0
28,9606.ENSP00000254719,9606.ENSP00000216367,8.0,19.0
29,9606.ENSP00000311368,9606.ENSP00000216367,5.0,19.0
30,9606.ENSP00000363017,9606.ENSP00000216367,13.0,19.0
31,9606.ENSP00000305480,9606.ENSP00000216367,33.0,19.0
32,9606.ENSP00000371321,9606.ENSP00000216367,29.0,19.0
33,9606.ENSP00000369411,9606.ENSP00000216367,30.0,19.0
34,9606.ENSP00000223129,9606.ENSP00000216367,10.0,19.0
35,9606.ENSP00000369411,9606.ENSP00000221486,30.0,27.0
36,9606.ENSP00000322570,9606.ENSP00000221486,28.0,27.0
37,9606.ENSP00000480186,9606.ENSP00000221486,26.0,27.0
38,9606.ENSP00000363017,9606.ENSP00000221486,13.0,27.0
39,9606.ENSP00000351185,9606.ENSP00000221486,0.0,27.0
40,9606.ENSP00000305480,9606.ENSP00000221486,33.0,27.0
41,9606.ENSP00000376272,9606.ENSP00000221486,6.0,27.0
42,9606.ENSP00000262105,9606.ENSP00000221486,18.0,27.0
43,9606.ENSP00000307288,9606.ENSP00000221486,24.0,27.0
44,9606.ENSP00000480987,9606.ENSP00000221486,20.0,27.0
45,9606.ENSP00000368349,9606.ENSP00000221486,9.0,27.0
46,9606.ENSP00000264156,9606.ENSP00000221486,21.0,27.0
47,9606.ENSP00000265465,9606.ENSP00000221486,23.0,27.0
48,9606.ENSP00000350491,9606.ENSP00000221486,3.0,27.0
49,9606.ENSP00000265056,9606.ENSP00000221486,32.0,27.0
50,9606.ENSP00000263274,9606.ENSP00000221486,34.0,27.0
51,9606.ENSP00000406046,9606.ENSP00000221486,25.0,27.0
52,9606.ENSP00000368458,9606.ENSP00000221486,14.0,27.0
53,9606.ENSP00000350491,9606.ENSP00000223129,3.0,10.0
54,9606.ENSP00000263274,9606.ENSP00000223129,34.0,10.0
55,9606.ENSP00000408295,9606.ENSP00000223129,7.0,10.0
56,9606.ENSP00000264156,9606.ENSP00000223129,21.0,10.0
57,9606.ENSP00000263681,9606.ENSP00000223129,11.0,10.0
58,9606.ENSP00000484105,9606.ENSP00000223129,4.0,10.0
59,9606.ENSP00000480987,9606.ENSP00000223129,20.0,10.0
60,9606.ENSP00000368349,9606.ENSP00000223129,9.0,10.0
61,9606.ENSP00000419665,9606.ENSP00000223129,35.0,10.0
62,9606.ENSP00000307288,9606.ENSP00000223129,24.0,10.0
63,9606.ENSP00000262105,9606.ENSP00000223129,18.0,10.0
64,9606.ENSP00000351185,9606.ENSP00000223129,0.0,10.0
65,9606.ENSP00000376272,9606.ENSP00000223129,6.0,10.0
66,9606.ENSP00000480186,9606.ENSP00000223129,26.0,10.0
67,9606.ENSP00000371321,9606.ENSP00000223129,29.0,10.0
68,9606.ENSP00000369411,9606.ENSP00000223129,30.0,10.0
69,9606.ENSP00000263681,9606.ENSP00000254719,11.0,8.0
70,9606.ENSP00000350491,9606.ENSP00000254719,3.0,8.0
71,9606.ENSP00000322570,9606.ENSP00000254719,28.0,8.0
72,9606.ENSP00000305480,9606.ENSP00000254719,33.0,8.0
73,9606.ENSP00000484105,9606.ENSP00000254719,4.0,8.0
74,9606.ENSP00000419665,9606.ENSP00000254719,35.0,8.0
75,9606.ENSP00000263274,9606.ENSP00000254719,34.0,8.0
76,9606.ENSP00000371321,9606.ENSP00000254719,29.0,8.0
77,9606.ENSP00000480186,9606.ENSP00000262105,26.0,18.0
78,9606.ENSP00000371321,9606.ENSP00000262105,29.0,18.0
79,9606.ENSP00000420176,9606.ENSP00000262105,1.0,18.0
80,9606.ENSP00000263274,9606.ENSP00000262105,34.0,18.0
81,9606.ENSP00000263681,9606.ENSP00000262105,11.0,18.0
82,9606.ENSP00000362131,9606.ENSP00000262105,15.0,18.0
83,9606.ENSP00000263681,9606.ENSP00000263274,11.0,34.0
84,9606.ENSP00000480987,9606.ENSP00000263274,20.0,34.0
85,9606.ENSP00000350491,9606.ENSP00000263274,3.0,34.0
86,9606.ENSP00000264156,9606.ENSP00000263274,21.0,34.0
87,9606.ENSP00000311368,9606.ENSP00000263274,5.0,34.0
88,9606.ENSP00000363017,9606.ENSP00000263274,13.0,34.0
89,9606.ENSP00000351185,9606.ENSP00000263274,0.0,34.0
90,9606.ENSP00000484105,9606.ENSP00000263274,4.0,34.0
91,9606.ENSP00000363286,9606.ENSP00000263274,2.0,34.0
92,9606.ENSP00000265465,9606.ENSP00000263274,23.0,34.0
93,9606.ENSP00000408295,9606.ENSP00000263274,7.0,34.0
94,9606.ENSP00000480186,9606.ENSP00000263274,26.0,34.0
95,9606.ENSP00000369411,9606.ENSP00000263274,30.0,34.0
96,9606.ENSP00000371321,9606.ENSP00000263274,29.0,34.0
97,9606.ENSP00000362131,9606.ENSP00000263681,15.0,11.0
98,9606.ENSP00000484105,9606.ENSP00000263681,4.0,11.0
99,9606.ENSP00000408295,9606.ENSP00000263681,7.0,11.0
100,9606.ENSP00000350491,9606.ENSP00000263681,3.0,11.0
101,9606.ENSP00000371321,9606.ENSP00000263681,29.0,11.0
102,9606.ENSP00000369411,9606.ENSP00000263681,30.0,11.0
103,9606.ENSP00000351185,9606.ENSP00000263681,0.0,11.0
104,9606.ENSP00000363017,9606.ENSP00000263681,13.0,11.0
105,9606.ENSP00000376272,9606.ENSP00000263681,6.0,11.0
106,9606.ENSP00000363017,9606.ENSP00000264156,13.0,21.0
107,9606.ENSP00000362131,9606.ENSP00000264156,15.0,21.0
108,9606.ENSP00000406046,9606.ENSP00000264156,25.0,21.0
109,9606.ENSP00000408295,9606.ENSP00000264156,7.0,21.0
110,9606.ENSP00000420176,9606.ENSP00000264156,1.0,21.0
111,9606.ENSP00000362131,9606.ENSP00000265056,15.0,32.0
112,9606.ENSP00000351185,9606.ENSP00000265056,0.0,32.0
113,9606.ENSP00000420176,9606.ENSP00000265056,1.0,32.0
114,9606.ENSP00000371321,9606.ENSP00000265056,29.0,32.0
115,9606.ENSP00000480186,9606.ENSP00000265056,26.0,32.0
