,protein1,protein2,id1,id2
0,9606.ENSP00000357596,9606.ENSP00000078445,94.0,56.0
1,9606.ENSP00000350359,9606.ENSP00000078445,120.0,56.0
2,9606.ENSP00000252996,9606.ENSP00000078445,10.0,56.0
3,9606.ENSP00000269142,9606.ENSP00000078445,37.0,56.0
4,9606.ENSP00000347184,9606.ENSP00000078445,177.0,56.0
5,9606.ENSP00000264867,9606.ENSP00000078445,6.0,56.0
6,9606.ENSP00000262367,9606.ENSP00000078445,16.0,56.0
7,9606.ENSP00000387699,9606.ENSP00000078445,30.0,56.0
8,9606.ENSP00000481956,9606.ENSP00000078445,13.0,56.0
9,9606.ENSP00000342136,9606.ENSP00000078445,17.0,56.0
10,9606.ENSP00000329140,9606.ENSP00000078445,149.0,56.0
11,9606.ENSP00000263253,9606.ENSP00000078445,132.0,56.0
12,9606.ENSP00000354876,9606.ENSP00000184266,20.0,167.0
13,9606.ENSP00000457513,9606.ENSP00000184266,29.0,167.0
14,9606.ENSP00000425759,9606.ENSP00000184266,88.0,167.0
15,9606.ENSP00000354499,9606.ENSP00000184266,21.0,167.0
16,9606.ENSP00000354554,9606.ENSP00000184266,15.0,167.0
17,9606.ENSP00000284727,9606.ENSP00000184266,54.0,167.0
18,9606.ENSP00000359098,9606.ENSP00000184266,103.0,167.0
19,9606.ENSP00000309565,9606.ENSP00000184266,122.0,167.0
20,9606.ENSP00000389649,9606.ENSP00000184266,69.0,167.0
21,9606.ENSP00000317159,9606.ENSP00000184266,170.0,167.0
22,9606.ENSP00000246554,9606.ENSP00000184266,110.0,167.0
23,9606.ENSP00000301587,9606.ENSP00000184266,38.0,167.0
24,9606.ENSP00000268379,9606.ENSP00000184266,124.0,167.0
25,9606.ENSP00000317780,9606.ENSP00000184266,60.0,167.0
26,9606.ENSP00000243997,9606.ENSP00000184266,59.0,167.0
27,9606.ENSP00000258424,9606.ENSP00000184266,28.0,167.0
28,9606.ENSP00000339720,9606.ENSP00000203407,7.0,125.0
29,9606.ENSP00000458770,9606.ENSP00000203407,135.0,125.0
30,9606.ENSP00000287490,9606.ENSP00000203407,119.0,125.0
31,9606.ENSP00000425759,9606.ENSP00000203407,88.0,125.0
32,9606.ENSP00000419087,9606.ENSP00000203407,131.0,125.0
33,9606.ENSP00000428895,9606.ENSP00000203407,104.0,125.0
34,9606.ENSP00000418438,9606.ENSP00000203407,41.0,125.0
35,9606.ENSP00000290299,9606.ENSP00000203407,19.0,125.0
36,9606.ENSP00000281031,9606.ENSP00000203407,153.0,125.0
37,9606.ENSP00000354982,9606.ENSP00000203407,27.0,125.0
38,9606.ENSP00000346196,9606.ENSP00000203407,142.0,125.0
39,9606.ENSP00000246554,9606.ENSP00000203407,110.0,125.0
40,9606.ENSP00000364649,9606.ENSP00000203407,97.0,125.0
41,9606.ENSP00000356953,9606.ENSP00000203407,98.0,125.0
42,9606.ENSP00000441126,9606.ENSP00000203407,152.0,125.0
43,9606.ENSP00000330787,9606.ENSP00000203407,128.0,125.0
44,9606.ENSP00000347184,9606.ENSP00000203407,177.0,125.0
45,9606.ENSP00000292907,9606.ENSP00000203407,102.0,125.0
46,9606.ENSP00000252102,9606.ENSP00000203407,40.0,125.0
47,9606.ENSP00000354499,9606.ENSP00000203407,21.0,125.0
48,9606.ENSP00000377033,9606.ENSP00000203407,57.0,125.0
49,9606.ENSP00000467266,9606.ENSP00000203407,143.0,125.0
50,9606.ENSP00000418842,9606.ENSP00000203407,141.0,125.0
51,9606.ENSP00000365243,9606.ENSP00000203407,144.0,125.0
52,9606.ENSP00000229379,9606.ENSP00000203407,121.0,125.0
53,9606.ENSP00000354876,9606.ENSP00000203407,20.0,125.0
54,9606.ENSP00000360492,9606.ENSP00000203407,42.0,125.0
55,9606.ENSP00000301587,9606.ENSP00000203407,38.0,125.0
56,9606.ENSP00000265333,9606.ENSP00000203407,45.0,125.0
57,9606.ENSP00000417142,9606.ENSP00000203407,5.0,125.0
58,9606.ENSP00000364699,9606.ENSP00000203407,96.0,125.0
59,9606.ENSP00000237889,9606.ENSP00000203407,127.0,125.0
60,9606.ENSP00000369176,9606.ENSP00000203407,157.0,125.0
61,9606.ENSP00000358737,9606.ENSP00000203407,58.0,125.0
62,9606.ENSP00000430494,9606.ENSP00000215375,117.0,49.0
63,9606.ENSP00000296684,9606.ENSP00000215375,156.0,49.0
64,9606.ENSP00000246554,9606.ENSP00000215375,110.0,49.0
65,9606.ENSP00000268379,9606.ENSP00000215375,124.0,49.0
66,9606.ENSP00000281031,9606.ENSP00000215375,153.0,49.0
67,9606.ENSP00000364649,9606.ENSP00000215375,97.0,49.0
68,9606.ENSP00000356953,9606.ENSP00000215375,98.0,49.0
69,9606.ENSP00000359098,9606.ENSP00000215375,103.0,49.0
70,9606.ENSP00000309565,9606.ENSP00000215375,122.0,49.0
71,9606.ENSP00000392709,9606.ENSP00000215375,155.0,49.0
72,9606.ENSP00000264932,9606.ENSP00000215375,73.0,49.0
73,9606.ENSP00000425759,9606.ENSP00000215375,88.0,49.0
74,9606.ENSP00000458770,9606.ENSP00000215375,135.0,49.0
75,9606.ENSP00000307786,9606.ENSP00000215375,71.0,49.0
76,9606.ENSP00000270142,9606.ENSP00000215375,108.0,49.0
77,9606.ENSP00000428895,9606.ENSP00000215375,104.0,49.0
78,9606.ENSP00000419087,9606.ENSP00000215375,131.0,49.0
79,9606.ENSP00000265333,9606.ENSP00000215375,45.0,49.0
80,9606.ENSP00000428845,9606.ENSP00000215375,47.0,49.0
81,9606.ENSP00000364699,9606.ENSP00000215375,96.0,49.0
82,9606.ENSP00000417142,9606.ENSP00000215375,5.0,49.0
83,9606.ENSP00000301457,9606.ENSP00000215375,137.0,49.0
84,9606.ENSP00000259037,9606.ENSP00000215375,169.0,49.0
85,9606.ENSP00000321260,9606.ENSP00000215375,85.0,49.0
86,9606.ENSP00000266544,9606.ENSP00000215375,136.0,49.0
87,9606.ENSP00000332887,9606.ENSP00000215375,3.0,49.0
88,9606.ENSP00000467262,9606.ENSP00000215375,140.0,49.0
89,9606.ENSP00000263270,9606.ENSP00000215375,147.0,49.0
90,9606.ENSP00000362873,9606.ENSP00000215375,138.0,49.0
91,9606.ENSP00000299166,9606.ENSP00000215375,161.0,49.0
92,9606.ENSP00000252102,9606.ENSP00000215375,40.0,49.0
93,9606.ENSP00000367939,9606.ENSP00000215375,48.0,49.0
94,9606.ENSP00000365243,9606.ENSP00000215375,144.0,49.0
95,9606.ENSP00000418842,9606.ENSP00000215375,141.0,49.0
96,9606.ENSP00000467266,9606.ENSP00000215375,143.0,49.0
97,9606.ENSP00000485401,9606.ENSP00000215375,65.0,49.0
98,9606.ENSP00000229379,9606.ENSP00000215375,121.0,49.0
99,9606.ENSP00000389649,9606.ENSP00000215565,69.0,159.0
100,9606.ENSP00000349142,9606.ENSP00000215565,112.0,159.0
101,9606.ENSP00000301587,9606.ENSP00000215565,38.0,159.0
102,9606.ENSP00000229379,9606.ENSP00000215565,121.0,159.0
103,9606.ENSP00000354876,9606.ENSP00000215565,20.0,159.0
104,9606.ENSP00000485401,9606.ENSP00000215565,65.0,159.0
105,9606.ENSP00000467266,9606.ENSP00000215565,143.0,159.0
106,9606.ENSP00000354554,9606.ENSP00000215565,15.0,159.0
107,9606.ENSP00000354499,9606.ENSP00000215565,21.0,159.0
108,9606.ENSP00000377033,9606.ENSP00000215565,57.0,159.0
109,9606.ENSP00000359098,9606.ENSP00000215565,103.0,159.0
110,9606.ENSP00000356953,9606.ENSP00000215565,98.0,159.0
111,9606.ENSP00000243997,9606.ENSP00000215565,59.0,159.0
112,9606.ENSP00000364649,9606.ENSP00000215565,97.0,159.0
113,9606.ENSP00000246554,9606.ENSP00000215565,110.0,159.0
114,9606.ENSP00000457513,9606.ENSP00000215565,29.0,159.0
115,9606.ENSP00000290299,9606.ENSP00000215565,19.0,159.0
116,9606.ENSP00000428895,9606.ENSP00000215565,104.0,159.0
117,9606.ENSP00000324124,9606.ENSP00000215565,26.0,159.0
118,9606.ENSP00000263270,9606.ENSP00000216068,147.0,81.0
119,9606.ENSP00000351926,9606.ENSP00000216068,39.0,81.0
120,9606.ENSP00000292807,9606.ENSP00000216068,148.0,81.0
121,9606.ENSP00000334002,9606.ENSP00000216068,100.0,81.0
122,9606.ENSP00000482835,9606.ENSP00000216068,34.0,81.0
123,9606.ENSP00000327694,9606.ENSP00000216068,32.0,81.0
124,9606.ENSP00000479606,9606.ENSP00000216068,173.0,81.0
125,9606.ENSP00000354791,9606.ENSP00000216068,74.0,81.0
126,9606.ENSP00000408910,9606.ENSP00000216068,12.0,81.0
127,9606.ENSP00000242285,9606.ENSP00000216068,171.0,81.0
128,9606.ENSP00000414906,9606.ENSP00000216068,35.0,81.0
129,9606.ENSP00000247219,9606.ENSP00000219252,130.0,80.0
130,9606.ENSP00000330898,9606.ENSP00000221859,118.0,8.0
131,9606.ENSP00000369176,9606.ENSP00000229379,157.0,121.0
132,9606.ENSP00000268668,9606.ENSP00000229379,151.0,121.0
133,9606.ENSP00000417142,9606.ENSP00000229379,5.0,121.0
134,9606.ENSP00000301587,9606.ENSP00000229379,38.0,121.0
135,9606.ENSP00000358737,9606.ENSP00000229379,58.0,121.0
136,9606.ENSP00000389649,9606.ENSP00000229379,69.0,121.0
137,9606.ENSP00000367938,9606.ENSP00000229379,53.0,121.0
138,9606.ENSP00000354554,9606.ENSP00000229379,15.0,121.0
139,9606.ENSP00000292907,9606.ENSP00000229379,102.0,121.0
140,9606.ENSP00000467262,9606.ENSP00000229379,140.0,121.0
141,9606.ENSP00000485401,9606.ENSP00000229379,65.0,121.0
142,9606.ENSP00000365243,9606.ENSP00000229379,144.0,121.0
143,9606.ENSP00000268379,9606.ENSP00000229379,124.0,121.0
144,9606.ENSP00000281031,9606.ENSP00000229379,153.0,121.0
145,9606.ENSP00000340568,9606.ENSP00000229379,24.0,121.0
146,9606.ENSP00000274137,9606.ENSP00000229379,160.0,121.0
147,9606.ENSP00000284727,9606.ENSP00000229379,54.0,121.0
148,9606.ENSP00000362060,9606.ENSP00000229379,162.0,121.0
149,9606.ENSP00000287490,9606.ENSP00000229379,119.0,121.0
150,9606.ENSP00000276689,9606.ENSP00000229379,163.0,121.0
151,9606.ENSP00000458770,9606.ENSP00000229379,135.0,121.0
152,9606.ENSP00000290299,9606.ENSP00000229379,19.0,121.0
153,9606.ENSP00000354499,9606.ENSP00000233627,21.0,14.0
154,9606.ENSP00000354554,9606.ENSP00000233627,15.0,14.0
155,9606.ENSP00000377033,9606.ENSP00000233627,57.0,14.0
156,9606.ENSP00000365243,9606.ENSP00000233627,144.0,14.0
157,9606.ENSP00000467266,9606.ENSP00000233627,143.0,14.0
158,9606.ENSP00000354876,9606.ENSP00000233627,20.0,14.0
159,9606.ENSP00000349142,9606.ENSP00000233627,112.0,14.0
160,9606.ENSP00000301587,9606.ENSP00000233627,38.0,14.0
161,9606.ENSP00000264932,9606.ENSP00000233627,73.0,14.0
162,9606.ENSP00000425759,9606.ENSP00000233627,88.0,14.0
163,9606.ENSP00000354632,9606.ENSP00000233627,33.0,14.0
164,9606.ENSP00000381736,9606.ENSP00000233627,66.0,14.0
165,9606.ENSP00000262030,9606.ENSP00000233627,106.0,14.0
166,9606.ENSP00000457513,9606.ENSP00000233627,29.0,14.0
167,9606.ENSP00000290299,9606.ENSP00000233627,19.0,14.0
168,9606.ENSP00000246554,9606.ENSP00000233627,110.0,14.0
169,9606.ENSP00000258424,9606.ENSP00000233627,28.0,14.0
170,9606.ENSP00000356953,9606.ENSP00000233627,98.0,14.0
171,9606.ENSP00000309565,9606.ENSP00000233627,122.0,14.0
172,9606.ENSP00000252996,9606.ENSP00000237264,10.0,176.0
173,9606.ENSP00000247219,9606.ENSP00000237264,130.0,176.0
174,9606.ENSP00000269142,9606.ENSP00000237264,37.0,176.0
175,9606.ENSP00000375942,9606.ENSP00000237264,146.0,176.0
176,9606.ENSP00000329357,9606.ENSP00000237264,64.0,176.0
177,9606.ENSP00000415536,9606.ENSP00000237264,1.0,176.0
178,9606.ENSP00000457513,9606.ENSP00000237889,29.0,127.0
179,9606.ENSP00000290299,9606.ENSP00000237889,19.0,127.0
180,9606.ENSP00000428895,9606.ENSP00000237889,104.0,127.0
181,9606.ENSP00000467266,9606.ENSP00000237889,143.0,127.0
182,9606.ENSP00000354554,9606.ENSP00000237889,15.0,127.0
