,protein1,protein2,id1,id2
0,9606.ENSP00000261023,9606.ENSP00000007722,133.0,110.0
1,9606.ENSP00000327290,9606.ENSP00000007722,6.0,110.0
2,9606.ENSP00000349960,9606.ENSP00000007722,87.0,110.0
3,9606.ENSP00000349252,9606.ENSP00000007722,104.0,110.0
4,9606.ENSP00000300574,9606.ENSP00000007722,161.0,110.0
5,9606.ENSP00000358310,9606.ENSP00000007722,77.0,110.0
6,9606.ENSP00000341189,9606.ENSP00000007722,8.0,110.0
7,9606.ENSP00000367316,9606.ENSP00000007722,79.0,110.0
8,9606.ENSP00000282588,9606.ENSP00000007722,202.0,110.0
9,9606.ENSP00000275493,9606.ENSP00000007722,191.0,110.0
10,9606.ENSP00000293379,9606.ENSP00000007722,114.0,110.0
11,9606.ENSP00000373854,9606.ENSP00000007722,106.0,110.0
12,9606.ENSP00000263087,9606.ENSP00000007722,107.0,110.0
13,9606.ENSP00000380227,9606.ENSP00000007722,109.0,110.0
14,9606.ENSP00000252699,9606.ENSP00000007722,57.0,110.0
15,9606.ENSP00000454623,9606.ENSP00000007722,135.0,110.0
16,9606.ENSP00000391669,9606.ENSP00000007722,159.0,110.0
17,9606.ENSP00000296585,9606.ENSP00000007722,201.0,110.0
18,9606.ENSP00000441691,9606.ENSP00000007722,105.0,110.0
19,9606.ENSP00000377941,9606.ENSP00000007722,58.0,110.0
20,9606.ENSP00000264741,9606.ENSP00000007722,103.0,110.0
21,9606.ENSP00000292408,9606.ENSP00000168712,63.0,51.0
22,9606.ENSP00000358548,9606.ENSP00000168712,16.0,51.0
23,9606.ENSP00000256078,9606.ENSP00000168712,26.0,51.0
24,9606.ENSP00000215832,9606.ENSP00000168712,189.0,51.0
25,9606.ENSP00000261799,9606.ENSP00000168712,116.0,51.0
26,9606.ENSP00000257290,9606.ENSP00000168712,157.0,51.0
27,9606.ENSP00000265171,9606.ENSP00000168712,192.0,51.0
28,9606.ENSP00000263025,9606.ENSP00000168712,182.0,51.0
29,9606.ENSP00000407586,9606.ENSP00000168712,78.0,51.0
30,9606.ENSP00000275493,9606.ENSP00000168712,191.0,51.0
31,9606.ENSP00000339824,9606.ENSP00000168712,64.0,51.0
32,9606.ENSP00000215832,9606.ENSP00000180166,189.0,138.0
33,9606.ENSP00000393312,9606.ENSP00000180166,65.0,138.0
34,9606.ENSP00000358548,9606.ENSP00000180166,16.0,138.0
35,9606.ENSP00000256078,9606.ENSP00000180166,26.0,138.0
36,9606.ENSP00000292408,9606.ENSP00000180166,63.0,138.0
37,9606.ENSP00000275493,9606.ENSP00000180166,191.0,138.0
38,9606.ENSP00000339824,9606.ENSP00000180166,64.0,138.0
39,9606.ENSP00000407586,9606.ENSP00000180166,78.0,138.0
40,9606.ENSP00000410294,9606.ENSP00000180166,62.0,138.0
41,9606.ENSP00000263025,9606.ENSP00000180166,182.0,138.0
42,9606.ENSP00000261799,9606.ENSP00000180166,116.0,138.0
43,9606.ENSP00000265171,9606.ENSP00000180166,192.0,138.0
44,9606.ENSP00000377941,9606.ENSP00000200181,58.0,126.0
45,9606.ENSP00000441691,9606.ENSP00000200181,105.0,126.0
46,9606.ENSP00000452786,9606.ENSP00000200181,124.0,126.0
47,9606.ENSP00000262407,9606.ENSP00000200181,111.0,126.0
48,9606.ENSP00000296181,9606.ENSP00000200181,127.0,126.0
49,9606.ENSP00000454623,9606.ENSP00000200181,135.0,126.0
50,9606.ENSP00000391669,9606.ENSP00000200181,159.0,126.0
51,9606.ENSP00000380227,9606.ENSP00000200181,109.0,126.0
52,9606.ENSP00000407586,9606.ENSP00000200181,78.0,126.0
53,9606.ENSP00000222573,9606.ENSP00000200181,149.0,126.0
54,9606.ENSP00000293379,9606.ENSP00000200181,114.0,126.0
55,9606.ENSP00000263087,9606.ENSP00000200181,107.0,126.0
56,9606.ENSP00000452120,9606.ENSP00000200181,113.0,126.0
57,9606.ENSP00000341189,9606.ENSP00000200181,8.0,126.0
58,9606.ENSP00000265171,9606.ENSP00000200181,192.0,126.0
59,9606.ENSP00000428056,9606.ENSP00000200181,210.0,126.0
60,9606.ENSP00000261023,9606.ENSP00000200181,133.0,126.0
61,9606.ENSP00000349252,9606.ENSP00000200181,104.0,126.0
62,9606.ENSP00000358310,9606.ENSP00000200181,77.0,126.0
63,9606.ENSP00000283249,9606.ENSP00000200181,129.0,126.0
64,9606.ENSP00000264741,9606.ENSP00000200181,103.0,126.0
65,9606.ENSP00000346839,9606.ENSP00000200181,1.0,126.0
66,9606.ENSP00000296585,9606.ENSP00000200181,201.0,126.0
67,9606.ENSP00000380948,9606.ENSP00000200181,137.0,126.0
68,9606.ENSP00000252699,9606.ENSP00000200181,57.0,126.0
69,9606.ENSP00000373854,9606.ENSP00000200181,106.0,126.0
70,9606.ENSP00000263967,9606.ENSP00000200181,204.0,126.0
71,9606.ENSP00000367316,9606.ENSP00000200181,79.0,126.0
72,9606.ENSP00000282588,9606.ENSP00000200181,202.0,126.0
73,9606.ENSP00000379350,9606.ENSP00000200181,134.0,126.0
74,9606.ENSP00000327290,9606.ENSP00000200181,6.0,126.0
75,9606.ENSP00000349960,9606.ENSP00000200181,87.0,126.0
76,9606.ENSP00000267082,9606.ENSP00000200181,131.0,126.0
77,9606.ENSP00000264380,9606.ENSP00000211998,125.0,142.0
78,9606.ENSP00000355809,9606.ENSP00000211998,2.0,142.0
79,9606.ENSP00000483313,9606.ENSP00000211998,118.0,142.0
80,9606.ENSP00000225655,9606.ENSP00000211998,22.0,142.0
81,9606.ENSP00000256078,9606.ENSP00000211998,26.0,142.0
82,9606.ENSP00000347032,9606.ENSP00000211998,38.0,142.0
83,9606.ENSP00000365757,9606.ENSP00000211998,86.0,142.0
84,9606.ENSP00000302486,9606.ENSP00000211998,60.0,142.0
85,9606.ENSP00000322170,9606.ENSP00000211998,139.0,142.0
86,9606.ENSP00000263967,9606.ENSP00000211998,204.0,142.0
87,9606.ENSP00000383023,9606.ENSP00000211998,32.0,142.0
88,9606.ENSP00000351379,9606.ENSP00000211998,80.0,142.0
89,9606.ENSP00000357883,9606.ENSP00000211998,130.0,142.0
90,9606.ENSP00000223364,9606.ENSP00000211998,9.0,142.0
91,9606.ENSP00000282588,9606.ENSP00000211998,202.0,142.0
92,9606.ENSP00000220003,9606.ENSP00000211998,35.0,142.0
93,9606.ENSP00000353452,9606.ENSP00000211998,30.0,142.0
94,9606.ENSP00000466363,9606.ENSP00000211998,33.0,142.0
95,9606.ENSP00000215832,9606.ENSP00000211998,189.0,142.0
96,9606.ENSP00000383118,9606.ENSP00000211998,164.0,142.0
97,9606.ENSP00000482548,9606.ENSP00000211998,117.0,142.0
98,9606.ENSP00000346300,9606.ENSP00000211998,163.0,142.0
