,protein1,protein2,id1,id2
0,9606.ENSP00000426653,9606.ENSP00000222462,30.0,53.0
1,9606.ENSP00000325526,9606.ENSP00000222462,11.0,53.0
2,9606.ENSP00000341032,9606.ENSP00000222462,29.0,53.0
3,9606.ENSP00000285018,9606.ENSP00000222462,27.0,53.0
4,9606.ENSP00000358698,9606.ENSP00000222462,10.0,53.0
5,9606.ENSP00000290167,9606.ENSP00000222462,16.0,53.0
6,9606.ENSP00000380379,9606.ENSP00000222462,39.0,53.0
7,9606.ENSP00000264634,9606.ENSP00000222462,35.0,53.0
8,9606.ENSP00000290015,9606.ENSP00000222462,6.0,53.0
9,9606.ENSP00000293549,9606.ENSP00000222462,19.0,53.0
10,9606.ENSP00000233948,9606.ENSP00000222462,36.0,53.0
11,9606.ENSP00000272164,9606.ENSP00000222462,7.0,53.0
12,9606.ENSP00000340677,9606.ENSP00000222462,31.0,53.0
13,9606.ENSP00000301061,9606.ENSP00000222462,12.0,53.0
14,9606.ENSP00000284523,9606.ENSP00000222462,4.0,53.0
15,9606.ENSP00000258411,9606.ENSP00000222462,15.0,53.0
16,9606.ENSP00000225512,9606.ENSP00000222462,33.0,53.0
17,9606.ENSP00000265441,9606.ENSP00000222462,32.0,53.0
18,9606.ENSP00000272164,9606.ENSP00000225512,7.0,33.0
19,9606.ENSP00000340677,9606.ENSP00000225512,31.0,33.0
20,9606.ENSP00000301061,9606.ENSP00000225512,12.0,33.0
21,9606.ENSP00000245451,9606.ENSP00000225512,45.0,33.0
22,9606.ENSP00000258411,9606.ENSP00000225512,15.0,33.0
23,9606.ENSP00000284523,9606.ENSP00000225512,4.0,33.0
24,9606.ENSP00000265441,9606.ENSP00000225512,32.0,33.0
25,9606.ENSP00000324806,9606.ENSP00000225512,26.0,33.0
26,9606.ENSP00000285018,9606.ENSP00000225512,27.0,33.0
27,9606.ENSP00000341032,9606.ENSP00000225512,29.0,33.0
28,9606.ENSP00000358698,9606.ENSP00000225512,10.0,33.0
29,9606.ENSP00000325526,9606.ENSP00000225512,11.0,33.0
30,9606.ENSP00000426653,9606.ENSP00000225512,30.0,33.0
31,9606.ENSP00000264634,9606.ENSP00000225512,35.0,33.0
32,9606.ENSP00000290167,9606.ENSP00000225512,16.0,33.0
33,9606.ENSP00000380379,9606.ENSP00000225512,39.0,33.0
34,9606.ENSP00000290015,9606.ENSP00000225512,6.0,33.0
35,9606.ENSP00000293549,9606.ENSP00000225512,19.0,33.0
36,9606.ENSP00000233948,9606.ENSP00000225512,36.0,33.0
37,9606.ENSP00000245451,9606.ENSP00000228682,45.0,40.0
38,9606.ENSP00000296575,9606.ENSP00000228682,1.0,40.0
39,9606.ENSP00000359719,9606.ENSP00000228682,43.0,40.0
40,9606.ENSP00000265094,9606.ENSP00000228682,37.0,40.0
41,9606.ENSP00000295731,9606.ENSP00000228682,13.0,40.0
42,9606.ENSP00000309591,9606.ENSP00000228682,42.0,40.0
43,9606.ENSP00000266991,9606.ENSP00000228682,41.0,40.0
44,9606.ENSP00000366488,9606.ENSP00000228682,46.0,40.0
45,9606.ENSP00000390436,9606.ENSP00000228682,48.0,40.0
46,9606.ENSP00000379258,9606.ENSP00000228682,50.0,40.0
47,9606.ENSP00000284523,9606.ENSP00000233948,4.0,36.0
48,9606.ENSP00000258411,9606.ENSP00000233948,15.0,36.0
49,9606.ENSP00000265441,9606.ENSP00000233948,32.0,36.0
50,9606.ENSP00000301061,9606.ENSP00000233948,12.0,36.0
51,9606.ENSP00000340677,9606.ENSP00000233948,31.0,36.0
52,9606.ENSP00000272164,9606.ENSP00000233948,7.0,36.0
53,9606.ENSP00000293549,9606.ENSP00000233948,19.0,36.0
54,9606.ENSP00000290015,9606.ENSP00000233948,6.0,36.0
55,9606.ENSP00000426653,9606.ENSP00000233948,30.0,36.0
56,9606.ENSP00000325526,9606.ENSP00000233948,11.0,36.0
57,9606.ENSP00000358698,9606.ENSP00000233948,10.0,36.0
58,9606.ENSP00000341032,9606.ENSP00000233948,29.0,36.0
59,9606.ENSP00000285018,9606.ENSP00000233948,27.0,36.0
60,9606.ENSP00000380379,9606.ENSP00000233948,39.0,36.0
61,9606.ENSP00000290167,9606.ENSP00000233948,16.0,36.0
62,9606.ENSP00000264634,9606.ENSP00000233948,35.0,36.0
63,9606.ENSP00000426653,9606.ENSP00000245451,30.0,45.0
64,9606.ENSP00000264634,9606.ENSP00000245451,35.0,45.0
65,9606.ENSP00000368104,9606.ENSP00000245451,47.0,45.0
66,9606.ENSP00000293549,9606.ENSP00000245451,19.0,45.0
67,9606.ENSP00000379204,9606.ENSP00000245451,49.0,45.0
68,9606.ENSP00000290015,9606.ENSP00000245451,6.0,45.0
69,9606.ENSP00000297261,9606.ENSP00000245451,18.0,45.0
70,9606.ENSP00000283147,9606.ENSP00000245451,55.0,45.0
71,9606.ENSP00000359866,9606.ENSP00000245451,54.0,45.0
72,9606.ENSP00000332353,9606.ENSP00000245451,51.0,45.0
73,9606.ENSP00000284523,9606.ENSP00000245451,4.0,45.0
74,9606.ENSP00000295731,9606.ENSP00000245451,13.0,45.0
75,9606.ENSP00000324464,9606.ENSP00000249373,20.0,14.0
76,9606.ENSP00000369126,9606.ENSP00000249373,0.0,14.0
77,9606.ENSP00000421689,9606.ENSP00000249373,22.0,14.0
78,9606.ENSP00000255641,9606.ENSP00000249373,23.0,14.0
79,9606.ENSP00000359719,9606.ENSP00000249373,43.0,14.0
80,9606.ENSP00000380044,9606.ENSP00000249373,24.0,14.0
81,9606.ENSP00000305777,9606.ENSP00000249373,9.0,14.0
82,9606.ENSP00000309591,9606.ENSP00000249373,42.0,14.0
83,9606.ENSP00000295709,9606.ENSP00000249373,38.0,14.0
84,9606.ENSP00000366488,9606.ENSP00000249373,46.0,14.0
85,9606.ENSP00000298743,9606.ENSP00000249373,3.0,14.0
86,9606.ENSP00000417610,9606.ENSP00000249373,21.0,14.0
87,9606.ENSP00000353904,9606.ENSP00000249373,17.0,14.0
88,9606.ENSP00000390436,9606.ENSP00000255641,48.0,23.0
89,9606.ENSP00000426653,9606.ENSP00000255641,30.0,23.0
90,9606.ENSP00000305777,9606.ENSP00000255641,9.0,23.0
91,9606.ENSP00000324806,9606.ENSP00000255641,26.0,23.0
92,9606.ENSP00000340677,9606.ENSP00000255641,31.0,23.0
93,9606.ENSP00000293549,9606.ENSP00000255641,19.0,23.0
94,9606.ENSP00000284523,9606.ENSP00000255641,4.0,23.0
95,9606.ENSP00000293549,9606.ENSP00000258411,19.0,15.0
96,9606.ENSP00000290015,9606.ENSP00000258411,6.0,15.0
97,9606.ENSP00000325526,9606.ENSP00000258411,11.0,15.0
98,9606.ENSP00000426653,9606.ENSP00000258411,30.0,15.0
99,9606.ENSP00000285018,9606.ENSP00000258411,27.0,15.0
100,9606.ENSP00000341032,9606.ENSP00000258411,29.0,15.0
101,9606.ENSP00000358698,9606.ENSP00000258411,10.0,15.0
102,9606.ENSP00000380379,9606.ENSP00000258411,39.0,15.0
103,9606.ENSP00000290167,9606.ENSP00000258411,16.0,15.0
104,9606.ENSP00000264634,9606.ENSP00000258411,35.0,15.0
105,9606.ENSP00000284523,9606.ENSP00000258411,4.0,15.0
106,9606.ENSP00000265441,9606.ENSP00000258411,32.0,15.0
107,9606.ENSP00000301061,9606.ENSP00000258411,12.0,15.0
108,9606.ENSP00000340677,9606.ENSP00000258411,31.0,15.0
109,9606.ENSP00000272164,9606.ENSP00000258411,7.0,15.0
110,9606.ENSP00000332353,9606.ENSP00000263816,51.0,8.0
111,9606.ENSP00000361266,9606.ENSP00000263816,2.0,8.0
112,9606.ENSP00000298743,9606.ENSP00000263816,3.0,8.0
113,9606.ENSP00000426653,9606.ENSP00000264634,30.0,35.0
114,9606.ENSP00000341032,9606.ENSP00000264634,29.0,35.0
115,9606.ENSP00000380379,9606.ENSP00000264634,39.0,35.0
116,9606.ENSP00000297261,9606.ENSP00000264634,18.0,35.0
117,9606.ENSP00000340677,9606.ENSP00000264634,31.0,35.0
118,9606.ENSP00000301061,9606.ENSP00000264634,12.0,35.0
119,9606.ENSP00000325526,9606.ENSP00000264634,11.0,35.0
120,9606.ENSP00000285018,9606.ENSP00000264634,27.0,35.0
121,9606.ENSP00000358698,9606.ENSP00000264634,10.0,35.0
122,9606.ENSP00000368104,9606.ENSP00000264634,47.0,35.0
123,9606.ENSP00000290015,9606.ENSP00000264634,6.0,35.0
124,9606.ENSP00000293549,9606.ENSP00000264634,19.0,35.0
125,9606.ENSP00000272164,9606.ENSP00000264634,7.0,35.0
126,9606.ENSP00000284523,9606.ENSP00000264634,4.0,35.0
127,9606.ENSP00000265441,9606.ENSP00000264634,32.0,35.0
128,9606.ENSP00000324806,9606.ENSP00000265094,26.0,37.0
129,9606.ENSP00000390436,9606.ENSP00000265094,48.0,37.0
130,9606.ENSP00000380044,9606.ENSP00000265094,24.0,37.0
131,9606.ENSP00000284523,9606.ENSP00000265441,4.0,32.0
132,9606.ENSP00000272164,9606.ENSP00000265441,7.0,32.0
133,9606.ENSP00000290015,9606.ENSP00000265441,6.0,32.0
134,9606.ENSP00000293549,9606.ENSP00000265441,19.0,32.0
135,9606.ENSP00000325526,9606.ENSP00000265441,11.0,32.0
136,9606.ENSP00000285018,9606.ENSP00000265441,27.0,32.0
137,9606.ENSP00000358698,9606.ENSP00000265441,10.0,32.0
138,9606.ENSP00000290167,9606.ENSP00000265441,16.0,32.0
139,9606.ENSP00000324806,9606.ENSP00000265441,26.0,32.0
140,9606.ENSP00000340677,9606.ENSP00000265441,31.0,32.0
141,9606.ENSP00000301061,9606.ENSP00000265441,12.0,32.0
142,9606.ENSP00000297261,9606.ENSP00000265441,18.0,32.0
143,9606.ENSP00000426653,9606.ENSP00000265441,30.0,32.0
144,9606.ENSP00000341032,9606.ENSP00000265441,29.0,32.0
145,9606.ENSP00000380379,9606.ENSP00000265441,39.0,32.0
146,9606.ENSP00000293549,9606.ENSP00000266991,19.0,41.0
147,9606.ENSP00000390436,9606.ENSP00000266991,48.0,41.0
148,9606.ENSP00000297261,9606.ENSP00000266991,18.0,41.0
149,9606.ENSP00000379258,9606.ENSP00000266991,50.0,41.0
150,9606.ENSP00000298743,9606.ENSP00000266991,3.0,41.0
151,9606.ENSP00000358918,9606.ENSP00000266991,44.0,41.0
152,9606.ENSP00000295731,9606.ENSP00000266991,13.0,41.0
153,9606.ENSP00000301061,9606.ENSP00000272164,12.0,7.0
154,9606.ENSP00000340677,9606.ENSP00000272164,31.0,7.0
155,9606.ENSP00000284523,9606.ENSP00000272164,4.0,7.0
156,9606.ENSP00000380379,9606.ENSP00000272164,39.0,7.0
157,9606.ENSP00000290167,9606.ENSP00000272164,16.0,7.0
158,9606.ENSP00000426653,9606.ENSP00000272164,30.0,7.0
159,9606.ENSP00000325526,9606.ENSP00000272164,11.0,7.0
160,9606.ENSP00000358698,9606.ENSP00000272164,10.0,7.0
161,9606.ENSP00000341032,9606.ENSP00000272164,29.0,7.0
162,9606.ENSP00000285018,9606.ENSP00000272164,27.0,7.0
163,9606.ENSP00000293549,9606.ENSP00000272164,19.0,7.0
164,9606.ENSP00000290015,9606.ENSP00000272164,6.0,7.0
165,9606.ENSP00000368104,9606.ENSP00000283147,47.0,55.0
166,9606.ENSP00000290015,9606.ENSP00000284523,6.0,4.0
167,9606.ENSP00000293549,9606.ENSP00000284523,19.0,4.0
168,9606.ENSP00000368104,9606.ENSP00000284523,47.0,4.0
169,9606.ENSP00000290167,9606.ENSP00000284523,16.0,4.0
170,9606.ENSP00000285018,9606.ENSP00000284523,27.0,4.0
171,9606.ENSP00000358698,9606.ENSP00000284523,10.0,4.0
172,9606.ENSP00000325526,9606.ENSP00000284523,11.0,4.0
173,9606.ENSP00000297261,9606.ENSP00000284523,18.0,4.0
174,9606.ENSP00000421689,9606.ENSP00000284523,22.0,4.0
175,9606.ENSP00000380379,9606.ENSP00000284523,39.0,4.0
176,9606.ENSP00000341032,9606.ENSP00000284523,29.0,4.0
177,9606.ENSP00000305777,9606.ENSP00000284523,9.0,4.0
178,9606.ENSP00000426653,9606.ENSP00000284523,30.0,4.0
179,9606.ENSP00000340677,9606.ENSP00000284523,31.0,4.0
180,9606.ENSP00000301061,9606.ENSP00000284523,12.0,4.0
181,9606.ENSP00000301061,9606.ENSP00000285018,12.0,27.0
182,9606.ENSP00000340677,9606.ENSP00000285018,31.0,27.0
183,9606.ENSP00000297261,9606.ENSP00000285018,18.0,27.0
184,9606.ENSP00000293549,9606.ENSP00000285018,19.0,27.0
185,9606.ENSP00000290015,9606.ENSP00000285018,6.0,27.0
186,9606.ENSP00000380379,9606.ENSP00000285018,39.0,27.0
187,9606.ENSP00000290167,9606.ENSP00000285018,16.0,27.0
188,9606.ENSP00000325526,9606.ENSP00000285018,11.0,27.0
189,9606.ENSP00000426653,9606.ENSP00000285018,30.0,27.0
190,9606.ENSP00000358698,9606.ENSP00000285018,10.0,27.0
191,9606.ENSP00000341032,9606.ENSP00000285018,29.0,27.0
192,9606.ENSP00000290167,9606.ENSP00000290015,16.0,6.0
193,9606.ENSP00000380379,9606.ENSP00000290015,39.0,6.0
194,9606.ENSP00000325526,9606.ENSP00000290015,11.0,6.0
195,9606.ENSP00000426653,9606.ENSP00000290015,30.0,6.0
196,9606.ENSP00000358698,9606.ENSP00000290015,10.0,6.0
197,9606.ENSP00000341032,9606.ENSP00000290015,29.0,6.0
198,9606.ENSP00000293549,9606.ENSP00000290015,19.0,6.0
199,9606.ENSP00000340677,9606.ENSP00000290015,31.0,6.0
200,9606.ENSP00000301061,9606.ENSP00000290015,12.0,6.0
201,9606.ENSP00000293549,9606.ENSP00000290167,19.0,16.0
202,9606.ENSP00000380379,9606.ENSP00000290167,39.0,16.0
203,9606.ENSP00000341032,9606.ENSP00000290167,29.0,16.0
204,9606.ENSP00000358698,9606.ENSP00000290167,10.0,16.0
205,9606.ENSP00000426653,9606.ENSP00000290167,30.0,16.0
