,protein1,protein2,id1,id2
0,9606.ENSP00000390651,9606.ENSP00000172229,69.0,35.0
1,9606.ENSP00000216797,9606.ENSP00000172229,22.0,35.0
2,9606.ENSP00000352157,9606.ENSP00000172229,72.0,35.0
3,9606.ENSP00000354207,9606.ENSP00000172229,125.0,35.0
4,9606.ENSP00000348461,9606.ENSP00000172229,89.0,35.0
5,9606.ENSP00000261233,9606.ENSP00000172229,107.0,35.0
6,9606.ENSP00000289153,9606.ENSP00000172229,110.0,35.0
7,9606.ENSP00000256707,9606.ENSP00000172229,88.0,35.0
8,9606.ENSP00000366563,9606.ENSP00000172229,111.0,35.0
9,9606.ENSP00000383118,9606.ENSP00000172229,61.0,35.0
10,9606.ENSP00000430684,9606.ENSP00000172229,12.0,35.0
11,9606.ENSP00000228437,9606.ENSP00000172229,96.0,35.0
12,9606.ENSP00000387784,9606.ENSP00000172229,90.0,35.0
13,9606.ENSP00000222254,9606.ENSP00000172229,123.0,35.0
14,9606.ENSP00000256458,9606.ENSP00000172229,101.0,35.0
15,9606.ENSP00000428056,9606.ENSP00000172229,122.0,35.0
16,9606.ENSP00000394560,9606.ENSP00000172229,71.0,35.0
17,9606.ENSP00000378974,9606.ENSP00000172229,95.0,35.0
18,9606.ENSP00000228945,9606.ENSP00000172229,58.0,35.0
19,9606.ENSP00000376345,9606.ENSP00000172229,84.0,35.0
20,9606.ENSP00000264335,9606.ENSP00000172229,60.0,35.0
21,9606.ENSP00000244007,9606.ENSP00000172229,52.0,35.0
22,9606.ENSP00000326366,9606.ENSP00000172229,99.0,35.0
23,9606.ENSP00000407586,9606.ENSP00000172229,94.0,35.0
24,9606.ENSP00000263967,9606.ENSP00000172229,109.0,35.0
25,9606.ENSP00000262741,9606.ENSP00000172229,105.0,35.0
26,9606.ENSP00000358997,9606.ENSP00000172229,103.0,35.0
27,9606.ENSP00000269305,9606.ENSP00000172229,108.0,35.0
28,9606.ENSP00000397297,9606.ENSP00000178640,102.0,80.0
29,9606.ENSP00000382423,9606.ENSP00000178640,10.0,80.0
30,9606.ENSP00000431418,9606.ENSP00000178640,121.0,80.0
31,9606.ENSP00000358525,9606.ENSP00000178640,32.0,80.0
32,9606.ENSP00000414303,9606.ENSP00000178640,34.0,80.0
33,9606.ENSP00000333685,9606.ENSP00000211287,74.0,76.0
34,9606.ENSP00000451828,9606.ENSP00000211287,14.0,76.0
35,9606.ENSP00000356070,9606.ENSP00000211287,97.0,76.0
36,9606.ENSP00000333896,9606.ENSP00000211287,86.0,76.0
37,9606.ENSP00000220751,9606.ENSP00000211287,66.0,76.0
38,9606.ENSP00000215659,9606.ENSP00000211287,27.0,76.0
39,9606.ENSP00000479667,9606.ENSP00000211287,8.0,76.0
40,9606.ENSP00000302486,9606.ENSP00000211287,77.0,76.0
41,9606.ENSP00000375892,9606.ENSP00000211287,16.0,76.0
42,9606.ENSP00000229795,9606.ENSP00000211287,25.0,76.0
43,9606.ENSP00000348461,9606.ENSP00000211287,89.0,76.0
44,9606.ENSP00000351908,9606.ENSP00000211287,7.0,76.0
45,9606.ENSP00000263826,9606.ENSP00000211287,18.0,76.0
46,9606.ENSP00000383118,9606.ENSP00000211287,61.0,76.0
47,9606.ENSP00000215832,9606.ENSP00000211287,91.0,76.0
48,9606.ENSP00000262948,9606.ENSP00000211287,75.0,76.0
49,9606.ENSP00000360266,9606.ENSP00000211287,0.0,76.0
50,9606.ENSP00000263025,9606.ENSP00000211287,85.0,76.0
51,9606.ENSP00000381070,9606.ENSP00000211287,79.0,76.0
52,9606.ENSP00000269305,9606.ENSP00000211287,108.0,76.0
53,9606.ENSP00000333896,9606.ENSP00000215659,86.0,27.0
54,9606.ENSP00000356070,9606.ENSP00000215659,97.0,27.0
55,9606.ENSP00000220751,9606.ENSP00000215659,66.0,27.0
56,9606.ENSP00000479667,9606.ENSP00000215659,8.0,27.0
57,9606.ENSP00000375892,9606.ENSP00000215659,16.0,27.0
58,9606.ENSP00000302486,9606.ENSP00000215659,77.0,27.0
59,9606.ENSP00000333685,9606.ENSP00000215659,74.0,27.0
60,9606.ENSP00000451828,9606.ENSP00000215659,14.0,27.0
61,9606.ENSP00000263025,9606.ENSP00000215659,85.0,27.0
62,9606.ENSP00000360266,9606.ENSP00000215659,0.0,27.0
63,9606.ENSP00000381070,9606.ENSP00000215659,79.0,27.0
64,9606.ENSP00000269305,9606.ENSP00000215659,108.0,27.0
65,9606.ENSP00000263826,9606.ENSP00000215659,18.0,27.0
66,9606.ENSP00000351908,9606.ENSP00000215659,7.0,27.0
67,9606.ENSP00000348461,9606.ENSP00000215659,89.0,27.0
68,9606.ENSP00000229795,9606.ENSP00000215659,25.0,27.0
69,9606.ENSP00000383118,9606.ENSP00000215659,61.0,27.0
70,9606.ENSP00000385824,9606.ENSP00000215659,44.0,27.0
71,9606.ENSP00000262948,9606.ENSP00000215659,75.0,27.0
72,9606.ENSP00000215832,9606.ENSP00000215659,91.0,27.0
73,9606.ENSP00000358525,9606.ENSP00000215832,32.0,91.0
74,9606.ENSP00000378217,9606.ENSP00000215832,70.0,91.0
