,protein1,protein2,id1,id2
0,9606.ENSP00000305651,9606.ENSP00000006053,106.0,70.0
1,9606.ENSP00000326432,9606.ENSP00000006053,144.0,70.0
2,9606.ENSP00000302234,9606.ENSP00000006053,13.0,70.0
3,9606.ENSP00000379110,9606.ENSP00000006053,114.0,70.0
4,9606.ENSP00000367832,9606.ENSP00000006053,15.0,70.0
5,9606.ENSP00000362795,9606.ENSP00000006053,84.0,70.0
6,9606.ENSP00000246657,9606.ENSP00000006053,143.0,70.0
7,9606.ENSP00000350256,9606.ENSP00000006053,80.0,70.0
8,9606.ENSP00000292174,9606.ENSP00000006053,119.0,70.0
9,9606.ENSP00000477908,9606.ENSP00000006053,6.0,70.0
10,9606.ENSP00000395704,9606.ENSP00000006053,139.0,70.0
11,9606.ENSP00000474412,9606.ENSP00000006053,9.0,70.0
12,9606.ENSP00000386884,9606.ENSP00000006053,124.0,70.0
13,9606.ENSP00000306512,9606.ENSP00000006053,131.0,70.0
14,9606.ENSP00000319635,9606.ENSP00000006053,125.0,70.0
15,9606.ENSP00000295683,9606.ENSP00000006053,127.0,70.0
16,9606.ENSP00000343952,9606.ENSP00000006053,142.0,70.0
17,9606.ENSP00000292303,9606.ENSP00000006053,140.0,70.0
18,9606.ENSP00000441600,9606.ENSP00000006053,137.0,70.0
19,9606.ENSP00000292301,9606.ENSP00000006053,81.0,70.0
20,9606.ENSP00000310405,9606.ENSP00000006053,100.0,70.0
21,9606.ENSP00000296140,9606.ENSP00000006053,154.0,70.0
22,9606.ENSP00000482259,9606.ENSP00000006053,10.0,70.0
23,9606.ENSP00000225831,9606.ENSP00000006053,4.0,70.0
24,9606.ENSP00000378217,9606.ENSP00000215832,129.0,150.0
25,9606.ENSP00000293328,9606.ENSP00000215832,46.0,150.0
26,9606.ENSP00000249071,9606.ENSP00000215832,132.0,150.0
27,9606.ENSP00000383118,9606.ENSP00000215832,102.0,150.0
28,9606.ENSP00000385824,9606.ENSP00000215832,87.0,150.0
29,9606.ENSP00000289473,9606.ENSP00000215832,175.0,150.0
30,9606.ENSP00000312999,9606.ENSP00000215832,67.0,150.0
31,9606.ENSP00000263826,9606.ENSP00000215832,39.0,150.0
32,9606.ENSP00000348461,9606.ENSP00000215832,148.0,150.0
33,9606.ENSP00000428924,9606.ENSP00000215832,185.0,150.0
34,9606.ENSP00000216797,9606.ENSP00000215832,50.0,150.0
35,9606.ENSP00000343027,9606.ENSP00000215832,65.0,150.0
36,9606.ENSP00000302234,9606.ENSP00000215832,13.0,150.0
37,9606.ENSP00000358867,9606.ENSP00000215832,94.0,150.0
38,9606.ENSP00000346300,9606.ENSP00000215832,99.0,150.0
39,9606.ENSP00000384273,9606.ENSP00000215832,53.0,150.0
40,9606.ENSP00000226574,9606.ENSP00000215832,47.0,150.0
41,9606.ENSP00000371067,9606.ENSP00000215832,30.0,150.0
42,9606.ENSP00000341189,9606.ENSP00000215832,18.0,150.0
43,9606.ENSP00000250559,9606.ENSP00000215832,164.0,150.0
44,9606.ENSP00000382697,9606.ENSP00000215832,17.0,150.0
45,9606.ENSP00000305260,9606.ENSP00000215832,60.0,150.0
46,9606.ENSP00000317985,9606.ENSP00000215832,161.0,150.0
47,9606.ENSP00000367830,9606.ENSP00000215832,141.0,150.0
48,9606.ENSP00000481878,9606.ENSP00000215832,98.0,150.0
49,9606.ENSP00000391676,9606.ENSP00000215832,27.0,150.0
50,9606.ENSP00000359719,9606.ENSP00000215832,90.0,150.0
51,9606.ENSP00000451828,9606.ENSP00000215832,25.0,150.0
52,9606.ENSP00000232564,9606.ENSP00000215832,5.0,150.0
53,9606.ENSP00000229264,9606.ENSP00000215832,59.0,150.0
54,9606.ENSP00000309591,9606.ENSP00000215832,88.0,150.0
55,9606.ENSP00000358723,9606.ENSP00000215832,162.0,150.0
56,9606.ENSP00000305355,9606.ENSP00000215832,112.0,150.0
57,9606.ENSP00000366488,9606.ENSP00000215832,92.0,150.0
58,9606.ENSP00000278568,9606.ENSP00000215832,93.0,150.0
59,9606.ENSP00000375892,9606.ENSP00000215832,26.0,150.0
60,9606.ENSP00000220003,9606.ENSP00000215832,85.0,150.0
61,9606.ENSP00000261837,9606.ENSP00000215832,91.0,150.0
62,9606.ENSP00000482259,9606.ENSP00000215832,10.0,150.0
63,9606.ENSP00000379140,9606.ENSP00000215832,96.0,150.0
64,9606.ENSP00000387784,9606.ENSP00000216373,149.0,104.0
65,9606.ENSP00000264554,9606.ENSP00000216373,177.0,104.0
66,9606.ENSP00000358548,9606.ENSP00000216373,40.0,104.0
67,9606.ENSP00000348461,9606.ENSP00000216373,148.0,104.0
68,9606.ENSP00000364995,9606.ENSP00000216373,57.0,104.0
69,9606.ENSP00000329668,9606.ENSP00000216373,28.0,104.0
70,9606.ENSP00000278568,9606.ENSP00000216373,93.0,104.0
71,9606.ENSP00000263967,9606.ENSP00000216797,171.0,50.0
72,9606.ENSP00000366488,9606.ENSP00000216797,92.0,50.0
73,9606.ENSP00000264657,9606.ENSP00000216797,1.0,50.0
74,9606.ENSP00000305355,9606.ENSP00000216797,112.0,50.0
75,9606.ENSP00000309591,9606.ENSP00000216797,88.0,50.0
76,9606.ENSP00000451828,9606.ENSP00000216797,25.0,50.0
77,9606.ENSP00000359719,9606.ENSP00000216797,90.0,50.0
78,9606.ENSP00000225831,9606.ENSP00000216797,4.0,50.0
79,9606.ENSP00000367830,9606.ENSP00000216797,141.0,50.0
80,9606.ENSP00000306512,9606.ENSP00000216797,131.0,50.0
81,9606.ENSP00000354394,9606.ENSP00000216797,2.0,50.0
82,9606.ENSP00000378217,9606.ENSP00000216797,129.0,50.0
83,9606.ENSP00000376609,9606.ENSP00000216797,181.0,50.0
84,9606.ENSP00000264657,9606.ENSP00000219235,1.0,44.0
85,9606.ENSP00000474412,9606.ENSP00000219235,9.0,44.0
86,9606.ENSP00000480558,9606.ENSP00000219235,16.0,44.0
87,9606.ENSP00000386884,9606.ENSP00000219235,124.0,44.0
88,9606.ENSP00000326432,9606.ENSP00000219235,144.0,44.0
89,9606.ENSP00000319635,9606.ENSP00000219235,125.0,44.0
90,9606.ENSP00000332659,9606.ENSP00000219235,138.0,44.0
91,9606.ENSP00000302234,9606.ENSP00000219235,13.0,44.0
92,9606.ENSP00000295683,9606.ENSP00000219235,127.0,44.0
