,protein1,protein2,id1,id2
0,9606.ENSP00000250416,9606.ENSP00000216367,17.0,14.0
1,9606.ENSP00000263274,9606.ENSP00000216367,30.0,14.0
2,9606.ENSP00000368458,9606.ENSP00000216367,12.0,14.0
3,9606.ENSP00000361170,9606.ENSP00000216367,31.0,14.0
4,9606.ENSP00000311368,9606.ENSP00000216367,7.0,14.0
5,9606.ENSP00000305480,9606.ENSP00000216367,29.0,14.0
6,9606.ENSP00000367787,9606.ENSP00000216367,27.0,14.0
7,9606.ENSP00000262887,9606.ENSP00000216367,3.0,14.0
8,9606.ENSP00000376611,9606.ENSP00000216714,25.0,19.0
9,9606.ENSP00000249910,9606.ENSP00000216714,8.0,19.0
10,9606.ENSP00000424191,9606.ENSP00000216714,2.0,19.0
11,9606.ENSP00000406046,9606.ENSP00000216714,21.0,19.0
12,9606.ENSP00000322570,9606.ENSP00000216714,23.0,19.0
13,9606.ENSP00000364126,9606.ENSP00000216714,26.0,19.0
14,9606.ENSP00000355759,9606.ENSP00000216714,32.0,19.0
15,9606.ENSP00000347170,9606.ENSP00000216714,13.0,19.0
16,9606.ENSP00000284503,9606.ENSP00000216714,0.0,19.0
17,9606.ENSP00000219431,9606.ENSP00000216714,1.0,19.0
18,9606.ENSP00000367787,9606.ENSP00000216714,27.0,19.0
19,9606.ENSP00000264596,9606.ENSP00000216714,24.0,19.0
20,9606.ENSP00000250416,9606.ENSP00000216714,17.0,19.0
21,9606.ENSP00000368458,9606.ENSP00000216714,12.0,19.0
22,9606.ENSP00000264596,9606.ENSP00000219066,24.0,28.0
23,9606.ENSP00000265421,9606.ENSP00000219066,18.0,28.0
24,9606.ENSP00000376611,9606.ENSP00000219066,25.0,28.0
25,9606.ENSP00000361170,9606.ENSP00000219066,31.0,28.0
26,9606.ENSP00000406046,9606.ENSP00000219066,21.0,28.0
27,9606.ENSP00000263274,9606.ENSP00000219066,30.0,28.0
28,9606.ENSP00000242576,9606.ENSP00000219066,10.0,28.0
29,9606.ENSP00000424191,9606.ENSP00000219066,2.0,28.0
30,9606.ENSP00000322570,9606.ENSP00000219066,23.0,28.0
31,9606.ENSP00000364126,9606.ENSP00000219066,26.0,28.0
32,9606.ENSP00000262887,9606.ENSP00000219066,3.0,28.0
33,9606.ENSP00000219431,9606.ENSP00000219066,1.0,28.0
34,9606.ENSP00000367787,9606.ENSP00000219066,27.0,28.0
35,9606.ENSP00000305480,9606.ENSP00000219066,29.0,28.0
36,9606.ENSP00000347170,9606.ENSP00000219066,13.0,28.0
37,9606.ENSP00000284503,9606.ENSP00000219066,0.0,28.0
38,9606.ENSP00000262887,9606.ENSP00000219431,3.0,1.0
39,9606.ENSP00000306561,9606.ENSP00000219431,9.0,1.0
40,9606.ENSP00000284503,9606.ENSP00000219431,0.0,1.0
41,9606.ENSP00000347170,9606.ENSP00000219431,13.0,1.0
42,9606.ENSP00000361170,9606.ENSP00000219431,31.0,1.0
43,9606.ENSP00000242576,9606.ENSP00000219431,10.0,1.0
44,9606.ENSP00000424191,9606.ENSP00000242576,2.0,10.0
45,9606.ENSP00000249910,9606.ENSP00000242576,8.0,10.0
46,9606.ENSP00000368458,9606.ENSP00000242576,12.0,10.0
47,9606.ENSP00000263274,9606.ENSP00000242576,30.0,10.0
48,9606.ENSP00000376611,9606.ENSP00000242576,25.0,10.0
49,9606.ENSP00000361170,9606.ENSP00000242576,31.0,10.0
50,9606.ENSP00000264596,9606.ENSP00000242576,24.0,10.0
51,9606.ENSP00000265421,9606.ENSP00000242576,18.0,10.0
52,9606.ENSP00000305480,9606.ENSP00000242576,29.0,10.0
53,9606.ENSP00000347170,9606.ENSP00000242576,13.0,10.0
54,9606.ENSP00000306561,9606.ENSP00000242576,9.0,10.0
55,9606.ENSP00000262887,9606.ENSP00000242576,3.0,10.0
56,9606.ENSP00000367787,9606.ENSP00000242576,27.0,10.0
