,protein1,protein2,id1,id2
0,9606.ENSP00000385824,9606.ENSP00000215832,41.0,26.0
1,9606.ENSP00000378040,9606.ENSP00000215832,6.0,26.0
2,9606.ENSP00000263826,9606.ENSP00000215832,17.0,26.0
3,9606.ENSP00000361021,9606.ENSP00000215832,38.0,26.0
4,9606.ENSP00000290277,9606.ENSP00000215832,36.0,26.0
5,9606.ENSP00000261769,9606.ENSP00000215832,51.0,26.0
6,9606.ENSP00000451828,9606.ENSP00000215832,14.0,26.0
7,9606.ENSP00000344220,9606.ENSP00000215832,12.0,26.0
8,9606.ENSP00000375892,9606.ENSP00000215832,15.0,26.0
9,9606.ENSP00000387784,9606.ENSP00000216373,25.0,1.0
10,9606.ENSP00000358548,9606.ENSP00000216373,16.0,1.0
11,9606.ENSP00000263826,9606.ENSP00000222254,17.0,50.0
12,9606.ENSP00000358548,9606.ENSP00000222254,16.0,50.0
13,9606.ENSP00000256078,9606.ENSP00000222254,32.0,50.0
14,9606.ENSP00000451828,9606.ENSP00000222254,14.0,50.0
15,9606.ENSP00000387784,9606.ENSP00000222254,25.0,50.0
16,9606.ENSP00000344220,9606.ENSP00000222254,12.0,50.0
17,9606.ENSP00000392812,9606.ENSP00000222254,28.0,50.0
18,9606.ENSP00000376345,9606.ENSP00000222254,18.0,50.0
19,9606.ENSP00000407586,9606.ENSP00000222254,29.0,50.0
20,9606.ENSP00000379975,9606.ENSP00000222254,13.0,50.0
21,9606.ENSP00000375892,9606.ENSP00000222254,15.0,50.0
22,9606.ENSP00000251849,9606.ENSP00000222254,2.0,50.0
23,9606.ENSP00000265171,9606.ENSP00000227507,34.0,37.0
24,9606.ENSP00000261769,9606.ENSP00000227507,51.0,37.0
25,9606.ENSP00000263025,9606.ENSP00000227507,21.0,37.0
26,9606.ENSP00000358404,9606.ENSP00000227507,27.0,37.0
27,9606.ENSP00000407586,9606.ENSP00000227507,29.0,37.0
28,9606.ENSP00000269305,9606.ENSP00000227507,43.0,37.0
29,9606.ENSP00000275493,9606.ENSP00000227507,30.0,37.0
30,9606.ENSP00000262320,9606.ENSP00000227507,19.0,37.0
31,9606.ENSP00000361021,9606.ENSP00000227507,38.0,37.0
32,9606.ENSP00000302625,9606.ENSP00000227507,20.0,37.0
33,9606.ENSP00000330237,9606.ENSP00000227507,0.0,37.0
34,9606.ENSP00000256078,9606.ENSP00000227507,32.0,37.0
35,9606.ENSP00000451828,9606.ENSP00000227507,14.0,37.0
36,9606.ENSP00000269571,9606.ENSP00000227507,7.0,37.0
37,9606.ENSP00000407586,9606.ENSP00000231790,29.0,10.0
38,9606.ENSP00000361021,9606.ENSP00000231790,38.0,10.0
39,9606.ENSP00000479618,9606.ENSP00000231790,24.0,10.0
40,9606.ENSP00000256078,9606.ENSP00000231790,32.0,10.0
41,9606.ENSP00000375892,9606.ENSP00000251849,15.0,2.0
42,9606.ENSP00000479618,9606.ENSP00000251849,24.0,2.0
43,9606.ENSP00000263967,9606.ENSP00000251849,44.0,2.0
44,9606.ENSP00000366563,9606.ENSP00000251849,46.0,2.0
45,9606.ENSP00000324806,9606.ENSP00000251849,31.0,2.0
46,9606.ENSP00000290277,9606.ENSP00000251849,36.0,2.0
47,9606.ENSP00000262741,9606.ENSP00000251849,39.0,2.0
48,9606.ENSP00000275493,9606.ENSP00000251849,30.0,2.0
49,9606.ENSP00000428056,9606.ENSP00000251849,49.0,2.0
50,9606.ENSP00000376345,9606.ENSP00000251849,18.0,2.0
51,9606.ENSP00000387784,9606.ENSP00000251849,25.0,2.0
52,9606.ENSP00000361021,9606.ENSP00000251849,38.0,2.0
53,9606.ENSP00000263826,9606.ENSP00000251849,17.0,2.0
54,9606.ENSP00000289153,9606.ENSP00000251849,45.0,2.0
55,9606.ENSP00000344220,9606.ENSP00000256078,12.0,32.0
56,9606.ENSP00000451828,9606.ENSP00000256078,14.0,32.0
57,9606.ENSP00000366563,9606.ENSP00000256078,46.0,32.0
58,9606.ENSP00000479618,9606.ENSP00000256078,24.0,32.0
59,9606.ENSP00000392812,9606.ENSP00000256078,28.0,32.0
60,9606.ENSP00000361021,9606.ENSP00000256078,38.0,32.0
61,9606.ENSP00000262741,9606.ENSP00000256078,39.0,32.0
62,9606.ENSP00000269305,9606.ENSP00000256078,43.0,32.0
63,9606.ENSP00000344456,9606.ENSP00000256078,35.0,32.0
64,9606.ENSP00000261769,9606.ENSP00000256078,51.0,32.0
65,9606.ENSP00000428056,9606.ENSP00000256078,49.0,32.0
66,9606.ENSP00000358404,9606.ENSP00000257430,27.0,42.0
67,9606.ENSP00000269305,9606.ENSP00000257430,43.0,42.0
68,9606.ENSP00000442954,9606.ENSP00000257430,4.0,42.0
69,9606.ENSP00000479618,9606.ENSP00000257430,24.0,42.0
70,9606.ENSP00000261769,9606.ENSP00000257430,51.0,42.0
71,9606.ENSP00000265165,9606.ENSP00000257430,5.0,42.0
72,9606.ENSP00000282111,9606.ENSP00000257430,40.0,42.0
73,9606.ENSP00000340347,9606.ENSP00000257430,22.0,42.0
74,9606.ENSP00000265165,9606.ENSP00000261769,5.0,51.0
75,9606.ENSP00000428056,9606.ENSP00000261769,49.0,51.0
76,9606.ENSP00000442954,9606.ENSP00000261769,4.0,51.0
77,9606.ENSP00000269305,9606.ENSP00000261769,43.0,51.0
78,9606.ENSP00000407586,9606.ENSP00000261769,29.0,51.0
79,9606.ENSP00000361021,9606.ENSP00000261769,38.0,51.0
80,9606.ENSP00000262320,9606.ENSP00000261769,19.0,51.0
81,9606.ENSP00000389714,9606.ENSP00000261769,47.0,51.0
82,9606.ENSP00000479618,9606.ENSP00000261769,24.0,51.0
83,9606.ENSP00000263967,9606.ENSP00000261769,44.0,51.0
84,9606.ENSP00000324806,9606.ENSP00000261769,31.0,51.0
85,9606.ENSP00000384638,9606.ENSP00000261769,33.0,51.0
86,9606.ENSP00000269571,9606.ENSP00000261769,7.0,51.0
87,9606.ENSP00000451828,9606.ENSP00000261769,14.0,51.0
88,9606.ENSP00000302625,9606.ENSP00000262320,20.0,19.0
89,9606.ENSP00000269305,9606.ENSP00000262320,43.0,19.0
90,9606.ENSP00000358404,9606.ENSP00000262320,27.0,19.0
91,9606.ENSP00000265165,9606.ENSP00000262320,5.0,19.0
92,9606.ENSP00000340347,9606.ENSP00000262320,22.0,19.0
93,9606.ENSP00000282111,9606.ENSP00000262320,40.0,19.0
94,9606.ENSP00000407586,9606.ENSP00000262741,29.0,39.0
95,9606.ENSP00000379975,9606.ENSP00000262741,13.0,39.0
96,9606.ENSP00000375892,9606.ENSP00000262741,15.0,39.0
97,9606.ENSP00000392812,9606.ENSP00000262741,28.0,39.0
98,9606.ENSP00000428056,9606.ENSP00000262741,49.0,39.0
99,9606.ENSP00000269571,9606.ENSP00000262741,7.0,39.0
100,9606.ENSP00000451828,9606.ENSP00000262741,14.0,39.0
101,9606.ENSP00000344220,9606.ENSP00000262741,12.0,39.0
102,9606.ENSP00000263826,9606.ENSP00000262741,17.0,39.0
103,9606.ENSP00000358548,9606.ENSP00000262741,16.0,39.0
