,protein1,protein2,id1,id2
0,9606.ENSP00000340691,9606.ENSP00000215832,14.0,47.0
1,9606.ENSP00000293328,9606.ENSP00000215832,41.0,47.0
2,9606.ENSP00000378040,9606.ENSP00000215832,15.0,47.0
3,9606.ENSP00000263826,9606.ENSP00000215832,37.0,47.0
4,9606.ENSP00000346300,9606.ENSP00000215832,77.0,47.0
5,9606.ENSP00000262995,9606.ENSP00000215832,79.0,47.0
6,9606.ENSP00000354910,9606.ENSP00000215832,30.0,47.0
7,9606.ENSP00000290277,9606.ENSP00000215832,63.0,47.0
8,9606.ENSP00000378974,9606.ENSP00000215832,52.0,47.0
9,9606.ENSP00000341189,9606.ENSP00000215832,21.0,47.0
10,9606.ENSP00000342235,9606.ENSP00000215832,19.0,47.0
11,9606.ENSP00000361214,9606.ENSP00000215832,17.0,47.0
12,9606.ENSP00000263431,9606.ENSP00000215832,16.0,47.0
13,9606.ENSP00000451828,9606.ENSP00000215832,31.0,47.0
14,9606.ENSP00000228872,9606.ENSP00000215832,59.0,47.0
15,9606.ENSP00000384620,9606.ENSP00000215832,9.0,47.0
16,9606.ENSP00000362680,9606.ENSP00000215832,66.0,47.0
17,9606.ENSP00000225577,9606.ENSP00000215832,35.0,47.0
18,9606.ENSP00000408695,9606.ENSP00000215832,7.0,47.0
19,9606.ENSP00000305355,9606.ENSP00000215832,4.0,47.0
20,9606.ENSP00000278568,9606.ENSP00000215832,72.0,47.0
21,9606.ENSP00000375892,9606.ENSP00000215832,33.0,47.0
22,9606.ENSP00000308413,9606.ENSP00000215832,36.0,47.0
23,9606.ENSP00000387784,9606.ENSP00000216373,45.0,1.0
24,9606.ENSP00000264554,9606.ENSP00000216373,82.0,1.0
25,9606.ENSP00000358548,9606.ENSP00000216373,38.0,1.0
26,9606.ENSP00000262995,9606.ENSP00000216373,79.0,1.0
27,9606.ENSP00000417273,9606.ENSP00000216373,48.0,1.0
28,9606.ENSP00000364995,9606.ENSP00000216373,58.0,1.0
29,9606.ENSP00000469413,9606.ENSP00000216373,12.0,1.0
30,9606.ENSP00000329668,9606.ENSP00000216373,34.0,1.0
31,9606.ENSP00000408695,9606.ENSP00000216373,7.0,1.0
32,9606.ENSP00000367686,9606.ENSP00000216373,65.0,1.0
33,9606.ENSP00000278568,9606.ENSP00000216373,72.0,1.0
34,9606.ENSP00000244007,9606.ENSP00000216373,80.0,1.0
35,9606.ENSP00000353864,9606.ENSP00000216373,2.0,1.0
36,9606.ENSP00000314067,9606.ENSP00000216373,10.0,1.0
37,9606.ENSP00000401303,9606.ENSP00000222254,6.0,86.0
38,9606.ENSP00000263826,9606.ENSP00000222254,37.0,86.0
39,9606.ENSP00000358548,9606.ENSP00000222254,38.0,86.0
40,9606.ENSP00000256078,9606.ENSP00000222254,56.0,86.0
41,9606.ENSP00000346300,9606.ENSP00000222254,77.0,86.0
42,9606.ENSP00000262995,9606.ENSP00000222254,79.0,86.0
43,9606.ENSP00000362680,9606.ENSP00000222254,66.0,86.0
44,9606.ENSP00000451828,9606.ENSP00000222254,31.0,86.0
45,9606.ENSP00000387784,9606.ENSP00000222254,45.0,86.0
46,9606.ENSP00000392812,9606.ENSP00000222254,49.0,86.0
47,9606.ENSP00000341189,9606.ENSP00000222254,21.0,86.0
48,9606.ENSP00000244007,9606.ENSP00000222254,80.0,86.0
49,9606.ENSP00000342235,9606.ENSP00000222254,19.0,86.0
50,9606.ENSP00000300574,9606.ENSP00000222254,74.0,86.0
51,9606.ENSP00000376345,9606.ENSP00000222254,39.0,86.0
52,9606.ENSP00000407586,9606.ENSP00000222254,51.0,86.0
53,9606.ENSP00000354558,9606.ENSP00000222254,11.0,86.0
54,9606.ENSP00000264122,9606.ENSP00000222254,55.0,86.0
55,9606.ENSP00000375892,9606.ENSP00000222254,33.0,86.0
56,9606.ENSP00000251849,9606.ENSP00000222254,3.0,86.0
57,9606.ENSP00000300574,9606.ENSP00000225577,74.0,35.0
58,9606.ENSP00000308413,9606.ENSP00000225577,36.0,35.0
59,9606.ENSP00000375892,9606.ENSP00000225577,33.0,35.0
60,9606.ENSP00000305355,9606.ENSP00000225577,4.0,35.0
61,9606.ENSP00000324806,9606.ENSP00000225577,54.0,35.0
62,9606.ENSP00000408695,9606.ENSP00000225577,7.0,35.0
63,9606.ENSP00000263025,9606.ENSP00000225577,42.0,35.0
64,9606.ENSP00000360266,9606.ENSP00000225577,0.0,35.0
65,9606.ENSP00000376345,9606.ENSP00000225577,39.0,35.0
66,9606.ENSP00000341189,9606.ENSP00000225577,21.0,35.0
67,9606.ENSP00000428056,9606.ENSP00000225577,85.0,35.0
68,9606.ENSP00000407586,9606.ENSP00000225577,51.0,35.0
