,protein1,protein2,id1,id2
0,9606.ENSP00000478310,9606.ENSP00000223641,15.0,4.0
1,9606.ENSP00000427463,9606.ENSP00000223641,19.0,4.0
2,9606.ENSP00000468633,9606.ENSP00000223641,16.0,4.0
3,9606.ENSP00000324173,9606.ENSP00000223641,10.0,4.0
4,9606.ENSP00000452697,9606.ENSP00000223641,14.0,4.0
5,9606.ENSP00000483491,9606.ENSP00000243253,13.0,20.0
6,9606.ENSP00000418401,9606.ENSP00000243253,6.0,20.0
7,9606.ENSP00000298428,9606.ENSP00000243253,12.0,20.0
8,9606.ENSP00000451818,9606.ENSP00000243253,8.0,20.0
9,9606.ENSP00000328023,9606.ENSP00000243253,0.0,20.0
10,9606.ENSP00000424870,9606.ENSP00000263672,7.0,17.0
11,9606.ENSP00000312066,9606.ENSP00000263672,22.0,17.0
12,9606.ENSP00000328023,9606.ENSP00000267884,0.0,3.0
13,9606.ENSP00000418401,9606.ENSP00000267884,6.0,3.0
14,9606.ENSP00000478310,9606.ENSP00000267884,15.0,3.0
15,9606.ENSP00000337688,9606.ENSP00000298428,18.0,12.0
16,9606.ENSP00000324173,9606.ENSP00000298428,10.0,12.0
17,9606.ENSP00000478310,9606.ENSP00000305230,15.0,2.0
18,9606.ENSP00000337688,9606.ENSP00000305230,18.0,2.0
19,9606.ENSP00000418401,9606.ENSP00000305230,6.0,2.0
20,9606.ENSP00000328023,9606.ENSP00000305230,0.0,2.0
21,9606.ENSP00000418401,9606.ENSP00000312066,6.0,22.0
22,9606.ENSP00000388337,9606.ENSP00000324173,9.0,10.0
23,9606.ENSP00000337688,9606.ENSP00000324173,18.0,10.0
24,9606.ENSP00000357998,9606.ENSP00000328023,5.0,0.0
25,9606.ENSP00000337688,9606.ENSP00000328023,18.0,0.0
26,9606.ENSP00000478310,9606.ENSP00000337688,15.0,18.0
27,9606.ENSP00000424870,9606.ENSP00000337688,7.0,18.0
28,9606.ENSP00000451818,9606.ENSP00000337688,8.0,18.0
29,9606.ENSP00000418401,9606.ENSP00000337688,6.0,18.0
30,9606.ENSP00000418401,9606.ENSP00000342181,6.0,21.0
31,9606.ENSP00000357998,9606.ENSP00000342181,5.0,21.0
32,9606.ENSP00000451818,9606.ENSP00000357998,8.0,5.0
33,9606.ENSP00000418401,9606.ENSP00000357998,6.0,5.0
34,9606.ENSP00000424870,9606.ENSP00000357998,7.0,5.0
35,9606.ENSP00000451818,9606.ENSP00000388337,8.0,9.0
36,9606.ENSP00000427463,9606.ENSP00000388337,19.0,9.0
37,9606.ENSP00000424870,9606.ENSP00000418401,7.0,6.0
38,9606.ENSP00000478310,9606.ENSP00000424870,15.0,7.0
39,9606.ENSP00000427463,9606.ENSP00000424870,19.0,7.0
40,9606.ENSP00000483491,9606.ENSP00000451818,13.0,8.0
41,9606.ENSP00000478310,9606.ENSP00000451818,15.0,8.0
42,9606.ENSP00000468633,9606.ENSP00000452697,16.0,14.0
