,protein1,protein2,id1,id2
0,9606.ENSP00000394560,9606.ENSP00000005257,10.0,53.0
1,9606.ENSP00000418915,9606.ENSP00000005257,38.0,53.0
2,9606.ENSP00000256078,9606.ENSP00000005257,37.0,53.0
3,9606.ENSP00000378974,9606.ENSP00000005257,34.0,53.0
4,9606.ENSP00000304283,9606.ENSP00000005257,17.0,53.0
5,9606.ENSP00000272519,9606.ENSP00000005257,51.0,53.0
6,9606.ENSP00000249071,9606.ENSP00000005257,13.0,53.0
7,9606.ENSP00000227507,9606.ENSP00000005257,49.0,53.0
8,9606.ENSP00000348461,9606.ENSP00000005257,29.0,53.0
9,9606.ENSP00000352157,9606.ENSP00000005257,11.0,53.0
10,9606.ENSP00000249071,9606.ENSP00000019317,13.0,56.0
11,9606.ENSP00000256078,9606.ENSP00000019317,37.0,56.0
12,9606.ENSP00000348461,9606.ENSP00000019317,29.0,56.0
13,9606.ENSP00000304283,9606.ENSP00000019317,17.0,56.0
14,9606.ENSP00000221930,9606.ENSP00000215832,41.0,31.0
15,9606.ENSP00000249071,9606.ENSP00000215832,13.0,31.0
16,9606.ENSP00000383118,9606.ENSP00000215832,68.0,31.0
17,9606.ENSP00000378040,9606.ENSP00000215832,8.0,31.0
18,9606.ENSP00000263826,9606.ENSP00000215832,24.0,31.0
19,9606.ENSP00000348461,9606.ENSP00000215832,29.0,31.0
20,9606.ENSP00000384273,9606.ENSP00000215832,36.0,31.0
21,9606.ENSP00000226574,9606.ENSP00000215832,28.0,31.0
22,9606.ENSP00000290277,9606.ENSP00000215832,43.0,31.0
23,9606.ENSP00000378974,9606.ENSP00000215832,34.0,31.0
24,9606.ENSP00000451828,9606.ENSP00000215832,22.0,31.0
25,9606.ENSP00000267163,9606.ENSP00000215832,20.0,31.0
26,9606.ENSP00000343204,9606.ENSP00000215832,21.0,31.0
27,9606.ENSP00000262160,9606.ENSP00000215832,30.0,31.0
28,9606.ENSP00000302564,9606.ENSP00000215832,52.0,31.0
29,9606.ENSP00000375892,9606.ENSP00000215832,23.0,31.0
30,9606.ENSP00000238682,9606.ENSP00000221930,48.0,41.0
31,9606.ENSP00000355896,9606.ENSP00000221930,40.0,41.0
32,9606.ENSP00000263025,9606.ENSP00000221930,26.0,41.0
33,9606.ENSP00000265171,9606.ENSP00000221930,39.0,41.0
34,9606.ENSP00000269305,9606.ENSP00000221930,58.0,41.0
35,9606.ENSP00000275493,9606.ENSP00000221930,35.0,41.0
36,9606.ENSP00000384273,9606.ENSP00000221930,36.0,41.0
