,protein1,protein2,id1,id2
0,9606.ENSP00000357596,9606.ENSP00000078445,6.0,19.0
1,9606.ENSP00000350359,9606.ENSP00000078445,37.0,19.0
2,9606.ENSP00000387699,9606.ENSP00000078445,29.0,19.0
3,9606.ENSP00000481956,9606.ENSP00000078445,13.0,19.0
4,9606.ENSP00000342136,9606.ENSP00000078445,15.0,19.0
5,9606.ENSP00000329140,9606.ENSP00000078445,23.0,19.0
6,9606.ENSP00000369647,9606.ENSP00000199280,22.0,38.0
7,9606.ENSP00000359719,9606.ENSP00000199280,27.0,38.0
8,9606.ENSP00000261890,9606.ENSP00000199280,9.0,38.0
9,9606.ENSP00000351805,9606.ENSP00000199280,17.0,38.0
10,9606.ENSP00000309591,9606.ENSP00000199280,26.0,38.0
11,9606.ENSP00000366488,9606.ENSP00000199280,28.0,38.0
12,9606.ENSP00000297991,9606.ENSP00000199280,12.0,38.0
13,9606.ENSP00000380308,9606.ENSP00000221114,34.0,5.0
14,9606.ENSP00000273130,9606.ENSP00000221114,42.0,5.0
15,9606.ENSP00000309591,9606.ENSP00000228945,26.0,41.0
16,9606.ENSP00000366488,9606.ENSP00000228945,28.0,41.0
17,9606.ENSP00000359719,9606.ENSP00000228945,27.0,41.0
18,9606.ENSP00000269321,9606.ENSP00000228945,40.0,41.0
19,9606.ENSP00000381167,9606.ENSP00000258198,31.0,3.0
20,9606.ENSP00000354791,9606.ENSP00000258198,35.0,3.0
21,9606.ENSP00000273130,9606.ENSP00000258198,42.0,3.0
22,9606.ENSP00000414906,9606.ENSP00000258198,33.0,3.0
23,9606.ENSP00000477310,9606.ENSP00000258198,2.0,3.0
24,9606.ENSP00000474032,9606.ENSP00000258198,39.0,3.0
25,9606.ENSP00000300087,9606.ENSP00000258198,21.0,3.0
26,9606.ENSP00000311405,9606.ENSP00000260600,1.0,14.0
27,9606.ENSP00000309591,9606.ENSP00000260600,26.0,14.0
28,9606.ENSP00000294016,9606.ENSP00000260600,0.0,14.0
29,9606.ENSP00000366488,9606.ENSP00000260600,28.0,14.0
30,9606.ENSP00000351805,9606.ENSP00000260600,17.0,14.0
31,9606.ENSP00000359719,9606.ENSP00000260600,27.0,14.0
32,9606.ENSP00000273047,9606.ENSP00000261890,18.0,9.0
33,9606.ENSP00000447053,9606.ENSP00000261890,43.0,9.0
34,9606.ENSP00000333547,9606.ENSP00000261890,24.0,9.0
35,9606.ENSP00000353444,9606.ENSP00000261890,16.0,9.0
36,9606.ENSP00000387699,9606.ENSP00000262848,29.0,8.0
37,9606.ENSP00000309591,9606.ENSP00000269321,26.0,40.0
38,9606.ENSP00000366488,9606.ENSP00000269321,28.0,40.0
39,9606.ENSP00000359719,9606.ENSP00000269321,27.0,40.0
40,9606.ENSP00000353444,9606.ENSP00000273047,16.0,18.0
41,9606.ENSP00000333547,9606.ENSP00000273047,24.0,18.0
42,9606.ENSP00000447053,9606.ENSP00000273047,43.0,18.0
43,9606.ENSP00000300087,9606.ENSP00000273130,21.0,42.0
44,9606.ENSP00000474032,9606.ENSP00000273130,39.0,42.0
45,9606.ENSP00000477310,9606.ENSP00000273130,2.0,42.0
46,9606.ENSP00000408910,9606.ENSP00000273130,11.0,42.0
47,9606.ENSP00000414906,9606.ENSP00000273130,33.0,42.0
48,9606.ENSP00000354791,9606.ENSP00000273130,35.0,42.0
49,9606.ENSP00000381167,9606.ENSP00000273130,31.0,42.0
50,9606.ENSP00000359719,9606.ENSP00000294016,27.0,0.0
51,9606.ENSP00000366488,9606.ENSP00000294016,28.0,0.0
52,9606.ENSP00000309591,9606.ENSP00000294016,26.0,0.0
53,9606.ENSP00000311405,9606.ENSP00000294016,1.0,0.0
54,9606.ENSP00000372654,9606.ENSP00000297991,7.0,12.0
55,9606.ENSP00000317714,9606.ENSP00000297991,25.0,12.0
56,9606.ENSP00000376297,9606.ENSP00000300087,10.0,21.0
57,9606.ENSP00000380308,9606.ENSP00000300087,34.0,21.0
58,9606.ENSP00000320130,9606.ENSP00000300087,36.0,21.0
59,9606.ENSP00000311405,9606.ENSP00000309591,1.0,26.0
60,9606.ENSP00000366488,9606.ENSP00000309591,28.0,26.0
61,9606.ENSP00000366488,9606.ENSP00000311405,28.0,1.0
62,9606.ENSP00000351805,9606.ENSP00000311405,17.0,1.0
63,9606.ENSP00000369647,9606.ENSP00000311405,22.0,1.0
64,9606.ENSP00000359719,9606.ENSP00000311405,27.0,1.0
65,9606.ENSP00000381293,9606.ENSP00000314214,20.0,4.0
66,9606.ENSP00000408910,9606.ENSP00000320130,11.0,36.0
67,9606.ENSP00000381167,9606.ENSP00000320130,31.0,36.0
68,9606.ENSP00000474032,9606.ENSP00000320130,39.0,36.0
69,9606.ENSP00000380308,9606.ENSP00000320130,34.0,36.0
70,9606.ENSP00000350359,9606.ENSP00000329140,37.0,23.0
71,9606.ENSP00000357596,9606.ENSP00000329140,6.0,23.0
72,9606.ENSP00000342136,9606.ENSP00000329140,15.0,23.0
73,9606.ENSP00000481956,9606.ENSP00000329140,13.0,23.0
74,9606.ENSP00000387699,9606.ENSP00000329140,29.0,23.0
75,9606.ENSP00000447053,9606.ENSP00000333547,43.0,24.0
76,9606.ENSP00000481956,9606.ENSP00000342136,13.0,15.0
77,9606.ENSP00000387699,9606.ENSP00000342136,29.0,15.0
78,9606.ENSP00000350359,9606.ENSP00000342136,37.0,15.0
79,9606.ENSP00000357596,9606.ENSP00000342136,6.0,15.0
80,9606.ENSP00000474032,9606.ENSP00000348965,39.0,32.0
81,9606.ENSP00000381167,9606.ENSP00000348965,31.0,32.0
82,9606.ENSP00000414906,9606.ENSP00000348965,33.0,32.0
83,9606.ENSP00000387699,9606.ENSP00000350359,29.0,37.0
84,9606.ENSP00000481956,9606.ENSP00000350359,13.0,37.0
85,9606.ENSP00000357596,9606.ENSP00000350359,6.0,37.0
86,9606.ENSP00000447053,9606.ENSP00000353444,43.0,16.0
87,9606.ENSP00000477310,9606.ENSP00000354791,2.0,35.0
