,protein1,protein2,id1,id2
0,9606.ENSP00000363668,9606.ENSP00000162749,34.0,33.0
1,9606.ENSP00000311032,9606.ENSP00000162749,31.0,33.0
2,9606.ENSP00000468348,9606.ENSP00000162749,28.0,33.0
3,9606.ENSP00000351908,9606.ENSP00000162749,9.0,33.0
4,9606.ENSP00000345083,9606.ENSP00000162749,19.0,33.0
5,9606.ENSP00000318822,9606.ENSP00000162749,17.0,33.0
6,9606.ENSP00000333685,9606.ENSP00000211287,13.0,20.0
7,9606.ENSP00000215659,9606.ENSP00000211287,38.0,20.0
8,9606.ENSP00000345083,9606.ENSP00000211287,19.0,20.0
9,9606.ENSP00000311997,9606.ENSP00000211287,26.0,20.0
10,9606.ENSP00000229795,9606.ENSP00000211287,37.0,20.0
11,9606.ENSP00000348461,9606.ENSP00000211287,36.0,20.0
12,9606.ENSP00000351908,9606.ENSP00000211287,9.0,20.0
13,9606.ENSP00000482169,9606.ENSP00000211287,32.0,20.0
14,9606.ENSP00000221166,9606.ENSP00000211287,23.0,20.0
15,9606.ENSP00000269305,9606.ENSP00000211287,46.0,20.0
16,9606.ENSP00000311997,9606.ENSP00000215659,26.0,38.0
17,9606.ENSP00000333685,9606.ENSP00000215659,13.0,38.0
18,9606.ENSP00000482169,9606.ENSP00000215659,32.0,38.0
19,9606.ENSP00000221166,9606.ENSP00000215659,23.0,38.0
20,9606.ENSP00000269305,9606.ENSP00000215659,46.0,38.0
21,9606.ENSP00000351908,9606.ENSP00000215659,9.0,38.0
22,9606.ENSP00000348461,9606.ENSP00000215659,36.0,38.0
23,9606.ENSP00000229795,9606.ENSP00000215659,37.0,38.0
24,9606.ENSP00000229795,9606.ENSP00000221166,37.0,23.0
25,9606.ENSP00000311997,9606.ENSP00000221166,26.0,23.0
26,9606.ENSP00000257860,9606.ENSP00000221166,48.0,23.0
27,9606.ENSP00000333685,9606.ENSP00000221166,13.0,23.0
28,9606.ENSP00000311997,9606.ENSP00000229795,26.0,37.0
29,9606.ENSP00000333685,9606.ENSP00000229795,13.0,37.0
30,9606.ENSP00000482169,9606.ENSP00000229795,32.0,37.0
31,9606.ENSP00000351908,9606.ENSP00000229795,9.0,37.0
32,9606.ENSP00000348461,9606.ENSP00000229795,36.0,37.0
33,9606.ENSP00000378040,9606.ENSP00000234310,7.0,5.0
34,9606.ENSP00000351908,9606.ENSP00000234310,9.0,5.0
35,9606.ENSP00000270142,9606.ENSP00000234310,15.0,5.0
36,9606.ENSP00000307786,9606.ENSP00000234310,50.0,5.0
37,9606.ENSP00000363939,9606.ENSP00000234310,3.0,5.0
38,9606.ENSP00000311032,9606.ENSP00000241052,31.0,2.0
39,9606.ENSP00000398698,9606.ENSP00000241052,1.0,2.0
40,9606.ENSP00000407375,9606.ENSP00000241052,40.0,2.0
41,9606.ENSP00000307786,9606.ENSP00000241052,50.0,2.0
42,9606.ENSP00000311997,9606.ENSP00000257860,26.0,48.0
43,9606.ENSP00000482169,9606.ENSP00000257860,32.0,48.0
44,9606.ENSP00000270142,9606.ENSP00000259512,15.0,49.0
45,9606.ENSP00000428994,9606.ENSP00000263269,27.0,18.0
46,9606.ENSP00000477455,9606.ENSP00000263269,14.0,18.0
47,9606.ENSP00000296526,9606.ENSP00000263269,24.0,18.0
48,9606.ENSP00000379818,9606.ENSP00000263269,12.0,18.0
49,9606.ENSP00000477999,9606.ENSP00000263269,21.0,18.0
50,9606.ENSP00000293190,9606.ENSP00000263269,16.0,18.0
51,9606.ENSP00000270142,9606.ENSP00000264276,15.0,6.0
52,9606.ENSP00000333685,9606.ENSP00000269305,13.0,46.0
53,9606.ENSP00000311032,9606.ENSP00000269305,31.0,46.0
54,9606.ENSP00000398698,9606.ENSP00000269305,1.0,46.0
55,9606.ENSP00000330237,9606.ENSP00000269305,0.0,46.0
56,9606.ENSP00000318822,9606.ENSP00000269305,17.0,46.0
57,9606.ENSP00000307786,9606.ENSP00000269305,50.0,46.0
58,9606.ENSP00000378323,9606.ENSP00000270142,47.0,15.0
59,9606.ENSP00000348461,9606.ENSP00000270142,36.0,15.0
60,9606.ENSP00000482169,9606.ENSP00000270142,32.0,15.0
61,9606.ENSP00000363939,9606.ENSP00000270142,3.0,15.0
62,9606.ENSP00000381185,9606.ENSP00000270142,42.0,15.0
63,9606.ENSP00000356967,9606.ENSP00000270142,10.0,15.0
64,9606.ENSP00000378306,9606.ENSP00000270142,45.0,15.0
65,9606.ENSP00000380878,9606.ENSP00000270142,4.0,15.0
66,9606.ENSP00000410339,9606.ENSP00000270142,51.0,15.0
67,9606.ENSP00000379818,9606.ENSP00000278379,12.0,25.0
68,9606.ENSP00000296526,9606.ENSP00000278379,24.0,25.0
69,9606.ENSP00000477455,9606.ENSP00000278379,14.0,25.0
70,9606.ENSP00000360608,9606.ENSP00000278379,11.0,25.0
71,9606.ENSP00000428994,9606.ENSP00000278379,27.0,25.0
72,9606.ENSP00000477455,9606.ENSP00000293190,14.0,16.0
73,9606.ENSP00000477999,9606.ENSP00000293190,21.0,16.0
74,9606.ENSP00000379818,9606.ENSP00000293190,12.0,16.0
75,9606.ENSP00000428994,9606.ENSP00000293190,27.0,16.0
76,9606.ENSP00000296526,9606.ENSP00000293190,24.0,16.0
77,9606.ENSP00000330237,9606.ENSP00000293288,0.0,22.0
78,9606.ENSP00000311032,9606.ENSP00000293288,31.0,22.0
79,9606.ENSP00000378040,9606.ENSP00000293288,7.0,22.0
80,9606.ENSP00000482169,9606.ENSP00000296526,32.0,24.0
81,9606.ENSP00000379818,9606.ENSP00000296526,12.0,24.0
82,9606.ENSP00000360608,9606.ENSP00000296526,11.0,24.0
83,9606.ENSP00000477455,9606.ENSP00000296526,14.0,24.0
84,9606.ENSP00000433138,9606.ENSP00000302564,30.0,43.0
85,9606.ENSP00000398698,9606.ENSP00000302564,1.0,43.0
86,9606.ENSP00000311032,9606.ENSP00000302564,31.0,43.0
87,9606.ENSP00000378306,9606.ENSP00000307786,45.0,50.0
88,9606.ENSP00000398698,9606.ENSP00000307786,1.0,50.0
89,9606.ENSP00000351908,9606.ENSP00000307786,9.0,50.0
90,9606.ENSP00000378040,9606.ENSP00000307786,7.0,50.0
91,9606.ENSP00000378323,9606.ENSP00000307786,47.0,50.0
92,9606.ENSP00000378040,9606.ENSP00000311032,7.0,31.0
93,9606.ENSP00000318822,9606.ENSP00000311032,17.0,31.0
94,9606.ENSP00000381185,9606.ENSP00000311032,42.0,31.0
95,9606.ENSP00000398698,9606.ENSP00000311032,1.0,31.0
96,9606.ENSP00000433138,9606.ENSP00000311032,30.0,31.0
97,9606.ENSP00000333685,9606.ENSP00000311997,13.0,26.0
98,9606.ENSP00000482169,9606.ENSP00000311997,32.0,26.0
99,9606.ENSP00000363668,9606.ENSP00000318822,34.0,17.0
100,9606.ENSP00000433138,9606.ENSP00000318822,30.0,17.0
101,9606.ENSP00000351908,9606.ENSP00000318822,9.0,17.0
102,9606.ENSP00000378040,9606.ENSP00000318822,7.0,17.0
103,9606.ENSP00000398698,9606.ENSP00000318822,1.0,17.0
104,9606.ENSP00000398698,9606.ENSP00000330237,1.0,0.0
105,9606.ENSP00000482169,9606.ENSP00000333685,32.0,13.0
106,9606.ENSP00000351908,9606.ENSP00000333685,9.0,13.0
107,9606.ENSP00000348461,9606.ENSP00000333685,36.0,13.0
108,9606.ENSP00000398698,9606.ENSP00000333685,1.0,13.0
109,9606.ENSP00000348461,9606.ENSP00000345083,36.0,19.0
110,9606.ENSP00000363668,9606.ENSP00000345083,34.0,19.0
111,9606.ENSP00000398698,9606.ENSP00000345083,1.0,19.0
112,9606.ENSP00000477455,9606.ENSP00000348461,14.0,36.0
113,9606.ENSP00000360608,9606.ENSP00000348461,11.0,36.0
114,9606.ENSP00000410339,9606.ENSP00000356967,51.0,10.0
115,9606.ENSP00000482169,9606.ENSP00000360608,32.0,11.0
116,9606.ENSP00000428994,9606.ENSP00000360608,27.0,11.0
117,9606.ENSP00000468348,9606.ENSP00000363668,28.0,34.0
118,9606.ENSP00000365435,9606.ENSP00000363668,29.0,34.0
119,9606.ENSP00000378040,9606.ENSP00000363939,7.0,3.0
120,9606.ENSP00000378323,9606.ENSP00000378040,47.0,7.0
121,9606.ENSP00000380878,9606.ENSP00000378040,4.0,7.0
122,9606.ENSP00000378306,9606.ENSP00000378040,45.0,7.0
123,9606.ENSP00000477999,9606.ENSP00000378306,21.0,45.0
124,9606.ENSP00000378323,9606.ENSP00000378306,47.0,45.0
125,9606.ENSP00000477999,9606.ENSP00000378323,21.0,47.0
126,9606.ENSP00000380878,9606.ENSP00000378323,4.0,47.0
127,9606.ENSP00000482169,9606.ENSP00000379818,32.0,12.0
128,9606.ENSP00000477999,9606.ENSP00000379818,21.0,12.0
129,9606.ENSP00000428994,9606.ENSP00000379818,27.0,12.0
130,9606.ENSP00000477999,9606.ENSP00000380878,21.0,4.0
131,9606.ENSP00000433138,9606.ENSP00000398698,30.0,1.0
132,9606.ENSP00000468348,9606.ENSP00000398698,28.0,1.0
133,9606.ENSP00000477455,9606.ENSP00000428994,14.0,27.0
