,protein1,protein2,id1,id2
0,9606.ENSP00000319814,9606.ENSP00000216780,5.0,1.0
1,9606.ENSP00000253382,9606.ENSP00000216780,0.0,1.0
2,9606.ENSP00000295266,9606.ENSP00000216780,8.0,1.0
3,9606.ENSP00000316924,9606.ENSP00000216780,16.0,1.0
4,9606.ENSP00000307241,9606.ENSP00000216780,4.0,1.0
5,9606.ENSP00000320171,9606.ENSP00000216780,38.0,1.0
6,9606.ENSP00000438144,9606.ENSP00000216780,27.0,1.0
7,9606.ENSP00000327070,9606.ENSP00000216780,25.0,1.0
8,9606.ENSP00000280346,9606.ENSP00000216780,26.0,1.0
9,9606.ENSP00000253382,9606.ENSP00000238618,0.0,20.0
10,9606.ENSP00000303246,9606.ENSP00000238618,39.0,20.0
11,9606.ENSP00000316924,9606.ENSP00000238618,16.0,20.0
12,9606.ENSP00000378161,9606.ENSP00000238618,18.0,20.0
13,9606.ENSP00000387123,9606.ENSP00000253382,28.0,0.0
14,9606.ENSP00000261733,9606.ENSP00000253382,10.0,0.0
15,9606.ENSP00000377532,9606.ENSP00000253382,29.0,0.0
16,9606.ENSP00000307241,9606.ENSP00000253382,4.0,0.0
17,9606.ENSP00000265838,9606.ENSP00000253382,12.0,0.0
18,9606.ENSP00000378161,9606.ENSP00000253382,18.0,0.0
19,9606.ENSP00000295266,9606.ENSP00000253382,8.0,0.0
20,9606.ENSP00000356015,9606.ENSP00000253382,11.0,0.0
21,9606.ENSP00000280346,9606.ENSP00000253382,26.0,0.0
22,9606.ENSP00000366927,9606.ENSP00000253382,7.0,0.0
23,9606.ENSP00000346827,9606.ENSP00000253382,21.0,0.0
24,9606.ENSP00000316924,9606.ENSP00000253382,16.0,0.0
25,9606.ENSP00000345774,9606.ENSP00000253382,22.0,0.0
26,9606.ENSP00000319814,9606.ENSP00000253382,5.0,0.0
27,9606.ENSP00000345774,9606.ENSP00000261733,22.0,10.0
28,9606.ENSP00000316924,9606.ENSP00000261733,16.0,10.0
29,9606.ENSP00000366927,9606.ENSP00000261733,7.0,10.0
30,9606.ENSP00000285930,9606.ENSP00000261733,36.0,10.0
31,9606.ENSP00000303246,9606.ENSP00000261733,39.0,10.0
32,9606.ENSP00000316924,9606.ENSP00000265838,16.0,12.0
33,9606.ENSP00000483300,9606.ENSP00000265838,34.0,12.0
34,9606.ENSP00000356015,9606.ENSP00000265838,11.0,12.0
35,9606.ENSP00000303246,9606.ENSP00000265838,39.0,12.0
36,9606.ENSP00000341044,9606.ENSP00000265838,33.0,12.0
37,9606.ENSP00000319814,9606.ENSP00000280346,5.0,26.0
38,9606.ENSP00000316924,9606.ENSP00000280346,16.0,26.0
39,9606.ENSP00000341044,9606.ENSP00000280346,33.0,26.0
40,9606.ENSP00000327070,9606.ENSP00000280346,25.0,26.0
41,9606.ENSP00000356015,9606.ENSP00000280346,11.0,26.0
42,9606.ENSP00000483300,9606.ENSP00000280346,34.0,26.0
43,9606.ENSP00000377532,9606.ENSP00000280346,29.0,26.0
44,9606.ENSP00000438144,9606.ENSP00000280346,27.0,26.0
45,9606.ENSP00000303246,9606.ENSP00000280346,39.0,26.0
46,9606.ENSP00000321070,9606.ENSP00000280706,23.0,37.0
47,9606.ENSP00000339933,9606.ENSP00000280706,35.0,37.0
48,9606.ENSP00000320171,9606.ENSP00000280706,38.0,37.0
49,9606.ENSP00000358719,9606.ENSP00000280706,19.0,37.0
50,9606.ENSP00000300051,9606.ENSP00000280706,14.0,37.0
51,9606.ENSP00000377532,9606.ENSP00000280706,29.0,37.0
52,9606.ENSP00000307241,9606.ENSP00000280706,4.0,37.0
53,9606.ENSP00000438144,9606.ENSP00000280706,27.0,37.0
54,9606.ENSP00000440246,9606.ENSP00000280706,2.0,37.0
55,9606.ENSP00000366927,9606.ENSP00000285930,7.0,36.0
56,9606.ENSP00000346827,9606.ENSP00000285930,21.0,36.0
57,9606.ENSP00000345774,9606.ENSP00000285930,22.0,36.0
58,9606.ENSP00000387123,9606.ENSP00000285930,28.0,36.0
59,9606.ENSP00000362463,9606.ENSP00000285930,30.0,36.0
60,9606.ENSP00000319814,9606.ENSP00000295266,5.0,8.0
61,9606.ENSP00000321070,9606.ENSP00000295266,23.0,8.0
62,9606.ENSP00000300051,9606.ENSP00000295266,14.0,8.0
63,9606.ENSP00000358719,9606.ENSP00000295266,19.0,8.0
64,9606.ENSP00000339933,9606.ENSP00000295266,35.0,8.0
65,9606.ENSP00000316924,9606.ENSP00000295266,16.0,8.0
66,9606.ENSP00000320171,9606.ENSP00000295266,38.0,8.0
67,9606.ENSP00000377532,9606.ENSP00000295266,29.0,8.0
68,9606.ENSP00000379386,9606.ENSP00000295266,17.0,8.0
69,9606.ENSP00000437783,9606.ENSP00000295266,13.0,8.0
70,9606.ENSP00000440246,9606.ENSP00000295266,2.0,8.0
71,9606.ENSP00000445175,9606.ENSP00000295266,32.0,8.0
72,9606.ENSP00000307241,9606.ENSP00000300051,4.0,14.0
73,9606.ENSP00000377532,9606.ENSP00000300051,29.0,14.0
74,9606.ENSP00000320171,9606.ENSP00000300051,38.0,14.0
75,9606.ENSP00000437783,9606.ENSP00000300051,13.0,14.0
76,9606.ENSP00000440246,9606.ENSP00000300051,2.0,14.0
77,9606.ENSP00000358719,9606.ENSP00000300051,19.0,14.0
78,9606.ENSP00000321070,9606.ENSP00000300051,23.0,14.0
79,9606.ENSP00000380514,9606.ENSP00000300051,9.0,14.0
80,9606.ENSP00000339933,9606.ENSP00000300051,35.0,14.0
81,9606.ENSP00000358719,9606.ENSP00000302393,19.0,31.0
82,9606.ENSP00000438144,9606.ENSP00000302393,27.0,31.0
83,9606.ENSP00000377532,9606.ENSP00000302393,29.0,31.0
84,9606.ENSP00000307241,9606.ENSP00000302393,4.0,31.0
85,9606.ENSP00000440246,9606.ENSP00000302393,2.0,31.0
86,9606.ENSP00000321070,9606.ENSP00000302393,23.0,31.0
87,9606.ENSP00000339933,9606.ENSP00000302393,35.0,31.0
88,9606.ENSP00000320171,9606.ENSP00000302393,38.0,31.0
89,9606.ENSP00000366927,9606.ENSP00000303246,7.0,39.0
90,9606.ENSP00000356015,9606.ENSP00000303246,11.0,39.0
91,9606.ENSP00000341044,9606.ENSP00000303246,33.0,39.0
92,9606.ENSP00000387123,9606.ENSP00000303246,28.0,39.0
93,9606.ENSP00000346827,9606.ENSP00000303246,21.0,39.0
94,9606.ENSP00000316924,9606.ENSP00000303246,16.0,39.0
95,9606.ENSP00000345774,9606.ENSP00000303246,22.0,39.0
96,9606.ENSP00000378161,9606.ENSP00000303246,18.0,39.0
97,9606.ENSP00000483300,9606.ENSP00000303246,34.0,39.0
98,9606.ENSP00000321070,9606.ENSP00000307241,23.0,4.0
99,9606.ENSP00000319814,9606.ENSP00000307241,5.0,4.0
100,9606.ENSP00000358719,9606.ENSP00000307241,19.0,4.0
101,9606.ENSP00000316924,9606.ENSP00000307241,16.0,4.0
102,9606.ENSP00000339933,9606.ENSP00000307241,35.0,4.0
103,9606.ENSP00000438144,9606.ENSP00000307241,27.0,4.0
104,9606.ENSP00000327070,9606.ENSP00000307241,25.0,4.0
105,9606.ENSP00000379386,9606.ENSP00000307241,17.0,4.0
106,9606.ENSP00000440246,9606.ENSP00000307241,2.0,4.0
107,9606.ENSP00000437783,9606.ENSP00000307241,13.0,4.0
108,9606.ENSP00000445175,9606.ENSP00000307241,32.0,4.0
109,9606.ENSP00000362463,9606.ENSP00000313432,30.0,3.0
110,9606.ENSP00000345774,9606.ENSP00000316924,22.0,16.0
111,9606.ENSP00000319814,9606.ENSP00000316924,5.0,16.0
112,9606.ENSP00000356015,9606.ENSP00000316924,11.0,16.0
113,9606.ENSP00000366927,9606.ENSP00000316924,7.0,16.0
114,9606.ENSP00000346827,9606.ENSP00000316924,21.0,16.0
115,9606.ENSP00000341044,9606.ENSP00000316924,33.0,16.0
116,9606.ENSP00000378161,9606.ENSP00000316924,18.0,16.0
117,9606.ENSP00000387123,9606.ENSP00000316924,28.0,16.0
118,9606.ENSP00000377532,9606.ENSP00000316924,29.0,16.0
119,9606.ENSP00000327070,9606.ENSP00000319814,25.0,5.0
120,9606.ENSP00000320171,9606.ENSP00000319814,38.0,5.0
121,9606.ENSP00000438144,9606.ENSP00000319814,27.0,5.0
122,9606.ENSP00000440246,9606.ENSP00000320171,2.0,38.0
123,9606.ENSP00000379386,9606.ENSP00000320171,17.0,38.0
124,9606.ENSP00000438144,9606.ENSP00000320171,27.0,38.0
125,9606.ENSP00000339933,9606.ENSP00000320171,35.0,38.0
126,9606.ENSP00000321070,9606.ENSP00000320171,23.0,38.0
127,9606.ENSP00000437783,9606.ENSP00000320171,13.0,38.0
128,9606.ENSP00000327070,9606.ENSP00000320171,25.0,38.0
129,9606.ENSP00000339933,9606.ENSP00000321070,35.0,23.0
130,9606.ENSP00000358719,9606.ENSP00000321070,19.0,23.0
131,9606.ENSP00000440246,9606.ENSP00000321070,2.0,23.0
132,9606.ENSP00000437783,9606.ENSP00000321070,13.0,23.0
133,9606.ENSP00000379386,9606.ENSP00000321070,17.0,23.0
134,9606.ENSP00000438144,9606.ENSP00000321070,27.0,23.0
135,9606.ENSP00000377532,9606.ENSP00000321070,29.0,23.0
136,9606.ENSP00000339933,9606.ENSP00000327070,35.0,25.0
137,9606.ENSP00000369134,9606.ENSP00000327070,6.0,25.0
138,9606.ENSP00000437783,9606.ENSP00000339933,13.0,35.0
139,9606.ENSP00000369134,9606.ENSP00000339933,6.0,35.0
140,9606.ENSP00000438144,9606.ENSP00000339933,27.0,35.0
141,9606.ENSP00000379386,9606.ENSP00000339933,17.0,35.0
142,9606.ENSP00000445175,9606.ENSP00000339933,32.0,35.0
143,9606.ENSP00000356015,9606.ENSP00000341044,11.0,33.0
144,9606.ENSP00000483300,9606.ENSP00000341044,34.0,33.0
145,9606.ENSP00000366927,9606.ENSP00000345774,7.0,22.0
146,9606.ENSP00000483300,9606.ENSP00000356015,34.0,11.0
147,9606.ENSP00000379386,9606.ENSP00000358719,17.0,19.0
148,9606.ENSP00000440246,9606.ENSP00000358719,2.0,19.0
149,9606.ENSP00000437783,9606.ENSP00000358719,13.0,19.0
150,9606.ENSP00000445175,9606.ENSP00000358719,32.0,19.0
151,9606.ENSP00000445175,9606.ENSP00000369134,32.0,6.0
152,9606.ENSP00000437783,9606.ENSP00000377532,13.0,29.0
153,9606.ENSP00000379386,9606.ENSP00000377532,17.0,29.0
154,9606.ENSP00000437783,9606.ENSP00000379386,13.0,17.0
155,9606.ENSP00000440246,9606.ENSP00000379386,2.0,17.0
156,9606.ENSP00000445175,9606.ENSP00000437783,32.0,13.0
157,9606.ENSP00000440246,9606.ENSP00000437783,2.0,13.0
158,9606.ENSP00000438144,9606.ENSP00000437783,27.0,13.0
159,9606.ENSP00000445175,9606.ENSP00000438144,32.0,27.0
160,9606.ENSP00000445175,9606.ENSP00000440246,32.0,2.0
