,protein1,protein2,id1,id2
0,9606.ENSP00000378217,9606.ENSP00000215832,12.0,46.0
1,9606.ENSP00000320171,9606.ENSP00000215832,41.0,46.0
2,9606.ENSP00000378974,9606.ENSP00000215832,2.0,46.0
3,9606.ENSP00000367830,9606.ENSP00000215832,35.0,46.0
4,9606.ENSP00000365016,9606.ENSP00000215832,28.0,46.0
5,9606.ENSP00000304895,9606.ENSP00000215832,38.0,46.0
6,9606.ENSP00000306124,9606.ENSP00000215832,13.0,46.0
7,9606.ENSP00000378217,9606.ENSP00000222254,12.0,45.0
8,9606.ENSP00000361202,9606.ENSP00000222254,43.0,45.0
9,9606.ENSP00000329418,9606.ENSP00000222254,5.0,45.0
10,9606.ENSP00000367830,9606.ENSP00000222254,35.0,45.0
11,9606.ENSP00000392812,9606.ENSP00000222254,0.0,45.0
12,9606.ENSP00000365016,9606.ENSP00000222254,28.0,45.0
13,9606.ENSP00000303830,9606.ENSP00000222254,40.0,45.0
14,9606.ENSP00000354558,9606.ENSP00000222254,8.0,45.0
15,9606.ENSP00000365016,9606.ENSP00000223366,28.0,1.0
16,9606.ENSP00000303960,9606.ENSP00000223366,29.0,1.0
17,9606.ENSP00000339933,9606.ENSP00000223366,39.0,1.0
18,9606.ENSP00000292432,9606.ENSP00000223366,18.0,1.0
19,9606.ENSP00000380432,9606.ENSP00000223366,11.0,1.0
20,9606.ENSP00000402103,9606.ENSP00000223366,19.0,1.0
21,9606.ENSP00000290573,9606.ENSP00000223366,15.0,1.0
22,9606.ENSP00000345708,9606.ENSP00000223366,36.0,1.0
23,9606.ENSP00000354558,9606.ENSP00000262741,8.0,20.0
24,9606.ENSP00000392812,9606.ENSP00000262741,0.0,20.0
25,9606.ENSP00000367830,9606.ENSP00000262741,35.0,20.0
26,9606.ENSP00000428056,9606.ENSP00000262741,44.0,20.0
27,9606.ENSP00000365016,9606.ENSP00000262741,28.0,20.0
28,9606.ENSP00000303830,9606.ENSP00000262741,40.0,20.0
29,9606.ENSP00000378217,9606.ENSP00000262741,12.0,20.0
30,9606.ENSP00000361202,9606.ENSP00000262741,43.0,20.0
31,9606.ENSP00000378217,9606.ENSP00000263025,12.0,37.0
32,9606.ENSP00000365016,9606.ENSP00000263025,28.0,37.0
33,9606.ENSP00000378974,9606.ENSP00000263025,2.0,37.0
34,9606.ENSP00000367830,9606.ENSP00000263025,35.0,37.0
35,9606.ENSP00000354558,9606.ENSP00000263025,8.0,37.0
36,9606.ENSP00000398698,9606.ENSP00000263025,3.0,37.0
37,9606.ENSP00000380432,9606.ENSP00000263025,11.0,37.0
38,9606.ENSP00000306124,9606.ENSP00000263025,13.0,37.0
