,protein1,protein2,id1,id2
0,9606.ENSP00000463058,9606.ENSP00000156471,105.0,94.0
1,9606.ENSP00000310723,9606.ENSP00000156471,52.0,94.0
2,9606.ENSP00000360525,9606.ENSP00000156471,13.0,94.0
3,9606.ENSP00000335321,9606.ENSP00000156471,12.0,94.0
4,9606.ENSP00000362110,9606.ENSP00000156471,35.0,94.0
5,9606.ENSP00000365625,9606.ENSP00000156471,73.0,94.0
6,9606.ENSP00000297151,9606.ENSP00000156471,99.0,94.0
7,9606.ENSP00000233468,9606.ENSP00000156471,117.0,94.0
8,9606.ENSP00000411822,9606.ENSP00000156471,81.0,94.0
9,9606.ENSP00000221494,9606.ENSP00000156471,44.0,94.0
10,9606.ENSP00000296702,9606.ENSP00000156471,19.0,94.0
11,9606.ENSP00000215793,9606.ENSP00000156471,2.0,94.0
12,9606.ENSP00000356541,9606.ENSP00000156471,55.0,94.0
13,9606.ENSP00000216252,9606.ENSP00000156471,101.0,94.0
14,9606.ENSP00000268482,9606.ENSP00000156471,80.0,94.0
15,9606.ENSP00000336741,9606.ENSP00000156471,59.0,94.0
16,9606.ENSP00000448073,9606.ENSP00000156471,41.0,94.0
17,9606.ENSP00000318861,9606.ENSP00000156471,4.0,94.0
18,9606.ENSP00000269349,9606.ENSP00000156471,34.0,94.0
19,9606.ENSP00000319240,9606.ENSP00000156471,26.0,94.0
20,9606.ENSP00000271628,9606.ENSP00000156471,97.0,94.0
21,9606.ENSP00000360525,9606.ENSP00000199814,13.0,68.0
22,9606.ENSP00000335321,9606.ENSP00000199814,12.0,68.0
23,9606.ENSP00000362110,9606.ENSP00000199814,35.0,68.0
24,9606.ENSP00000215793,9606.ENSP00000199814,2.0,68.0
25,9606.ENSP00000356541,9606.ENSP00000199814,55.0,68.0
26,9606.ENSP00000221494,9606.ENSP00000199814,44.0,68.0
27,9606.ENSP00000463058,9606.ENSP00000199814,105.0,68.0
28,9606.ENSP00000296702,9606.ENSP00000199814,19.0,68.0
29,9606.ENSP00000324122,9606.ENSP00000199814,57.0,68.0
30,9606.ENSP00000261973,9606.ENSP00000199814,37.0,68.0
31,9606.ENSP00000269349,9606.ENSP00000199814,34.0,68.0
32,9606.ENSP00000319240,9606.ENSP00000199814,26.0,68.0
33,9606.ENSP00000271628,9606.ENSP00000199814,97.0,68.0
34,9606.ENSP00000216252,9606.ENSP00000199814,101.0,68.0
35,9606.ENSP00000233468,9606.ENSP00000199814,117.0,68.0
36,9606.ENSP00000305790,9606.ENSP00000199814,15.0,68.0
37,9606.ENSP00000336741,9606.ENSP00000199814,59.0,68.0
38,9606.ENSP00000367835,9606.ENSP00000199814,53.0,68.0
39,9606.ENSP00000448073,9606.ENSP00000199814,41.0,68.0
40,9606.ENSP00000318861,9606.ENSP00000199814,4.0,68.0
41,9606.ENSP00000310448,9606.ENSP00000199814,88.0,68.0
42,9606.ENSP00000464050,9606.ENSP00000215793,10.0,2.0
43,9606.ENSP00000411822,9606.ENSP00000215793,81.0,2.0
44,9606.ENSP00000291552,9606.ENSP00000215793,74.0,2.0
45,9606.ENSP00000297151,9606.ENSP00000215793,99.0,2.0
46,9606.ENSP00000362803,9606.ENSP00000215793,116.0,2.0
47,9606.ENSP00000358616,9606.ENSP00000215793,45.0,2.0
48,9606.ENSP00000263694,9606.ENSP00000215793,56.0,2.0
49,9606.ENSP00000388638,9606.ENSP00000215793,21.0,2.0
50,9606.ENSP00000262415,9606.ENSP00000215793,78.0,2.0
51,9606.ENSP00000310723,9606.ENSP00000215793,52.0,2.0
52,9606.ENSP00000244520,9606.ENSP00000215793,122.0,2.0
53,9606.ENSP00000358554,9606.ENSP00000215793,46.0,2.0
54,9606.ENSP00000355050,9606.ENSP00000215793,62.0,2.0
55,9606.ENSP00000376276,9606.ENSP00000215793,124.0,2.0
56,9606.ENSP00000418563,9606.ENSP00000215793,91.0,2.0
57,9606.ENSP00000306614,9606.ENSP00000215793,98.0,2.0
58,9606.ENSP00000268482,9606.ENSP00000215793,80.0,2.0
59,9606.ENSP00000386458,9606.ENSP00000215793,38.0,2.0
60,9606.ENSP00000472998,9606.ENSP00000215793,114.0,2.0
61,9606.ENSP00000319240,9606.ENSP00000215793,26.0,2.0
62,9606.ENSP00000439856,9606.ENSP00000215793,29.0,2.0
63,9606.ENSP00000366557,9606.ENSP00000215793,90.0,2.0
64,9606.ENSP00000475615,9606.ENSP00000215793,51.0,2.0
65,9606.ENSP00000258962,9606.ENSP00000215793,125.0,2.0
66,9606.ENSP00000434359,9606.ENSP00000215793,112.0,2.0
67,9606.ENSP00000357928,9606.ENSP00000215793,14.0,2.0
68,9606.ENSP00000312981,9606.ENSP00000215793,9.0,2.0
69,9606.ENSP00000386023,9606.ENSP00000215793,100.0,2.0
70,9606.ENSP00000261531,9606.ENSP00000215793,58.0,2.0
71,9606.ENSP00000229390,9606.ENSP00000215793,16.0,2.0
72,9606.ENSP00000243563,9606.ENSP00000215793,104.0,2.0
73,9606.ENSP00000439856,9606.ENSP00000215829,29.0,87.0
74,9606.ENSP00000269349,9606.ENSP00000215829,34.0,87.0
75,9606.ENSP00000416959,9606.ENSP00000215829,110.0,87.0
76,9606.ENSP00000341826,9606.ENSP00000215829,92.0,87.0
77,9606.ENSP00000386458,9606.ENSP00000215829,38.0,87.0
78,9606.ENSP00000268482,9606.ENSP00000215829,80.0,87.0
79,9606.ENSP00000325376,9606.ENSP00000215829,108.0,87.0
80,9606.ENSP00000229390,9606.ENSP00000215829,16.0,87.0
81,9606.ENSP00000361918,9606.ENSP00000215829,123.0,87.0
82,9606.ENSP00000296702,9606.ENSP00000215829,19.0,87.0
83,9606.ENSP00000283179,9606.ENSP00000215829,61.0,87.0
84,9606.ENSP00000244020,9606.ENSP00000215829,103.0,87.0
85,9606.ENSP00000358616,9606.ENSP00000215829,45.0,87.0
86,9606.ENSP00000362820,9606.ENSP00000215829,119.0,87.0
87,9606.ENSP00000388638,9606.ENSP00000215829,21.0,87.0
88,9606.ENSP00000365439,9606.ENSP00000215829,63.0,87.0
89,9606.ENSP00000367835,9606.ENSP00000215829,53.0,87.0
90,9606.ENSP00000411822,9606.ENSP00000215829,81.0,87.0
91,9606.ENSP00000291552,9606.ENSP00000215829,74.0,87.0
92,9606.ENSP00000297151,9606.ENSP00000215829,99.0,87.0
93,9606.ENSP00000480140,9606.ENSP00000215829,43.0,87.0
94,9606.ENSP00000360525,9606.ENSP00000215829,13.0,87.0
95,9606.ENSP00000421592,9606.ENSP00000215829,49.0,87.0
96,9606.ENSP00000325905,9606.ENSP00000215829,106.0,87.0
97,9606.ENSP00000418563,9606.ENSP00000215829,91.0,87.0
98,9606.ENSP00000463058,9606.ENSP00000215829,105.0,87.0
99,9606.ENSP00000376276,9606.ENSP00000215829,124.0,87.0
100,9606.ENSP00000244227,9606.ENSP00000215829,6.0,87.0
101,9606.ENSP00000376309,9606.ENSP00000215829,7.0,87.0
102,9606.ENSP00000416534,9606.ENSP00000215829,36.0,87.0
103,9606.ENSP00000424417,9606.ENSP00000216252,24.0,101.0
104,9606.ENSP00000351137,9606.ENSP00000216252,82.0,101.0
105,9606.ENSP00000418563,9606.ENSP00000216252,91.0,101.0
106,9606.ENSP00000463058,9606.ENSP00000216252,105.0,101.0
107,9606.ENSP00000358554,9606.ENSP00000216252,46.0,101.0
108,9606.ENSP00000307863,9606.ENSP00000216252,20.0,101.0
109,9606.ENSP00000310723,9606.ENSP00000216252,52.0,101.0
110,9606.ENSP00000358616,9606.ENSP00000216252,45.0,101.0
111,9606.ENSP00000263694,9606.ENSP00000216252,56.0,101.0
112,9606.ENSP00000388638,9606.ENSP00000216252,21.0,101.0
113,9606.ENSP00000362803,9606.ENSP00000216252,116.0,101.0
114,9606.ENSP00000411822,9606.ENSP00000216252,81.0,101.0
115,9606.ENSP00000464050,9606.ENSP00000216252,10.0,101.0
116,9606.ENSP00000261531,9606.ENSP00000216252,58.0,101.0
117,9606.ENSP00000312981,9606.ENSP00000216252,9.0,101.0
118,9606.ENSP00000434359,9606.ENSP00000216252,112.0,101.0
119,9606.ENSP00000439856,9606.ENSP00000216252,29.0,101.0
120,9606.ENSP00000319240,9606.ENSP00000216252,26.0,101.0
121,9606.ENSP00000472998,9606.ENSP00000216252,114.0,101.0
122,9606.ENSP00000336741,9606.ENSP00000216252,59.0,101.0
123,9606.ENSP00000306614,9606.ENSP00000216252,98.0,101.0
124,9606.ENSP00000360532,9606.ENSP00000218224,54.0,31.0
125,9606.ENSP00000475615,9606.ENSP00000218224,51.0,31.0
126,9606.ENSP00000432083,9606.ENSP00000218224,27.0,31.0
127,9606.ENSP00000358554,9606.ENSP00000218224,46.0,31.0
128,9606.ENSP00000355050,9606.ENSP00000218224,62.0,31.0
129,9606.ENSP00000227524,9606.ENSP00000218224,5.0,31.0
130,9606.ENSP00000424417,9606.ENSP00000218224,24.0,31.0
131,9606.ENSP00000464050,9606.ENSP00000221494,10.0,44.0
132,9606.ENSP00000451291,9606.ENSP00000221494,76.0,44.0
133,9606.ENSP00000291552,9606.ENSP00000221494,74.0,44.0
134,9606.ENSP00000411822,9606.ENSP00000221494,81.0,44.0
135,9606.ENSP00000452123,9606.ENSP00000221494,113.0,44.0
136,9606.ENSP00000362803,9606.ENSP00000221494,116.0,44.0
137,9606.ENSP00000263694,9606.ENSP00000221494,56.0,44.0
138,9606.ENSP00000262415,9606.ENSP00000221494,78.0,44.0
139,9606.ENSP00000388638,9606.ENSP00000221494,21.0,44.0
140,9606.ENSP00000362820,9606.ENSP00000221494,119.0,44.0
141,9606.ENSP00000358616,9606.ENSP00000221494,45.0,44.0
142,9606.ENSP00000261973,9606.ENSP00000221494,37.0,44.0
143,9606.ENSP00000310723,9606.ENSP00000221494,52.0,44.0
