,protein1,protein2,id1,id2
0,9606.ENSP00000356155,9606.ENSP00000074304,52.0,15.0
1,9606.ENSP00000222254,9606.ENSP00000074304,73.0,15.0
2,9606.ENSP00000445381,9606.ENSP00000074304,53.0,15.0
3,9606.ENSP00000267615,9606.ENSP00000074304,37.0,15.0
4,9606.ENSP00000264380,9606.ENSP00000074304,24.0,15.0
5,9606.ENSP00000347792,9606.ENSP00000074304,20.0,15.0
6,9606.ENSP00000405338,9606.ENSP00000074304,19.0,15.0
7,9606.ENSP00000408526,9606.ENSP00000074304,25.0,15.0
8,9606.ENSP00000265970,9606.ENSP00000074304,55.0,15.0
9,9606.ENSP00000425487,9606.ENSP00000074304,43.0,15.0
10,9606.ENSP00000357583,9606.ENSP00000074304,11.0,15.0
11,9606.ENSP00000413937,9606.ENSP00000074304,31.0,15.0
12,9606.ENSP00000361021,9606.ENSP00000074304,56.0,15.0
13,9606.ENSP00000360154,9606.ENSP00000074304,72.0,15.0
14,9606.ENSP00000360777,9606.ENSP00000074304,69.0,15.0
15,9606.ENSP00000262741,9606.ENSP00000074304,57.0,15.0
16,9606.ENSP00000409667,9606.ENSP00000074304,32.0,15.0
17,9606.ENSP00000362115,9606.ENSP00000074304,13.0,15.0
18,9606.ENSP00000262039,9606.ENSP00000074304,51.0,15.0
19,9606.ENSP00000428056,9606.ENSP00000074304,71.0,15.0
20,9606.ENSP00000269159,9606.ENSP00000074304,26.0,15.0
21,9606.ENSP00000376142,9606.ENSP00000074304,2.0,15.0
22,9606.ENSP00000361021,9606.ENSP00000219789,56.0,38.0
23,9606.ENSP00000357869,9606.ENSP00000219789,67.0,38.0
24,9606.ENSP00000479636,9606.ENSP00000219789,23.0,38.0
25,9606.ENSP00000430344,9606.ENSP00000219789,4.0,38.0
26,9606.ENSP00000255882,9606.ENSP00000219789,75.0,38.0
27,9606.ENSP00000265970,9606.ENSP00000219789,55.0,38.0
28,9606.ENSP00000408526,9606.ENSP00000219789,25.0,38.0
29,9606.ENSP00000264380,9606.ENSP00000219789,24.0,38.0
30,9606.ENSP00000445381,9606.ENSP00000219789,53.0,38.0
31,9606.ENSP00000338185,9606.ENSP00000219789,3.0,38.0
32,9606.ENSP00000222254,9606.ENSP00000219789,73.0,38.0
33,9606.ENSP00000356155,9606.ENSP00000219789,52.0,38.0
34,9606.ENSP00000269159,9606.ENSP00000219789,26.0,38.0
35,9606.ENSP00000428056,9606.ENSP00000219789,71.0,38.0
36,9606.ENSP00000352121,9606.ENSP00000219789,70.0,38.0
37,9606.ENSP00000262039,9606.ENSP00000219789,51.0,38.0
38,9606.ENSP00000262741,9606.ENSP00000219789,57.0,38.0
39,9606.ENSP00000357869,9606.ENSP00000222254,67.0,73.0
40,9606.ENSP00000425487,9606.ENSP00000222254,43.0,73.0
41,9606.ENSP00000255882,9606.ENSP00000222254,75.0,73.0
