,protein1,protein2,id1,id2
0,9606.ENSP00000482657,9606.ENSP00000162749,51.0,27.0
1,9606.ENSP00000360242,9606.ENSP00000162749,9.0,27.0
2,9606.ENSP00000311032,9606.ENSP00000162749,25.0,27.0
3,9606.ENSP00000386380,9606.ENSP00000162749,55.0,27.0
4,9606.ENSP00000286186,9606.ENSP00000162749,0.0,27.0
5,9606.ENSP00000358997,9606.ENSP00000162749,56.0,27.0
6,9606.ENSP00000312455,9606.ENSP00000162749,15.0,27.0
7,9606.ENSP00000401399,9606.ENSP00000162749,13.0,27.0
8,9606.ENSP00000263341,9606.ENSP00000162749,53.0,27.0
9,9606.ENSP00000226574,9606.ENSP00000162749,32.0,27.0
10,9606.ENSP00000241261,9606.ENSP00000162749,7.0,27.0
11,9606.ENSP00000318822,9606.ENSP00000162749,19.0,27.0
12,9606.ENSP00000358327,9606.ENSP00000162749,3.0,27.0
13,9606.ENSP00000351273,9606.ENSP00000216797,2.0,33.0
14,9606.ENSP00000247668,9606.ENSP00000216797,46.0,33.0
15,9606.ENSP00000263967,9606.ENSP00000216797,69.0,33.0
16,9606.ENSP00000366488,9606.ENSP00000216797,65.0,33.0
17,9606.ENSP00000263341,9606.ENSP00000216797,53.0,33.0
18,9606.ENSP00000309591,9606.ENSP00000216797,63.0,33.0
19,9606.ENSP00000477613,9606.ENSP00000216797,61.0,33.0
20,9606.ENSP00000259808,9606.ENSP00000216797,16.0,33.0
21,9606.ENSP00000311032,9606.ENSP00000216797,25.0,33.0
22,9606.ENSP00000390651,9606.ENSP00000216797,18.0,33.0
23,9606.ENSP00000451828,9606.ENSP00000216797,24.0,33.0
24,9606.ENSP00000359719,9606.ENSP00000216797,64.0,33.0
25,9606.ENSP00000263464,9606.ENSP00000216797,8.0,33.0
26,9606.ENSP00000341268,9606.ENSP00000216797,57.0,33.0
27,9606.ENSP00000269305,9606.ENSP00000216797,67.0,33.0
28,9606.ENSP00000256458,9606.ENSP00000216797,54.0,33.0
29,9606.ENSP00000358525,9606.ENSP00000216797,48.0,33.0
30,9606.ENSP00000356694,9606.ENSP00000221132,77.0,45.0
31,9606.ENSP00000359424,9606.ENSP00000221132,4.0,45.0
32,9606.ENSP00000349324,9606.ENSP00000221132,50.0,45.0
33,9606.ENSP00000483825,9606.ENSP00000221132,36.0,45.0
34,9606.ENSP00000398698,9606.ENSP00000221132,6.0,45.0
35,9606.ENSP00000310263,9606.ENSP00000221132,47.0,45.0
36,9606.ENSP00000360242,9606.ENSP00000221132,9.0,45.0
37,9606.ENSP00000430684,9606.ENSP00000221132,21.0,45.0
38,9606.ENSP00000347979,9606.ENSP00000221132,71.0,45.0
39,9606.ENSP00000451828,9606.ENSP00000221132,24.0,45.0
40,9606.ENSP00000318822,9606.ENSP00000221132,19.0,45.0
41,9606.ENSP00000330237,9606.ENSP00000221132,1.0,45.0
42,9606.ENSP00000247668,9606.ENSP00000221132,46.0,45.0
43,9606.ENSP00000448165,9606.ENSP00000221132,42.0,45.0
44,9606.ENSP00000302564,9606.ENSP00000221132,60.0,45.0
45,9606.ENSP00000263826,9606.ENSP00000222254,28.0,85.0
46,9606.ENSP00000451828,9606.ENSP00000222254,24.0,85.0
47,9606.ENSP00000431418,9606.ENSP00000222254,83.0,85.0
48,9606.ENSP00000392812,9606.ENSP00000222254,35.0,85.0
49,9606.ENSP00000247668,9606.ENSP00000222254,46.0,85.0
50,9606.ENSP00000375892,9606.ENSP00000222254,26.0,85.0
51,9606.ENSP00000256458,9606.ENSP00000226574,54.0,32.0
52,9606.ENSP00000358525,9606.ENSP00000226574,48.0,32.0
53,9606.ENSP00000359719,9606.ENSP00000226574,64.0,32.0
54,9606.ENSP00000428056,9606.ENSP00000226574,84.0,32.0
55,9606.ENSP00000263464,9606.ENSP00000226574,8.0,32.0
56,9606.ENSP00000341268,9606.ENSP00000226574,57.0,32.0
57,9606.ENSP00000358997,9606.ENSP00000226574,56.0,32.0
58,9606.ENSP00000259808,9606.ENSP00000226574,16.0,32.0
59,9606.ENSP00000451828,9606.ENSP00000226574,24.0,32.0
60,9606.ENSP00000351273,9606.ENSP00000226574,2.0,32.0
61,9606.ENSP00000263339,9606.ENSP00000226574,23.0,32.0
62,9606.ENSP00000366488,9606.ENSP00000226574,65.0,32.0
63,9606.ENSP00000386380,9606.ENSP00000226574,55.0,32.0
64,9606.ENSP00000263967,9606.ENSP00000226574,69.0,32.0
65,9606.ENSP00000247668,9606.ENSP00000226574,46.0,32.0
66,9606.ENSP00000309591,9606.ENSP00000226574,63.0,32.0
67,9606.ENSP00000378040,9606.ENSP00000234310,17.0,12.0
68,9606.ENSP00000307786,9606.ENSP00000234310,73.0,12.0
69,9606.ENSP00000363939,9606.ENSP00000234310,10.0,12.0
70,9606.ENSP00000483825,9606.ENSP00000241261,36.0,7.0
71,9606.ENSP00000359424,9606.ENSP00000241261,4.0,7.0
72,9606.ENSP00000356694,9606.ENSP00000241261,77.0,7.0
73,9606.ENSP00000289153,9606.ENSP00000241261,70.0,7.0
74,9606.ENSP00000347979,9606.ENSP00000241261,71.0,7.0
75,9606.ENSP00000430684,9606.ENSP00000241261,21.0,7.0
76,9606.ENSP00000398698,9606.ENSP00000241261,6.0,7.0
77,9606.ENSP00000428056,9606.ENSP00000241261,84.0,7.0
78,9606.ENSP00000341268,9606.ENSP00000241261,57.0,7.0
79,9606.ENSP00000318822,9606.ENSP00000241261,19.0,7.0
80,9606.ENSP00000263967,9606.ENSP00000241261,69.0,7.0
81,9606.ENSP00000247668,9606.ENSP00000241261,46.0,7.0
82,9606.ENSP00000390651,9606.ENSP00000247668,18.0,46.0
83,9606.ENSP00000356694,9606.ENSP00000247668,77.0,46.0
84,9606.ENSP00000366563,9606.ENSP00000247668,75.0,46.0
85,9606.ENSP00000360242,9606.ENSP00000247668,9.0,46.0
86,9606.ENSP00000263967,9606.ENSP00000247668,69.0,46.0
87,9606.ENSP00000289153,9606.ENSP00000247668,70.0,46.0
88,9606.ENSP00000347979,9606.ENSP00000247668,71.0,46.0
