,protein1,protein2,id1,id2
0,9606.ENSP00000297494,9606.ENSP00000039007,13.0,38.0
1,9606.ENSP00000360268,9606.ENSP00000039007,26.0,38.0
2,9606.ENSP00000384296,9606.ENSP00000039007,42.0,38.0
3,9606.ENSP00000327251,9606.ENSP00000039007,14.0,38.0
4,9606.ENSP00000357838,9606.ENSP00000039007,40.0,38.0
5,9606.ENSP00000477999,9606.ENSP00000039007,15.0,38.0
6,9606.ENSP00000226299,9606.ENSP00000220966,21.0,47.0
7,9606.ENSP00000481127,9606.ENSP00000220966,49.0,47.0
8,9606.ENSP00000384999,9606.ENSP00000220966,10.0,47.0
9,9606.ENSP00000357838,9606.ENSP00000220966,40.0,47.0
10,9606.ENSP00000263556,9606.ENSP00000220966,18.0,47.0
11,9606.ENSP00000301175,9606.ENSP00000220966,39.0,47.0
12,9606.ENSP00000403536,9606.ENSP00000221476,48.0,41.0
13,9606.ENSP00000300283,9606.ENSP00000221476,46.0,41.0
14,9606.ENSP00000404203,9606.ENSP00000221476,51.0,41.0
15,9606.ENSP00000481127,9606.ENSP00000226299,49.0,21.0
16,9606.ENSP00000384999,9606.ENSP00000226299,10.0,21.0
17,9606.ENSP00000384949,9606.ENSP00000226299,24.0,21.0
18,9606.ENSP00000359539,9606.ENSP00000226299,23.0,21.0
19,9606.ENSP00000263556,9606.ENSP00000226299,18.0,21.0
20,9606.ENSP00000342502,9606.ENSP00000226299,52.0,21.0
21,9606.ENSP00000245206,9606.ENSP00000226299,16.0,21.0
22,9606.ENSP00000327251,9606.ENSP00000228476,14.0,29.0
23,9606.ENSP00000379895,9606.ENSP00000228476,36.0,29.0
24,9606.ENSP00000385746,9606.ENSP00000234111,11.0,53.0
25,9606.ENSP00000307188,9606.ENSP00000234111,8.0,53.0
26,9606.ENSP00000361471,9606.ENSP00000234111,25.0,53.0
27,9606.ENSP00000293404,9606.ENSP00000234111,28.0,53.0
28,9606.ENSP00000269298,9606.ENSP00000234111,43.0,53.0
29,9606.ENSP00000359539,9606.ENSP00000245206,23.0,16.0
30,9606.ENSP00000364490,9606.ENSP00000245206,50.0,16.0
31,9606.ENSP00000293404,9606.ENSP00000245206,28.0,16.0
32,9606.ENSP00000387123,9606.ENSP00000245206,20.0,16.0
33,9606.ENSP00000361471,9606.ENSP00000245206,25.0,16.0
34,9606.ENSP00000307900,9606.ENSP00000245206,17.0,16.0
35,9606.ENSP00000345774,9606.ENSP00000261733,45.0,37.0
36,9606.ENSP00000366927,9606.ENSP00000261733,35.0,37.0
