,protein1,protein2,id1,id2
0,9606.ENSP00000361914,9606.ENSP00000196371,30.0,10.0
1,9606.ENSP00000356015,9606.ENSP00000196371,8.0,10.0
2,9606.ENSP00000322706,9606.ENSP00000196371,26.0,10.0
3,9606.ENSP00000231887,9606.ENSP00000196371,25.0,10.0
4,9606.ENSP00000324842,9606.ENSP00000196371,0.0,10.0
5,9606.ENSP00000322706,9606.ENSP00000231887,26.0,25.0
6,9606.ENSP00000345774,9606.ENSP00000231887,20.0,25.0
7,9606.ENSP00000363614,9606.ENSP00000231887,15.0,25.0
8,9606.ENSP00000357535,9606.ENSP00000231887,17.0,25.0
9,9606.ENSP00000346827,9606.ENSP00000231887,18.0,25.0
10,9606.ENSP00000366927,9606.ENSP00000231887,2.0,25.0
11,9606.ENSP00000361914,9606.ENSP00000231887,30.0,25.0
12,9606.ENSP00000379845,9606.ENSP00000231887,5.0,25.0
13,9606.ENSP00000324842,9606.ENSP00000231887,0.0,25.0
14,9606.ENSP00000358414,9606.ENSP00000231887,24.0,25.0
15,9606.ENSP00000370023,9606.ENSP00000231887,13.0,25.0
16,9606.ENSP00000387123,9606.ENSP00000231887,27.0,25.0
17,9606.ENSP00000261733,9606.ENSP00000231887,7.0,25.0
18,9606.ENSP00000474560,9606.ENSP00000231887,11.0,25.0
19,9606.ENSP00000387123,9606.ENSP00000242592,27.0,3.0
20,9606.ENSP00000261733,9606.ENSP00000242592,7.0,3.0
21,9606.ENSP00000301956,9606.ENSP00000242592,14.0,3.0
22,9606.ENSP00000289416,9606.ENSP00000242592,21.0,3.0
23,9606.ENSP00000474560,9606.ENSP00000242592,11.0,3.0
24,9606.ENSP00000379845,9606.ENSP00000242592,5.0,3.0
25,9606.ENSP00000327916,9606.ENSP00000242592,32.0,3.0
26,9606.ENSP00000459451,9606.ENSP00000242592,31.0,3.0
27,9606.ENSP00000346827,9606.ENSP00000242592,18.0,3.0
28,9606.ENSP00000366927,9606.ENSP00000242592,2.0,3.0
29,9606.ENSP00000382349,9606.ENSP00000242592,23.0,3.0
30,9606.ENSP00000345774,9606.ENSP00000242592,20.0,3.0
31,9606.ENSP00000345774,9606.ENSP00000261733,20.0,7.0
32,9606.ENSP00000352584,9606.ENSP00000261733,16.0,7.0
33,9606.ENSP00000366927,9606.ENSP00000261733,2.0,7.0
34,9606.ENSP00000350928,9606.ENSP00000261733,19.0,7.0
35,9606.ENSP00000324842,9606.ENSP00000265838,0.0,9.0
36,9606.ENSP00000356015,9606.ENSP00000265838,8.0,9.0
37,9606.ENSP00000474560,9606.ENSP00000265838,11.0,9.0
38,9606.ENSP00000357535,9606.ENSP00000265838,17.0,9.0
39,9606.ENSP00000350928,9606.ENSP00000267436,19.0,33.0
40,9606.ENSP00000365437,9606.ENSP00000267436,22.0,33.0
41,9606.ENSP00000361914,9606.ENSP00000296424,30.0,29.0
42,9606.ENSP00000363614,9606.ENSP00000296424,15.0,29.0
43,9606.ENSP00000376184,9606.ENSP00000296424,12.0,29.0
44,9606.ENSP00000324842,9606.ENSP00000296424,0.0,29.0
45,9606.ENSP00000324842,9606.ENSP00000322706,0.0,26.0
46,9606.ENSP00000358414,9606.ENSP00000322706,24.0,26.0
47,9606.ENSP00000361914,9606.ENSP00000322706,30.0,26.0
48,9606.ENSP00000376184,9606.ENSP00000324842,12.0,0.0
49,9606.ENSP00000358414,9606.ENSP00000324842,24.0,0.0
50,9606.ENSP00000361914,9606.ENSP00000324842,30.0,0.0
51,9606.ENSP00000356015,9606.ENSP00000324842,8.0,0.0
52,9606.ENSP00000363614,9606.ENSP00000324842,15.0,0.0
53,9606.ENSP00000379845,9606.ENSP00000345774,5.0,20.0
54,9606.ENSP00000366927,9606.ENSP00000345774,2.0,20.0
55,9606.ENSP00000352584,9606.ENSP00000345774,16.0,20.0
56,9606.ENSP00000379845,9606.ENSP00000346827,5.0,18.0
57,9606.ENSP00000352584,9606.ENSP00000346827,16.0,18.0
58,9606.ENSP00000387123,9606.ENSP00000350928,27.0,19.0
59,9606.ENSP00000365437,9606.ENSP00000350928,22.0,19.0
60,9606.ENSP00000366927,9606.ENSP00000352584,2.0,16.0
61,9606.ENSP00000387123,9606.ENSP00000352584,27.0,16.0
62,9606.ENSP00000357535,9606.ENSP00000356015,17.0,8.0
63,9606.ENSP00000474560,9606.ENSP00000356015,11.0,8.0
64,9606.ENSP00000361914,9606.ENSP00000356015,30.0,8.0
65,9606.ENSP00000363614,9606.ENSP00000356015,15.0,8.0
66,9606.ENSP00000370023,9606.ENSP00000357535,13.0,17.0
67,9606.ENSP00000376184,9606.ENSP00000358414,12.0,24.0
68,9606.ENSP00000361914,9606.ENSP00000358414,30.0,24.0
69,9606.ENSP00000363614,9606.ENSP00000361914,15.0,30.0
70,9606.ENSP00000376184,9606.ENSP00000361914,12.0,30.0
71,9606.ENSP00000387123,9606.ENSP00000365437,27.0,22.0
