,protein1,protein2,id1,id2
0,9606.ENSP00000348461,9606.ENSP00000005340,108.0,95.0
1,9606.ENSP00000381876,9606.ENSP00000005340,26.0,95.0
2,9606.ENSP00000412324,9606.ENSP00000005340,144.0,95.0
3,9606.ENSP00000324804,9606.ENSP00000005340,127.0,95.0
4,9606.ENSP00000302625,9606.ENSP00000005340,38.0,95.0
5,9606.ENSP00000360060,9606.ENSP00000005340,71.0,95.0
6,9606.ENSP00000418447,9606.ENSP00000005340,126.0,95.0
7,9606.ENSP00000337641,9606.ENSP00000005340,142.0,95.0
8,9606.ENSP00000249071,9606.ENSP00000005340,94.0,95.0
9,9606.ENSP00000229030,9606.ENSP00000005340,132.0,95.0
10,9606.ENSP00000360266,9606.ENSP00000005340,0.0,95.0
11,9606.ENSP00000287934,9606.ENSP00000005340,9.0,95.0
12,9606.ENSP00000332973,9606.ENSP00000005340,105.0,95.0
13,9606.ENSP00000311344,9606.ENSP00000005340,129.0,95.0
14,9606.ENSP00000293549,9606.ENSP00000005340,111.0,95.0
15,9606.ENSP00000378974,9606.ENSP00000005340,112.0,95.0
16,9606.ENSP00000164133,9606.ENSP00000005340,145.0,95.0
17,9606.ENSP00000221138,9606.ENSP00000005340,125.0,95.0
18,9606.ENSP00000304283,9606.ENSP00000005340,96.0,95.0
19,9606.ENSP00000442954,9606.ENSP00000005340,11.0,95.0
20,9606.ENSP00000294304,9606.ENSP00000005340,1.0,95.0
21,9606.ENSP00000290167,9606.ENSP00000005340,104.0,95.0
22,9606.ENSP00000417963,9606.ENSP00000005340,143.0,95.0
23,9606.ENSP00000296849,9606.ENSP00000005340,134.0,95.0
24,9606.ENSP00000325526,9606.ENSP00000005340,33.0,95.0
25,9606.ENSP00000437489,9606.ENSP00000005340,97.0,95.0
26,9606.ENSP00000345785,9606.ENSP00000005340,18.0,95.0
27,9606.ENSP00000295902,9606.ENSP00000005340,85.0,95.0
28,9606.ENSP00000408695,9606.ENSP00000005340,82.0,95.0
29,9606.ENSP00000365042,9606.ENSP00000005340,54.0,95.0
30,9606.ENSP00000340677,9606.ENSP00000005340,119.0,95.0
31,9606.ENSP00000296257,9606.ENSP00000005340,14.0,95.0
32,9606.ENSP00000263431,9606.ENSP00000005340,89.0,95.0
33,9606.ENSP00000421689,9606.ENSP00000005340,46.0,95.0
34,9606.ENSP00000262506,9606.ENSP00000005340,44.0,95.0
35,9606.ENSP00000261461,9606.ENSP00000005340,141.0,95.0
