,protein1,protein2,id1,id2
0,9606.ENSP00000358548,9606.ENSP00000168712,30.0,12.0
1,9606.ENSP00000256078,9606.ENSP00000168712,44.0,12.0
2,9606.ENSP00000302665,9606.ENSP00000168712,6.0,12.0
3,9606.ENSP00000215832,9606.ENSP00000168712,37.0,12.0
4,9606.ENSP00000222390,9606.ENSP00000168712,3.0,12.0
5,9606.ENSP00000261799,9606.ENSP00000168712,17.0,12.0
6,9606.ENSP00000257290,9606.ENSP00000168712,57.0,12.0
7,9606.ENSP00000265171,9606.ENSP00000168712,46.0,12.0
8,9606.ENSP00000263025,9606.ENSP00000168712,35.0,12.0
9,9606.ENSP00000407586,9606.ENSP00000168712,40.0,12.0
10,9606.ENSP00000268035,9606.ENSP00000168712,10.0,12.0
11,9606.ENSP00000275493,9606.ENSP00000168712,41.0,12.0
12,9606.ENSP00000215832,9606.ENSP00000180166,37.0,39.0
13,9606.ENSP00000393312,9606.ENSP00000180166,25.0,39.0
14,9606.ENSP00000358548,9606.ENSP00000180166,30.0,39.0
15,9606.ENSP00000256078,9606.ENSP00000180166,44.0,39.0
16,9606.ENSP00000275493,9606.ENSP00000180166,41.0,39.0
17,9606.ENSP00000407586,9606.ENSP00000180166,40.0,39.0
18,9606.ENSP00000263025,9606.ENSP00000180166,35.0,39.0
19,9606.ENSP00000261799,9606.ENSP00000180166,17.0,39.0
20,9606.ENSP00000265171,9606.ENSP00000180166,46.0,39.0
21,9606.ENSP00000237837,9606.ENSP00000215530,47.0,55.0
22,9606.ENSP00000358548,9606.ENSP00000215530,30.0,55.0
23,9606.ENSP00000256078,9606.ENSP00000215530,44.0,55.0
24,9606.ENSP00000321797,9606.ENSP00000215530,4.0,55.0
25,9606.ENSP00000215832,9606.ENSP00000215530,37.0,55.0
26,9606.ENSP00000393312,9606.ENSP00000215530,25.0,55.0
27,9606.ENSP00000263025,9606.ENSP00000215530,35.0,55.0
28,9606.ENSP00000261799,9606.ENSP00000215530,17.0,55.0
29,9606.ENSP00000257290,9606.ENSP00000215530,57.0,55.0
30,9606.ENSP00000274625,9606.ENSP00000215530,48.0,55.0
31,9606.ENSP00000275493,9606.ENSP00000215530,41.0,55.0
32,9606.ENSP00000407586,9606.ENSP00000215530,40.0,55.0
33,9606.ENSP00000311697,9606.ENSP00000215832,8.0,37.0
34,9606.ENSP00000378040,9606.ENSP00000215832,16.0,37.0
35,9606.ENSP00000302665,9606.ENSP00000215832,6.0,37.0
36,9606.ENSP00000264498,9606.ENSP00000215832,14.0,37.0
37,9606.ENSP00000263826,9606.ENSP00000215832,29.0,37.0
38,9606.ENSP00000361021,9606.ENSP00000215832,52.0,37.0
39,9606.ENSP00000294312,9606.ENSP00000215832,36.0,37.0
40,9606.ENSP00000317272,9606.ENSP00000215832,50.0,37.0
41,9606.ENSP00000290277,9606.ENSP00000215832,49.0,37.0
42,9606.ENSP00000274625,9606.ENSP00000215832,48.0,37.0
43,9606.ENSP00000261769,9606.ENSP00000215832,70.0,37.0
44,9606.ENSP00000480791,9606.ENSP00000215832,13.0,37.0
45,9606.ENSP00000228837,9606.ENSP00000215832,7.0,37.0
46,9606.ENSP00000334122,9606.ENSP00000215832,11.0,37.0
47,9606.ENSP00000393312,9606.ENSP00000215832,25.0,37.0
48,9606.ENSP00000451828,9606.ENSP00000215832,23.0,37.0
49,9606.ENSP00000267163,9606.ENSP00000215832,22.0,37.0
50,9606.ENSP00000295600,9606.ENSP00000215832,66.0,37.0
51,9606.ENSP00000222390,9606.ENSP00000215832,3.0,37.0
52,9606.ENSP00000399324,9606.ENSP00000215832,28.0,37.0
53,9606.ENSP00000321797,9606.ENSP00000215832,4.0,37.0
54,9606.ENSP00000371790,9606.ENSP00000215832,2.0,37.0
55,9606.ENSP00000237837,9606.ENSP00000215832,47.0,37.0
56,9606.ENSP00000267843,9606.ENSP00000215832,5.0,37.0
57,9606.ENSP00000264664,9606.ENSP00000215832,31.0,37.0
58,9606.ENSP00000268035,9606.ENSP00000215832,10.0,37.0
59,9606.ENSP00000375892,9606.ENSP00000215832,24.0,37.0
60,9606.ENSP00000352414,9606.ENSP00000215832,27.0,37.0
61,9606.ENSP00000263826,9606.ENSP00000222254,29.0,69.0
62,9606.ENSP00000317272,9606.ENSP00000222254,50.0,69.0
63,9606.ENSP00000358548,9606.ENSP00000222254,30.0,69.0
64,9606.ENSP00000256078,9606.ENSP00000222254,44.0,69.0
65,9606.ENSP00000451828,9606.ENSP00000222254,23.0,69.0
66,9606.ENSP00000393312,9606.ENSP00000222254,25.0,69.0
67,9606.ENSP00000261799,9606.ENSP00000222254,17.0,69.0
68,9606.ENSP00000257290,9606.ENSP00000222254,57.0,69.0
69,9606.ENSP00000392812,9606.ENSP00000222254,38.0,69.0
70,9606.ENSP00000407586,9606.ENSP00000222254,40.0,69.0
71,9606.ENSP00000268035,9606.ENSP00000222254,10.0,69.0
72,9606.ENSP00000375892,9606.ENSP00000222254,24.0,69.0
73,9606.ENSP00000251849,9606.ENSP00000222254,1.0,69.0
74,9606.ENSP00000302665,9606.ENSP00000222390,6.0,3.0
75,9606.ENSP00000264498,9606.ENSP00000222390,14.0,3.0
76,9606.ENSP00000311697,9606.ENSP00000222390,8.0,3.0
77,9606.ENSP00000393312,9606.ENSP00000222390,25.0,3.0
78,9606.ENSP00000451828,9606.ENSP00000222390,23.0,3.0
79,9606.ENSP00000358548,9606.ENSP00000222390,30.0,3.0
80,9606.ENSP00000294312,9606.ENSP00000222390,36.0,3.0
