,protein1,protein2,id1,id2
0,9606.ENSP00000408695,9606.ENSP00000078429,11.0,54.0
1,9606.ENSP00000362680,9606.ENSP00000078429,75.0,54.0
2,9606.ENSP00000367762,9606.ENSP00000078429,13.0,54.0
3,9606.ENSP00000260402,9606.ENSP00000078429,0.0,54.0
4,9606.ENSP00000443631,9606.ENSP00000078429,12.0,54.0
5,9606.ENSP00000309591,9606.ENSP00000078429,79.0,54.0
6,9606.ENSP00000358548,9606.ENSP00000078429,32.0,54.0
7,9606.ENSP00000358867,9606.ENSP00000078429,84.0,54.0
8,9606.ENSP00000354896,9606.ENSP00000078429,15.0,54.0
9,9606.ENSP00000258400,9606.ENSP00000078429,65.0,54.0
10,9606.ENSP00000343027,9606.ENSP00000078429,59.0,54.0
11,9606.ENSP00000276198,9606.ENSP00000078429,64.0,54.0
12,9606.ENSP00000312999,9606.ENSP00000078429,62.0,54.0
13,9606.ENSP00000437737,9606.ENSP00000078429,60.0,54.0
14,9606.ENSP00000306138,9606.ENSP00000078429,1.0,54.0
15,9606.ENSP00000286548,9606.ENSP00000078429,81.0,54.0
16,9606.ENSP00000407586,9606.ENSP00000078429,45.0,54.0
17,9606.ENSP00000282561,9606.ENSP00000215832,58.0,43.0
18,9606.ENSP00000312999,9606.ENSP00000215832,62.0,43.0
19,9606.ENSP00000343027,9606.ENSP00000215832,59.0,43.0
20,9606.ENSP00000358867,9606.ENSP00000215832,84.0,43.0
21,9606.ENSP00000290374,9606.ENSP00000215832,46.0,43.0
22,9606.ENSP00000359719,9606.ENSP00000215832,80.0,43.0
23,9606.ENSP00000263431,9606.ENSP00000215832,22.0,43.0
24,9606.ENSP00000362680,9606.ENSP00000215832,75.0,43.0
25,9606.ENSP00000408695,9606.ENSP00000215832,11.0,43.0
26,9606.ENSP00000309591,9606.ENSP00000215832,79.0,43.0
27,9606.ENSP00000305355,9606.ENSP00000215832,9.0,43.0
28,9606.ENSP00000366488,9606.ENSP00000215832,82.0,43.0
29,9606.ENSP00000387784,9606.ENSP00000216373,41.0,2.0
30,9606.ENSP00000358548,9606.ENSP00000216373,32.0,2.0
31,9606.ENSP00000408695,9606.ENSP00000216373,11.0,2.0
32,9606.ENSP00000326042,9606.ENSP00000217133,61.0,74.0
33,9606.ENSP00000369784,9606.ENSP00000217133,53.0,74.0
34,9606.ENSP00000282561,9606.ENSP00000217133,58.0,74.0
35,9606.ENSP00000336799,9606.ENSP00000217133,31.0,74.0
36,9606.ENSP00000318197,9606.ENSP00000217133,88.0,74.0
37,9606.ENSP00000248437,9606.ENSP00000217133,69.0,74.0
38,9606.ENSP00000333326,9606.ENSP00000217133,67.0,74.0
39,9606.ENSP00000456206,9606.ENSP00000217133,66.0,74.0
40,9606.ENSP00000456206,9606.ENSP00000248437,66.0,69.0
41,9606.ENSP00000259818,9606.ENSP00000248437,49.0,69.0
42,9606.ENSP00000318697,9606.ENSP00000248437,85.0,69.0
43,9606.ENSP00000333326,9606.ENSP00000248437,67.0,69.0
44,9606.ENSP00000264071,9606.ENSP00000248437,18.0,69.0
45,9606.ENSP00000282561,9606.ENSP00000248437,58.0,69.0
46,9606.ENSP00000281537,9606.ENSP00000248437,73.0,69.0
47,9606.ENSP00000363092,9606.ENSP00000251849,40.0,8.0
48,9606.ENSP00000305355,9606.ENSP00000251849,9.0,8.0
49,9606.ENSP00000309591,9606.ENSP00000251849,79.0,8.0
50,9606.ENSP00000366488,9606.ENSP00000251849,82.0,8.0
51,9606.ENSP00000362680,9606.ENSP00000251849,75.0,8.0
52,9606.ENSP00000263431,9606.ENSP00000251849,22.0,8.0
53,9606.ENSP00000408695,9606.ENSP00000251849,11.0,8.0
54,9606.ENSP00000275493,9606.ENSP00000251849,48.0,8.0
55,9606.ENSP00000261799,9606.ENSP00000251849,23.0,8.0
56,9606.ENSP00000359719,9606.ENSP00000251849,80.0,8.0
57,9606.ENSP00000376345,9606.ENSP00000251849,33.0,8.0
58,9606.ENSP00000387784,9606.ENSP00000251849,41.0,8.0
59,9606.ENSP00000264399,9606.ENSP00000251849,42.0,8.0
60,9606.ENSP00000263431,9606.ENSP00000256078,22.0,55.0
61,9606.ENSP00000408695,9606.ENSP00000256078,11.0,55.0
62,9606.ENSP00000305355,9606.ENSP00000256078,9.0,55.0
63,9606.ENSP00000346508,9606.ENSP00000256078,76.0,55.0
64,9606.ENSP00000312999,9606.ENSP00000256078,62.0,55.0
65,9606.ENSP00000358867,9606.ENSP00000256078,84.0,55.0
66,9606.ENSP00000264399,9606.ENSP00000256078,42.0,55.0
67,9606.ENSP00000343027,9606.ENSP00000256078,59.0,55.0
68,9606.ENSP00000286548,9606.ENSP00000256078,81.0,55.0
69,9606.ENSP00000330382,9606.ENSP00000256078,77.0,55.0
