,protein1,protein2,id1,id2
0,9606.ENSP00000293328,9606.ENSP00000215832,23.0,32.0
1,9606.ENSP00000221930,9606.ENSP00000215832,47.0,32.0
2,9606.ENSP00000378040,9606.ENSP00000215832,6.0,32.0
3,9606.ENSP00000263826,9606.ENSP00000215832,20.0,32.0
4,9606.ENSP00000216797,9606.ENSP00000215832,29.0,32.0
5,9606.ENSP00000346300,9606.ENSP00000215832,64.0,32.0
6,9606.ENSP00000384273,9606.ENSP00000215832,37.0,32.0
7,9606.ENSP00000226574,9606.ENSP00000215832,28.0,32.0
8,9606.ENSP00000290277,9606.ENSP00000215832,48.0,32.0
9,9606.ENSP00000354952,9606.ENSP00000215832,38.0,32.0
10,9606.ENSP00000451828,9606.ENSP00000215832,17.0,32.0
11,9606.ENSP00000267163,9606.ENSP00000215832,15.0,32.0
12,9606.ENSP00000228872,9606.ENSP00000215832,44.0,32.0
13,9606.ENSP00000302564,9606.ENSP00000215832,54.0,32.0
14,9606.ENSP00000375892,9606.ENSP00000215832,18.0,32.0
15,9606.ENSP00000387784,9606.ENSP00000216373,30.0,0.0
16,9606.ENSP00000264554,9606.ENSP00000216373,66.0,0.0
17,9606.ENSP00000358548,9606.ENSP00000216373,21.0,0.0
18,9606.ENSP00000340944,9606.ENSP00000216373,3.0,0.0
19,9606.ENSP00000354952,9606.ENSP00000216373,38.0,0.0
20,9606.ENSP00000364995,9606.ENSP00000216373,43.0,0.0
21,9606.ENSP00000329668,9606.ENSP00000216373,19.0,0.0
22,9606.ENSP00000263967,9606.ENSP00000216797,61.0,29.0
23,9606.ENSP00000451828,9606.ENSP00000216797,17.0,29.0
24,9606.ENSP00000269305,9606.ENSP00000216797,57.0,29.0
25,9606.ENSP00000238682,9606.ENSP00000221930,51.0,47.0
26,9606.ENSP00000355896,9606.ENSP00000221930,46.0,47.0
27,9606.ENSP00000263025,9606.ENSP00000221930,25.0,47.0
28,9606.ENSP00000269305,9606.ENSP00000221930,57.0,47.0
29,9606.ENSP00000384273,9606.ENSP00000221930,37.0,47.0
30,9606.ENSP00000401303,9606.ENSP00000221930,5.0,47.0
31,9606.ENSP00000401303,9606.ENSP00000222254,5.0,72.0
32,9606.ENSP00000351905,9606.ENSP00000222254,49.0,72.0
33,9606.ENSP00000263826,9606.ENSP00000222254,20.0,72.0
34,9606.ENSP00000358548,9606.ENSP00000222254,21.0,72.0
35,9606.ENSP00000256078,9606.ENSP00000222254,41.0,72.0
36,9606.ENSP00000340944,9606.ENSP00000222254,3.0,72.0
37,9606.ENSP00000346300,9606.ENSP00000222254,64.0,72.0
38,9606.ENSP00000451828,9606.ENSP00000222254,17.0,72.0
39,9606.ENSP00000387784,9606.ENSP00000222254,30.0,72.0
40,9606.ENSP00000392812,9606.ENSP00000222254,34.0,72.0
41,9606.ENSP00000300574,9606.ENSP00000222254,60.0,72.0
42,9606.ENSP00000376345,9606.ENSP00000222254,22.0,72.0
43,9606.ENSP00000407586,9606.ENSP00000222254,36.0,72.0
44,9606.ENSP00000264122,9606.ENSP00000222254,39.0,72.0
45,9606.ENSP00000354952,9606.ENSP00000222254,38.0,72.0
46,9606.ENSP00000375892,9606.ENSP00000222254,18.0,72.0
47,9606.ENSP00000251849,9606.ENSP00000222254,4.0,72.0
48,9606.ENSP00000358548,9606.ENSP00000226574,21.0,28.0
49,9606.ENSP00000263025,9606.ENSP00000226574,25.0,28.0
50,9606.ENSP00000428056,9606.ENSP00000226574,71.0,28.0
51,9606.ENSP00000430432,9606.ENSP00000226574,69.0,28.0
52,9606.ENSP00000251849,9606.ENSP00000226574,4.0,28.0
53,9606.ENSP00000407586,9606.ENSP00000226574,36.0,28.0
54,9606.ENSP00000256078,9606.ENSP00000226574,41.0,28.0
55,9606.ENSP00000451828,9606.ENSP00000226574,17.0,28.0
56,9606.ENSP00000263967,9606.ENSP00000226574,61.0,28.0
57,9606.ENSP00000302486,9606.ENSP00000226574,12.0,28.0
