,protein1,protein2,id1,id2
0,9606.ENSP00000369814,9606.ENSP00000242375,4.0,7.0
1,9606.ENSP00000318867,9606.ENSP00000242375,13.0,7.0
2,9606.ENSP00000263093,9606.ENSP00000258415,1.0,10.0
3,9606.ENSP00000369814,9606.ENSP00000258415,4.0,10.0
4,9606.ENSP00000261835,9606.ENSP00000258415,0.0,10.0
5,9606.ENSP00000318867,9606.ENSP00000258415,13.0,10.0
6,9606.ENSP00000310721,9606.ENSP00000258415,3.0,10.0
7,9606.ENSP00000371517,9606.ENSP00000259407,11.0,2.0
8,9606.ENSP00000360569,9606.ENSP00000259407,6.0,2.0
9,9606.ENSP00000420914,9606.ENSP00000259407,5.0,2.0
10,9606.ENSP00000310721,9606.ENSP00000261835,3.0,0.0
11,9606.ENSP00000360569,9606.ENSP00000263093,6.0,1.0
12,9606.ENSP00000371517,9606.ENSP00000263093,11.0,1.0
13,9606.ENSP00000360918,9606.ENSP00000275016,15.0,14.0
14,9606.ENSP00000360918,9606.ENSP00000297679,15.0,9.0
15,9606.ENSP00000371517,9606.ENSP00000297679,11.0,9.0
16,9606.ENSP00000369814,9606.ENSP00000318867,4.0,13.0
17,9606.ENSP00000371517,9606.ENSP00000360569,11.0,6.0
