,protein1,protein2,id1,id2
0,9606.ENSP00000256646,9606.ENSP00000005340,5.0,28.0
1,9606.ENSP00000263388,9606.ENSP00000005340,4.0,28.0
2,9606.ENSP00000277541,9606.ENSP00000005340,8.0,28.0
3,9606.ENSP00000254958,9606.ENSP00000205143,39.0,34.0
4,9606.ENSP00000355718,9606.ENSP00000205143,37.0,34.0
5,9606.ENSP00000249749,9606.ENSP00000205143,32.0,34.0
6,9606.ENSP00000263388,9606.ENSP00000205143,4.0,34.0
7,9606.ENSP00000367714,9606.ENSP00000205143,0.0,34.0
8,9606.ENSP00000277541,9606.ENSP00000205143,8.0,34.0
9,9606.ENSP00000364163,9606.ENSP00000205143,2.0,34.0
10,9606.ENSP00000222725,9606.ENSP00000205143,38.0,34.0
11,9606.ENSP00000256646,9606.ENSP00000205143,5.0,34.0
12,9606.ENSP00000345206,9606.ENSP00000205143,18.0,34.0
13,9606.ENSP00000307971,9606.ENSP00000222725,17.0,38.0
14,9606.ENSP00000349490,9606.ENSP00000222725,45.0,38.0
15,9606.ENSP00000254958,9606.ENSP00000222725,39.0,38.0
16,9606.ENSP00000355718,9606.ENSP00000222725,37.0,38.0
17,9606.ENSP00000328169,9606.ENSP00000222725,27.0,38.0
18,9606.ENSP00000364163,9606.ENSP00000222725,2.0,38.0
19,9606.ENSP00000362649,9606.ENSP00000225916,41.0,15.0
20,9606.ENSP00000345206,9606.ENSP00000225916,18.0,15.0
21,9606.ENSP00000263754,9606.ENSP00000225916,31.0,15.0
22,9606.ENSP00000384018,9606.ENSP00000225916,24.0,15.0
23,9606.ENSP00000430432,9606.ENSP00000225916,42.0,15.0
24,9606.ENSP00000434552,9606.ENSP00000225916,30.0,15.0
25,9606.ENSP00000421180,9606.ENSP00000225916,40.0,15.0
26,9606.ENSP00000292599,9606.ENSP00000225916,22.0,15.0
27,9606.ENSP00000367714,9606.ENSP00000225916,0.0,15.0
28,9606.ENSP00000277541,9606.ENSP00000225916,8.0,15.0
29,9606.ENSP00000232424,9606.ENSP00000225916,7.0,15.0
30,9606.ENSP00000294785,9606.ENSP00000227451,43.0,44.0
31,9606.ENSP00000355747,9606.ENSP00000227451,10.0,44.0
32,9606.ENSP00000277541,9606.ENSP00000227451,8.0,44.0
33,9606.ENSP00000326366,9606.ENSP00000227451,11.0,44.0
34,9606.ENSP00000257600,9606.ENSP00000227451,19.0,44.0
35,9606.ENSP00000263388,9606.ENSP00000227451,4.0,44.0
36,9606.ENSP00000256646,9606.ENSP00000227451,5.0,44.0
37,9606.ENSP00000322885,9606.ENSP00000227451,21.0,44.0
38,9606.ENSP00000358105,9606.ENSP00000227451,14.0,44.0
39,9606.ENSP00000468411,9606.ENSP00000227451,33.0,44.0
40,9606.ENSP00000262367,9606.ENSP00000232424,20.0,7.0
41,9606.ENSP00000364163,9606.ENSP00000232424,2.0,7.0
42,9606.ENSP00000261531,9606.ENSP00000232424,13.0,7.0
43,9606.ENSP00000434552,9606.ENSP00000232424,30.0,7.0
44,9606.ENSP00000263253,9606.ENSP00000232424,6.0,7.0
45,9606.ENSP00000367714,9606.ENSP00000232424,0.0,7.0
46,9606.ENSP00000292599,9606.ENSP00000232424,22.0,7.0
47,9606.ENSP00000254958,9606.ENSP00000232424,39.0,7.0
48,9606.ENSP00000263754,9606.ENSP00000232424,31.0,7.0
49,9606.ENSP00000421180,9606.ENSP00000232424,40.0,7.0
50,9606.ENSP00000468411,9606.ENSP00000249749,33.0,32.0
51,9606.ENSP00000358105,9606.ENSP00000249749,14.0,32.0
52,9606.ENSP00000294785,9606.ENSP00000249749,43.0,32.0
53,9606.ENSP00000277541,9606.ENSP00000249749,8.0,32.0
54,9606.ENSP00000328169,9606.ENSP00000249749,27.0,32.0
55,9606.ENSP00000364163,9606.ENSP00000249749,2.0,32.0
56,9606.ENSP00000355718,9606.ENSP00000249749,37.0,32.0
57,9606.ENSP00000263388,9606.ENSP00000249749,4.0,32.0
58,9606.ENSP00000256646,9606.ENSP00000249749,5.0,32.0
59,9606.ENSP00000345206,9606.ENSP00000249749,18.0,32.0
60,9606.ENSP00000309968,9606.ENSP00000249749,16.0,32.0
61,9606.ENSP00000254958,9606.ENSP00000249749,39.0,32.0
62,9606.ENSP00000277541,9606.ENSP00000252891,8.0,29.0
63,9606.ENSP00000364163,9606.ENSP00000252891,2.0,29.0
64,9606.ENSP00000263388,9606.ENSP00000252891,4.0,29.0
65,9606.ENSP00000451300,9606.ENSP00000252891,9.0,29.0
66,9606.ENSP00000256646,9606.ENSP00000252891,5.0,29.0
67,9606.ENSP00000451300,9606.ENSP00000254958,9.0,39.0
68,9606.ENSP00000349490,9606.ENSP00000254958,45.0,39.0
69,9606.ENSP00000307971,9606.ENSP00000254958,17.0,39.0
70,9606.ENSP00000367714,9606.ENSP00000254958,0.0,39.0
71,9606.ENSP00000355718,9606.ENSP00000254958,37.0,39.0
72,9606.ENSP00000364163,9606.ENSP00000254958,2.0,39.0
73,9606.ENSP00000328169,9606.ENSP00000254958,27.0,39.0
74,9606.ENSP00000364163,9606.ENSP00000256646,2.0,5.0
75,9606.ENSP00000277541,9606.ENSP00000256646,8.0,5.0
76,9606.ENSP00000316054,9606.ENSP00000256646,26.0,5.0
77,9606.ENSP00000257600,9606.ENSP00000256646,19.0,5.0
78,9606.ENSP00000263388,9606.ENSP00000256646,4.0,5.0
79,9606.ENSP00000341243,9606.ENSP00000256646,46.0,5.0
80,9606.ENSP00000322885,9606.ENSP00000256646,21.0,5.0
81,9606.ENSP00000358105,9606.ENSP00000256646,14.0,5.0
82,9606.ENSP00000468411,9606.ENSP00000256646,33.0,5.0
83,9606.ENSP00000421180,9606.ENSP00000256646,40.0,5.0
84,9606.ENSP00000434552,9606.ENSP00000256646,30.0,5.0
85,9606.ENSP00000368169,9606.ENSP00000256646,35.0,5.0
86,9606.ENSP00000262367,9606.ENSP00000256646,20.0,5.0
87,9606.ENSP00000451300,9606.ENSP00000256646,9.0,5.0
88,9606.ENSP00000263253,9606.ENSP00000256646,6.0,5.0
89,9606.ENSP00000307971,9606.ENSP00000256646,17.0,5.0
90,9606.ENSP00000309968,9606.ENSP00000256646,16.0,5.0
91,9606.ENSP00000294785,9606.ENSP00000257600,43.0,19.0
92,9606.ENSP00000364163,9606.ENSP00000257600,2.0,19.0
