,protein1,protein2,id1,id2
0,9606.ENSP00000408695,9606.ENSP00000078429,60.0,21.0
1,9606.ENSP00000362680,9606.ENSP00000078429,95.0,21.0
2,9606.ENSP00000367762,9606.ENSP00000078429,62.0,21.0
3,9606.ENSP00000260402,9606.ENSP00000078429,50.0,21.0
4,9606.ENSP00000443631,9606.ENSP00000078429,59.0,21.0
5,9606.ENSP00000309591,9606.ENSP00000078429,32.0,21.0
6,9606.ENSP00000358548,9606.ENSP00000078429,17.0,21.0
7,9606.ENSP00000229795,9606.ENSP00000078429,18.0,21.0
8,9606.ENSP00000378974,9606.ENSP00000078429,90.0,21.0
9,9606.ENSP00000286548,9606.ENSP00000078429,33.0,21.0
10,9606.ENSP00000407586,9606.ENSP00000078429,89.0,21.0
11,9606.ENSP00000226413,9606.ENSP00000078429,36.0,21.0
12,9606.ENSP00000375986,9606.ENSP00000211287,13.0,74.0
13,9606.ENSP00000333685,9606.ENSP00000211287,67.0,74.0
14,9606.ENSP00000362680,9606.ENSP00000211287,95.0,74.0
15,9606.ENSP00000215659,9606.ENSP00000211287,19.0,74.0
16,9606.ENSP00000345083,9606.ENSP00000211287,72.0,74.0
17,9606.ENSP00000483056,9606.ENSP00000211287,2.0,74.0
18,9606.ENSP00000302486,9606.ENSP00000211287,76.0,74.0
19,9606.ENSP00000229795,9606.ENSP00000211287,18.0,74.0
20,9606.ENSP00000383118,9606.ENSP00000211287,49.0,74.0
21,9606.ENSP00000215832,9606.ENSP00000211287,88.0,74.0
22,9606.ENSP00000262948,9606.ENSP00000211287,69.0,74.0
23,9606.ENSP00000410402,9606.ENSP00000211287,4.0,74.0
24,9606.ENSP00000360266,9606.ENSP00000211287,0.0,74.0
25,9606.ENSP00000263025,9606.ENSP00000211287,84.0,74.0
26,9606.ENSP00000381070,9606.ENSP00000211287,78.0,74.0
27,9606.ENSP00000483056,9606.ENSP00000215659,2.0,19.0
28,9606.ENSP00000302486,9606.ENSP00000215659,76.0,19.0
29,9606.ENSP00000333685,9606.ENSP00000215659,67.0,19.0
30,9606.ENSP00000362680,9606.ENSP00000215659,95.0,19.0
31,9606.ENSP00000410402,9606.ENSP00000215659,4.0,19.0
32,9606.ENSP00000263025,9606.ENSP00000215659,84.0,19.0
33,9606.ENSP00000360266,9606.ENSP00000215659,0.0,19.0
34,9606.ENSP00000381070,9606.ENSP00000215659,78.0,19.0
35,9606.ENSP00000229795,9606.ENSP00000215659,18.0,19.0
36,9606.ENSP00000383118,9606.ENSP00000215659,49.0,19.0
37,9606.ENSP00000262948,9606.ENSP00000215659,69.0,19.0
38,9606.ENSP00000215832,9606.ENSP00000215659,88.0,19.0
39,9606.ENSP00000378217,9606.ENSP00000215832,64.0,88.0
40,9606.ENSP00000383118,9606.ENSP00000215832,49.0,88.0
41,9606.ENSP00000468348,9606.ENSP00000215832,80.0,88.0
42,9606.ENSP00000378974,9606.ENSP00000215832,90.0,88.0
43,9606.ENSP00000276414,9606.ENSP00000215832,39.0,88.0
44,9606.ENSP00000359719,9606.ENSP00000215832,34.0,88.0
45,9606.ENSP00000382423,9606.ENSP00000215832,10.0,88.0
46,9606.ENSP00000362680,9606.ENSP00000215832,95.0,88.0
47,9606.ENSP00000408695,9606.ENSP00000215832,60.0,88.0
48,9606.ENSP00000263088,9606.ENSP00000215832,44.0,88.0
49,9606.ENSP00000333685,9606.ENSP00000215832,67.0,88.0
50,9606.ENSP00000309591,9606.ENSP00000215832,32.0,88.0
51,9606.ENSP00000305355,9606.ENSP00000215832,57.0,88.0
52,9606.ENSP00000366488,9606.ENSP00000215832,35.0,88.0
