,protein1,protein2,id1,id2
0,9606.ENSP00000392025,9606.ENSP00000156084,56.0,33.0
1,9606.ENSP00000401980,9606.ENSP00000156084,61.0,33.0
2,9606.ENSP00000369213,9606.ENSP00000156084,59.0,33.0
3,9606.ENSP00000263642,9606.ENSP00000156084,43.0,33.0
4,9606.ENSP00000323889,9606.ENSP00000156084,4.0,33.0
5,9606.ENSP00000333685,9606.ENSP00000211287,20.0,23.0
6,9606.ENSP00000215659,9606.ENSP00000211287,47.0,23.0
7,9606.ENSP00000229795,9606.ENSP00000211287,46.0,23.0
8,9606.ENSP00000358335,9606.ENSP00000211287,25.0,23.0
9,9606.ENSP00000333685,9606.ENSP00000215659,20.0,47.0
10,9606.ENSP00000358335,9606.ENSP00000215659,25.0,47.0
11,9606.ENSP00000229795,9606.ENSP00000215659,46.0,47.0
12,9606.ENSP00000351273,9606.ENSP00000216797,1.0,41.0
13,9606.ENSP00000369213,9606.ENSP00000216797,59.0,41.0
14,9606.ENSP00000401980,9606.ENSP00000216797,61.0,41.0
15,9606.ENSP00000263642,9606.ENSP00000216797,43.0,41.0
16,9606.ENSP00000247668,9606.ENSP00000216797,53.0,41.0
17,9606.ENSP00000259808,9606.ENSP00000216797,14.0,41.0
18,9606.ENSP00000382423,9606.ENSP00000216797,21.0,41.0
19,9606.ENSP00000341268,9606.ENSP00000216797,57.0,41.0
20,9606.ENSP00000378974,9606.ENSP00000216797,45.0,41.0
21,9606.ENSP00000231228,9606.ENSP00000216797,17.0,41.0
22,9606.ENSP00000358335,9606.ENSP00000216797,25.0,41.0
23,9606.ENSP00000306512,9606.ENSP00000216797,15.0,41.0
24,9606.ENSP00000464030,9606.ENSP00000216797,38.0,41.0
25,9606.ENSP00000323889,9606.ENSP00000216797,4.0,41.0
26,9606.ENSP00000329967,9606.ENSP00000216797,64.0,41.0
27,9606.ENSP00000323889,9606.ENSP00000217740,4.0,70.0
28,9606.ENSP00000401980,9606.ENSP00000217740,61.0,70.0
29,9606.ENSP00000352157,9606.ENSP00000226574,18.0,39.0
30,9606.ENSP00000229795,9606.ENSP00000226574,46.0,39.0
31,9606.ENSP00000329967,9606.ENSP00000226574,64.0,39.0
32,9606.ENSP00000378974,9606.ENSP00000226574,45.0,39.0
33,9606.ENSP00000433623,9606.ENSP00000226574,51.0,39.0
34,9606.ENSP00000231228,9606.ENSP00000226574,17.0,39.0
35,9606.ENSP00000341268,9606.ENSP00000226574,57.0,39.0
36,9606.ENSP00000358335,9606.ENSP00000226574,25.0,39.0
37,9606.ENSP00000323889,9606.ENSP00000226574,4.0,39.0
38,9606.ENSP00000306512,9606.ENSP00000226574,15.0,39.0
39,9606.ENSP00000259808,9606.ENSP00000226574,14.0,39.0
40,9606.ENSP00000369581,9606.ENSP00000226574,54.0,39.0
41,9606.ENSP00000382423,9606.ENSP00000226574,21.0,39.0
