,protein1,protein2,id1,id2
0,9606.ENSP00000290277,9606.ENSP00000215832,48.0,41.0
1,9606.ENSP00000250559,9606.ENSP00000215832,55.0,41.0
2,9606.ENSP00000263253,9606.ENSP00000215832,44.0,41.0
3,9606.ENSP00000359719,9606.ENSP00000215832,61.0,41.0
4,9606.ENSP00000263431,9606.ENSP00000215832,18.0,41.0
5,9606.ENSP00000408695,9606.ENSP00000215832,8.0,41.0
6,9606.ENSP00000309591,9606.ENSP00000215832,59.0,41.0
7,9606.ENSP00000358723,9606.ENSP00000215832,51.0,41.0
8,9606.ENSP00000305355,9606.ENSP00000215832,6.0,41.0
9,9606.ENSP00000366488,9606.ENSP00000215832,62.0,41.0
10,9606.ENSP00000262752,9606.ENSP00000215832,11.0,41.0
11,9606.ENSP00000326031,9606.ENSP00000234310,37.0,15.0
12,9606.ENSP00000341779,9606.ENSP00000234310,36.0,15.0
13,9606.ENSP00000363939,9606.ENSP00000234310,12.0,15.0
14,9606.ENSP00000378769,9606.ENSP00000234310,38.0,15.0
15,9606.ENSP00000257905,9606.ENSP00000234310,35.0,15.0
16,9606.ENSP00000389168,9606.ENSP00000234310,17.0,15.0
17,9606.ENSP00000363435,9606.ENSP00000234310,26.0,15.0
18,9606.ENSP00000306253,9606.ENSP00000234310,43.0,15.0
19,9606.ENSP00000339740,9606.ENSP00000250559,57.0,55.0
20,9606.ENSP00000262948,9606.ENSP00000250559,22.0,55.0
21,9606.ENSP00000288602,9606.ENSP00000250559,24.0,55.0
22,9606.ENSP00000263025,9606.ENSP00000250559,39.0,55.0
23,9606.ENSP00000359719,9606.ENSP00000250559,61.0,55.0
24,9606.ENSP00000290277,9606.ENSP00000250559,48.0,55.0
25,9606.ENSP00000407586,9606.ENSP00000250559,42.0,55.0
26,9606.ENSP00000251849,9606.ENSP00000250559,5.0,55.0
27,9606.ENSP00000381412,9606.ENSP00000250559,54.0,55.0
28,9606.ENSP00000379098,9606.ENSP00000250559,56.0,55.0
29,9606.ENSP00000358723,9606.ENSP00000250559,51.0,55.0
30,9606.ENSP00000309591,9606.ENSP00000250559,59.0,55.0
31,9606.ENSP00000366488,9606.ENSP00000250559,62.0,55.0
32,9606.ENSP00000302486,9606.ENSP00000250559,28.0,55.0
33,9606.ENSP00000305355,9606.ENSP00000251849,6.0,5.0
34,9606.ENSP00000309591,9606.ENSP00000251849,59.0,5.0
35,9606.ENSP00000366488,9606.ENSP00000251849,62.0,5.0
36,9606.ENSP00000263431,9606.ENSP00000251849,18.0,5.0
37,9606.ENSP00000408695,9606.ENSP00000251849,8.0,5.0
38,9606.ENSP00000290277,9606.ENSP00000251849,48.0,5.0
39,9606.ENSP00000395708,9606.ENSP00000251849,52.0,5.0
40,9606.ENSP00000341779,9606.ENSP00000251849,36.0,5.0
41,9606.ENSP00000378769,9606.ENSP00000251849,38.0,5.0
42,9606.ENSP00000359719,9606.ENSP00000251849,61.0,5.0
43,9606.ENSP00000427015,9606.ENSP00000256078,31.0,46.0
