,protein1,protein2,id1,id2
0,9606.ENSP00000359976,9606.ENSP00000217426,23.0,1.0
1,9606.ENSP00000361287,9606.ENSP00000217426,19.0,1.0
2,9606.ENSP00000303147,9606.ENSP00000217426,24.0,1.0
3,9606.ENSP00000358814,9606.ENSP00000217426,15.0,1.0
4,9606.ENSP00000315931,9606.ENSP00000217426,22.0,1.0
5,9606.ENSP00000282276,9606.ENSP00000262027,13.0,25.0
6,9606.ENSP00000359976,9606.ENSP00000262027,23.0,25.0
7,9606.ENSP00000406157,9606.ENSP00000265174,11.0,10.0
8,9606.ENSP00000359976,9606.ENSP00000282276,23.0,13.0
9,9606.ENSP00000359976,9606.ENSP00000303147,23.0,24.0
10,9606.ENSP00000315931,9606.ENSP00000303147,22.0,24.0
11,9606.ENSP00000358814,9606.ENSP00000303147,15.0,24.0
12,9606.ENSP00000359976,9606.ENSP00000315931,23.0,22.0
13,9606.ENSP00000361287,9606.ENSP00000315931,19.0,22.0
14,9606.ENSP00000358814,9606.ENSP00000325425,15.0,18.0
15,9606.ENSP00000401191,9606.ENSP00000333934,2.0,12.0
16,9606.ENSP00000383232,9606.ENSP00000338964,4.0,16.0
17,9606.ENSP00000370962,9606.ENSP00000338964,8.0,16.0
18,9606.ENSP00000381340,9606.ENSP00000338964,17.0,16.0
19,9606.ENSP00000359976,9606.ENSP00000358814,23.0,15.0
20,9606.ENSP00000361287,9606.ENSP00000358814,19.0,15.0
21,9606.ENSP00000361287,9606.ENSP00000359976,19.0,23.0
22,9606.ENSP00000418669,9606.ENSP00000367893,5.0,3.0
23,9606.ENSP00000381340,9606.ENSP00000370962,17.0,8.0
24,9606.ENSP00000383232,9606.ENSP00000370962,4.0,8.0
25,9606.ENSP00000383232,9606.ENSP00000381340,4.0,17.0
