,protein1,protein2,id1,id2
0,9606.ENSP00000356694,9606.ENSP00000216341,28.0,29.0
1,9606.ENSP00000226730,9606.ENSP00000216341,15.0,29.0
2,9606.ENSP00000332049,9606.ENSP00000216341,4.0,29.0
3,9606.ENSP00000324890,9606.ENSP00000216341,5.0,29.0
4,9606.ENSP00000412237,9606.ENSP00000216341,32.0,29.0
5,9606.ENSP00000398698,9606.ENSP00000216341,6.0,29.0
6,9606.ENSP00000229135,9606.ENSP00000216341,7.0,29.0
7,9606.ENSP00000347979,9606.ENSP00000226730,27.0,15.0
8,9606.ENSP00000398698,9606.ENSP00000226730,6.0,15.0
9,9606.ENSP00000231454,9606.ENSP00000226730,31.0,15.0
10,9606.ENSP00000412237,9606.ENSP00000226730,32.0,15.0
11,9606.ENSP00000332049,9606.ENSP00000226730,4.0,15.0
12,9606.ENSP00000356694,9606.ENSP00000226730,28.0,15.0
13,9606.ENSP00000324890,9606.ENSP00000226730,5.0,15.0
14,9606.ENSP00000359663,9606.ENSP00000226730,16.0,15.0
15,9606.ENSP00000229135,9606.ENSP00000226730,7.0,15.0
16,9606.ENSP00000264246,9606.ENSP00000226730,3.0,15.0
17,9606.ENSP00000231449,9606.ENSP00000226730,30.0,15.0
18,9606.ENSP00000398568,9606.ENSP00000226730,26.0,15.0
19,9606.ENSP00000361359,9606.ENSP00000226730,18.0,15.0
20,9606.ENSP00000324890,9606.ENSP00000229135,5.0,7.0
21,9606.ENSP00000332049,9606.ENSP00000229135,4.0,7.0
22,9606.ENSP00000412237,9606.ENSP00000229135,32.0,7.0
23,9606.ENSP00000398698,9606.ENSP00000229135,6.0,7.0
24,9606.ENSP00000231454,9606.ENSP00000229135,31.0,7.0
25,9606.ENSP00000361359,9606.ENSP00000229135,18.0,7.0
26,9606.ENSP00000398568,9606.ENSP00000229135,26.0,7.0
27,9606.ENSP00000231449,9606.ENSP00000229135,30.0,7.0
28,9606.ENSP00000264246,9606.ENSP00000229135,3.0,7.0
29,9606.ENSP00000359663,9606.ENSP00000229135,16.0,7.0
30,9606.ENSP00000378786,9606.ENSP00000229829,34.0,1.0
31,9606.ENSP00000353099,9606.ENSP00000229829,33.0,1.0
32,9606.ENSP00000393566,9606.ENSP00000229829,17.0,1.0
33,9606.ENSP00000399168,9606.ENSP00000229829,9.0,1.0
34,9606.ENSP00000259951,9606.ENSP00000229829,12.0,1.0
35,9606.ENSP00000365402,9606.ENSP00000229829,8.0,1.0
36,9606.ENSP00000379873,9606.ENSP00000229829,14.0,1.0
37,9606.ENSP00000365817,9606.ENSP00000229829,13.0,1.0
38,9606.ENSP00000364080,9606.ENSP00000229829,25.0,1.0
39,9606.ENSP00000364114,9606.ENSP00000229829,0.0,1.0
40,9606.ENSP00000408146,9606.ENSP00000229829,20.0,1.0
41,9606.ENSP00000390020,9606.ENSP00000229829,2.0,1.0
42,9606.ENSP00000412927,9606.ENSP00000229829,22.0,1.0
43,9606.ENSP00000231449,9606.ENSP00000231228,30.0,19.0
44,9606.ENSP00000398698,9606.ENSP00000231228,6.0,19.0
45,9606.ENSP00000231454,9606.ENSP00000231449,31.0,30.0
46,9606.ENSP00000332049,9606.ENSP00000231449,4.0,30.0
47,9606.ENSP00000324890,9606.ENSP00000231449,5.0,30.0
48,9606.ENSP00000412237,9606.ENSP00000231449,32.0,30.0
49,9606.ENSP00000264246,9606.ENSP00000231449,3.0,30.0
50,9606.ENSP00000303231,9606.ENSP00000231449,24.0,30.0
51,9606.ENSP00000359663,9606.ENSP00000231449,16.0,30.0
52,9606.ENSP00000398698,9606.ENSP00000231454,6.0,31.0
53,9606.ENSP00000324890,9606.ENSP00000231454,5.0,31.0
54,9606.ENSP00000412237,9606.ENSP00000231454,32.0,31.0
55,9606.ENSP00000399168,9606.ENSP00000259951,9.0,12.0
56,9606.ENSP00000378786,9606.ENSP00000259951,34.0,12.0
57,9606.ENSP00000393566,9606.ENSP00000259951,17.0,12.0
58,9606.ENSP00000353099,9606.ENSP00000259951,33.0,12.0
59,9606.ENSP00000398890,9606.ENSP00000259951,10.0,12.0
60,9606.ENSP00000364114,9606.ENSP00000259951,0.0,12.0
61,9606.ENSP00000364080,9606.ENSP00000259951,25.0,12.0
62,9606.ENSP00000412927,9606.ENSP00000259951,22.0,12.0
63,9606.ENSP00000390020,9606.ENSP00000259951,2.0,12.0
64,9606.ENSP00000408146,9606.ENSP00000259951,20.0,12.0
65,9606.ENSP00000359663,9606.ENSP00000264246,16.0,3.0
66,9606.ENSP00000361359,9606.ENSP00000264246,18.0,3.0
67,9606.ENSP00000353099,9606.ENSP00000264246,33.0,3.0
68,9606.ENSP00000398698,9606.ENSP00000264246,6.0,3.0
69,9606.ENSP00000379873,9606.ENSP00000264246,14.0,3.0
70,9606.ENSP00000378786,9606.ENSP00000264246,34.0,3.0
71,9606.ENSP00000412237,9606.ENSP00000303231,32.0,24.0
72,9606.ENSP00000398698,9606.ENSP00000303231,6.0,24.0
73,9606.ENSP00000398568,9606.ENSP00000324890,26.0,5.0
74,9606.ENSP00000361359,9606.ENSP00000324890,18.0,5.0
75,9606.ENSP00000353099,9606.ENSP00000324890,33.0,5.0
76,9606.ENSP00000359663,9606.ENSP00000324890,16.0,5.0
77,9606.ENSP00000412237,9606.ENSP00000324890,32.0,5.0
78,9606.ENSP00000379873,9606.ENSP00000324890,14.0,5.0
79,9606.ENSP00000378786,9606.ENSP00000324890,34.0,5.0
80,9606.ENSP00000347979,9606.ENSP00000324890,27.0,5.0
81,9606.ENSP00000398698,9606.ENSP00000324890,6.0,5.0
82,9606.ENSP00000353099,9606.ENSP00000332049,33.0,4.0
83,9606.ENSP00000361359,9606.ENSP00000332049,18.0,4.0
84,9606.ENSP00000359663,9606.ENSP00000332049,16.0,4.0
85,9606.ENSP00000378786,9606.ENSP00000332049,34.0,4.0
86,9606.ENSP00000379873,9606.ENSP00000332049,14.0,4.0
87,9606.ENSP00000398698,9606.ENSP00000332049,6.0,4.0
88,9606.ENSP00000398698,9606.ENSP00000347979,6.0,27.0
89,9606.ENSP00000361359,9606.ENSP00000347979,18.0,27.0
90,9606.ENSP00000365402,9606.ENSP00000353099,8.0,33.0
91,9606.ENSP00000379873,9606.ENSP00000353099,14.0,33.0
92,9606.ENSP00000399168,9606.ENSP00000353099,9.0,33.0
93,9606.ENSP00000390020,9606.ENSP00000353099,2.0,33.0
94,9606.ENSP00000365817,9606.ENSP00000353099,13.0,33.0
95,9606.ENSP00000408146,9606.ENSP00000353099,20.0,33.0
96,9606.ENSP00000364076,9606.ENSP00000353099,23.0,33.0
97,9606.ENSP00000364080,9606.ENSP00000353099,25.0,33.0
98,9606.ENSP00000364114,9606.ENSP00000353099,0.0,33.0
99,9606.ENSP00000398568,9606.ENSP00000356694,26.0,28.0
100,9606.ENSP00000412237,9606.ENSP00000359663,32.0,16.0
101,9606.ENSP00000398698,9606.ENSP00000359663,6.0,16.0
102,9606.ENSP00000398698,9606.ENSP00000361359,6.0,18.0
103,9606.ENSP00000412237,9606.ENSP00000361359,32.0,18.0
104,9606.ENSP00000364114,9606.ENSP00000364076,0.0,23.0
105,9606.ENSP00000408146,9606.ENSP00000364076,20.0,23.0
106,9606.ENSP00000412927,9606.ENSP00000364076,22.0,23.0
107,9606.ENSP00000398890,9606.ENSP00000364076,10.0,23.0
108,9606.ENSP00000365817,9606.ENSP00000364076,13.0,23.0
109,9606.ENSP00000390020,9606.ENSP00000364076,2.0,23.0
110,9606.ENSP00000399168,9606.ENSP00000364076,9.0,23.0
111,9606.ENSP00000378786,9606.ENSP00000364076,34.0,23.0
112,9606.ENSP00000393566,9606.ENSP00000364076,17.0,23.0
113,9606.ENSP00000365402,9606.ENSP00000364076,8.0,23.0
114,9606.ENSP00000379873,9606.ENSP00000364076,14.0,23.0
115,9606.ENSP00000390020,9606.ENSP00000364080,2.0,25.0
116,9606.ENSP00000365817,9606.ENSP00000364080,13.0,25.0
117,9606.ENSP00000365402,9606.ENSP00000364080,8.0,25.0
118,9606.ENSP00000379873,9606.ENSP00000364080,14.0,25.0
119,9606.ENSP00000399168,9606.ENSP00000364080,9.0,25.0
120,9606.ENSP00000378786,9606.ENSP00000364080,34.0,25.0
121,9606.ENSP00000393566,9606.ENSP00000364080,17.0,25.0
122,9606.ENSP00000408146,9606.ENSP00000364080,20.0,25.0
123,9606.ENSP00000364114,9606.ENSP00000364080,0.0,25.0
124,9606.ENSP00000398890,9606.ENSP00000364080,10.0,25.0
125,9606.ENSP00000390020,9606.ENSP00000364114,2.0,0.0
126,9606.ENSP00000365817,9606.ENSP00000364114,13.0,0.0
127,9606.ENSP00000365402,9606.ENSP00000364114,8.0,0.0
128,9606.ENSP00000379873,9606.ENSP00000364114,14.0,0.0
129,9606.ENSP00000399168,9606.ENSP00000364114,9.0,0.0
130,9606.ENSP00000393566,9606.ENSP00000364114,17.0,0.0
131,9606.ENSP00000408146,9606.ENSP00000364114,20.0,0.0
132,9606.ENSP00000398890,9606.ENSP00000364114,10.0,0.0
133,9606.ENSP00000408146,9606.ENSP00000365402,20.0,8.0
134,9606.ENSP00000412927,9606.ENSP00000365402,22.0,8.0
135,9606.ENSP00000398890,9606.ENSP00000365402,10.0,8.0
136,9606.ENSP00000390020,9606.ENSP00000365402,2.0,8.0
137,9606.ENSP00000378786,9606.ENSP00000365402,34.0,8.0
138,9606.ENSP00000393566,9606.ENSP00000365402,17.0,8.0
139,9606.ENSP00000390020,9606.ENSP00000365817,2.0,13.0
