,protein1,protein2,id1,id2
0,9606.ENSP00000340691,9606.ENSP00000215832,11.0,36.0
1,9606.ENSP00000293328,9606.ENSP00000215832,28.0,36.0
2,9606.ENSP00000378040,9606.ENSP00000215832,12.0,36.0
3,9606.ENSP00000263826,9606.ENSP00000215832,25.0,36.0
4,9606.ENSP00000254066,9606.ENSP00000215832,5.0,36.0
5,9606.ENSP00000384273,9606.ENSP00000215832,42.0,36.0
6,9606.ENSP00000226574,9606.ENSP00000215832,32.0,36.0
7,9606.ENSP00000290277,9606.ENSP00000215832,45.0,36.0
8,9606.ENSP00000451828,9606.ENSP00000215832,21.0,36.0
9,9606.ENSP00000225577,9606.ENSP00000215832,23.0,36.0
10,9606.ENSP00000375892,9606.ENSP00000215832,22.0,36.0
11,9606.ENSP00000308413,9606.ENSP00000215832,26.0,36.0
12,9606.ENSP00000387784,9606.ENSP00000216373,34.0,0.0
13,9606.ENSP00000358548,9606.ENSP00000216373,24.0,0.0
14,9606.ENSP00000241453,9606.ENSP00000222254,18.0,56.0
15,9606.ENSP00000263826,9606.ENSP00000222254,25.0,56.0
16,9606.ENSP00000358548,9606.ENSP00000222254,24.0,56.0
17,9606.ENSP00000256078,9606.ENSP00000222254,43.0,56.0
18,9606.ENSP00000451828,9606.ENSP00000222254,21.0,56.0
19,9606.ENSP00000387784,9606.ENSP00000222254,34.0,56.0
20,9606.ENSP00000392812,9606.ENSP00000222254,38.0,56.0
21,9606.ENSP00000376345,9606.ENSP00000222254,27.0,56.0
22,9606.ENSP00000407586,9606.ENSP00000222254,40.0,56.0
23,9606.ENSP00000354558,9606.ENSP00000222254,8.0,56.0
24,9606.ENSP00000375892,9606.ENSP00000222254,22.0,56.0
25,9606.ENSP00000251849,9606.ENSP00000222254,4.0,56.0
26,9606.ENSP00000308413,9606.ENSP00000225577,26.0,23.0
27,9606.ENSP00000375892,9606.ENSP00000225577,22.0,23.0
28,9606.ENSP00000288135,9606.ENSP00000225577,17.0,23.0
29,9606.ENSP00000263025,9606.ENSP00000225577,29.0,23.0
30,9606.ENSP00000376345,9606.ENSP00000225577,27.0,23.0
31,9606.ENSP00000428056,9606.ENSP00000225577,55.0,23.0
32,9606.ENSP00000407586,9606.ENSP00000225577,40.0,23.0
33,9606.ENSP00000263826,9606.ENSP00000225577,25.0,23.0
34,9606.ENSP00000340691,9606.ENSP00000225577,11.0,23.0
35,9606.ENSP00000358548,9606.ENSP00000226574,24.0,32.0
36,9606.ENSP00000263025,9606.ENSP00000226574,29.0,32.0
37,9606.ENSP00000428056,9606.ENSP00000226574,55.0,32.0
38,9606.ENSP00000251849,9606.ENSP00000226574,4.0,32.0
39,9606.ENSP00000407586,9606.ENSP00000226574,40.0,32.0
40,9606.ENSP00000354558,9606.ENSP00000226574,8.0,32.0
41,9606.ENSP00000256078,9606.ENSP00000226574,43.0,32.0
42,9606.ENSP00000451828,9606.ENSP00000226574,21.0,32.0
43,9606.ENSP00000427514,9606.ENSP00000226574,9.0,32.0
44,9606.ENSP00000264657,9606.ENSP00000226574,2.0,32.0
45,9606.ENSP00000263967,9606.ENSP00000226574,50.0,32.0
46,9606.ENSP00000302486,9606.ENSP00000226574,16.0,32.0
47,9606.ENSP00000241453,9606.ENSP00000227163,18.0,19.0
48,9606.ENSP00000254066,9606.ENSP00000227163,5.0,19.0
49,9606.ENSP00000300305,9606.ENSP00000227163,37.0,19.0
50,9606.ENSP00000265165,9606.ENSP00000227163,10.0,19.0
51,9606.ENSP00000264657,9606.ENSP00000227163,2.0,19.0
52,9606.ENSP00000402257,9606.ENSP00000227163,41.0,19.0
53,9606.ENSP00000268058,9606.ENSP00000227163,6.0,19.0
54,9606.ENSP00000263025,9606.ENSP00000227507,29.0,46.0
55,9606.ENSP00000358404,9606.ENSP00000227507,35.0,46.0
56,9606.ENSP00000407586,9606.ENSP00000227507,40.0,46.0
