,protein1,protein2,id1,id2
0,9606.ENSP00000364249,9606.ENSP00000215885,6.0,14.0
1,9606.ENSP00000393847,9606.ENSP00000215885,3.0,14.0
2,9606.ENSP00000312286,9606.ENSP00000215885,18.0,14.0
3,9606.ENSP00000364246,9606.ENSP00000215885,13.0,14.0
4,9606.ENSP00000364243,9606.ENSP00000215885,9.0,14.0
5,9606.ENSP00000364257,9606.ENSP00000215885,2.0,14.0
6,9606.ENSP00000243501,9606.ENSP00000215885,15.0,14.0
7,9606.ENSP00000383364,9606.ENSP00000215885,4.0,14.0
8,9606.ENSP00000383364,9606.ENSP00000243501,4.0,15.0
9,9606.ENSP00000278840,9606.ENSP00000243501,10.0,15.0
10,9606.ENSP00000364257,9606.ENSP00000243501,2.0,15.0
11,9606.ENSP00000364243,9606.ENSP00000243501,9.0,15.0
12,9606.ENSP00000364246,9606.ENSP00000243501,13.0,15.0
13,9606.ENSP00000312286,9606.ENSP00000243501,18.0,15.0
14,9606.ENSP00000364249,9606.ENSP00000243501,6.0,15.0
15,9606.ENSP00000362123,9606.ENSP00000247992,7.0,12.0
16,9606.ENSP00000278840,9606.ENSP00000247992,10.0,12.0
17,9606.ENSP00000362123,9606.ENSP00000278840,7.0,10.0
18,9606.ENSP00000333142,9606.ENSP00000278840,1.0,10.0
19,9606.ENSP00000356436,9606.ENSP00000278840,5.0,10.0
20,9606.ENSP00000393847,9606.ENSP00000278840,3.0,10.0
21,9606.ENSP00000312286,9606.ENSP00000278840,18.0,10.0
22,9606.ENSP00000348775,9606.ENSP00000293217,11.0,16.0
23,9606.ENSP00000333142,9606.ENSP00000312286,1.0,18.0
24,9606.ENSP00000383364,9606.ENSP00000312286,4.0,18.0
25,9606.ENSP00000356436,9606.ENSP00000333142,5.0,1.0
26,9606.ENSP00000393847,9606.ENSP00000333142,3.0,1.0
27,9606.ENSP00000364246,9606.ENSP00000333142,13.0,1.0
28,9606.ENSP00000383364,9606.ENSP00000333142,4.0,1.0
29,9606.ENSP00000364249,9606.ENSP00000333142,6.0,1.0
30,9606.ENSP00000393847,9606.ENSP00000356436,3.0,5.0
31,9606.ENSP00000364243,9606.ENSP00000356436,9.0,5.0
32,9606.ENSP00000364249,9606.ENSP00000356436,6.0,5.0
33,9606.ENSP00000383364,9606.ENSP00000356436,4.0,5.0
34,9606.ENSP00000393847,9606.ENSP00000362123,3.0,7.0
35,9606.ENSP00000396045,9606.ENSP00000364249,8.0,6.0
