,protein1,protein2,id1,id2
0,9606.ENSP00000247461,9606.ENSP00000009530,57.0,31.0
1,9606.ENSP00000364114,9606.ENSP00000009530,47.0,31.0
2,9606.ENSP00000452780,9606.ENSP00000009530,77.0,31.0
3,9606.ENSP00000390020,9606.ENSP00000009530,1.0,31.0
4,9606.ENSP00000345672,9606.ENSP00000009530,65.0,31.0
5,9606.ENSP00000376911,9606.ENSP00000009530,12.0,31.0
6,9606.ENSP00000408146,9606.ENSP00000009530,69.0,31.0
7,9606.ENSP00000364076,9606.ENSP00000009530,72.0,31.0
8,9606.ENSP00000229829,9606.ENSP00000009530,0.0,31.0
9,9606.ENSP00000365402,9606.ENSP00000011653,15.0,45.0
10,9606.ENSP00000390020,9606.ENSP00000011653,1.0,45.0
11,9606.ENSP00000371333,9606.ENSP00000011653,3.0,45.0
12,9606.ENSP00000398890,9606.ENSP00000011653,17.0,45.0
13,9606.ENSP00000403495,9606.ENSP00000011653,48.0,45.0
14,9606.ENSP00000408146,9606.ENSP00000011653,69.0,45.0
15,9606.ENSP00000364076,9606.ENSP00000011653,72.0,45.0
16,9606.ENSP00000276927,9606.ENSP00000011653,40.0,45.0
17,9606.ENSP00000393566,9606.ENSP00000011653,68.0,45.0
18,9606.ENSP00000452780,9606.ENSP00000011653,77.0,45.0
19,9606.ENSP00000364080,9606.ENSP00000011653,73.0,45.0
20,9606.ENSP00000438038,9606.ENSP00000011653,4.0,45.0
21,9606.ENSP00000364114,9606.ENSP00000011653,47.0,45.0
22,9606.ENSP00000293362,9606.ENSP00000216802,13.0,75.0
23,9606.ENSP00000452780,9606.ENSP00000229829,77.0,0.0
24,9606.ENSP00000378786,9606.ENSP00000229829,79.0,0.0
25,9606.ENSP00000353099,9606.ENSP00000229829,78.0,0.0
26,9606.ENSP00000393566,9606.ENSP00000229829,68.0,0.0
27,9606.ENSP00000399168,9606.ENSP00000229829,16.0,0.0
28,9606.ENSP00000259951,9606.ENSP00000229829,64.0,0.0
29,9606.ENSP00000365402,9606.ENSP00000229829,15.0,0.0
30,9606.ENSP00000379873,9606.ENSP00000229829,19.0,0.0
31,9606.ENSP00000365817,9606.ENSP00000229829,66.0,0.0
32,9606.ENSP00000364080,9606.ENSP00000229829,73.0,0.0
33,9606.ENSP00000364114,9606.ENSP00000229829,47.0,0.0
34,9606.ENSP00000408146,9606.ENSP00000229829,69.0,0.0
35,9606.ENSP00000390020,9606.ENSP00000229829,1.0,0.0
36,9606.ENSP00000412927,9606.ENSP00000229829,23.0,0.0
37,9606.ENSP00000485010,9606.ENSP00000240055,41.0,63.0
38,9606.ENSP00000324173,9606.ENSP00000240055,30.0,63.0
39,9606.ENSP00000365402,9606.ENSP00000247461,15.0,57.0
40,9606.ENSP00000335153,9606.ENSP00000247461,61.0,57.0
41,9606.ENSP00000302961,9606.ENSP00000247461,32.0,57.0
42,9606.ENSP00000364034,9606.ENSP00000247461,50.0,57.0
43,9606.ENSP00000399168,9606.ENSP00000247461,16.0,57.0
44,9606.ENSP00000379873,9606.ENSP00000247461,19.0,57.0
45,9606.ENSP00000365817,9606.ENSP00000247461,66.0,57.0
46,9606.ENSP00000346206,9606.ENSP00000247461,54.0,57.0
47,9606.ENSP00000432083,9606.ENSP00000247461,55.0,57.0
48,9606.ENSP00000320866,9606.ENSP00000247461,67.0,57.0
49,9606.ENSP00000412927,9606.ENSP00000247461,23.0,57.0
50,9606.ENSP00000485010,9606.ENSP00000255476,41.0,6.0
51,9606.ENSP00000386559,9606.ENSP00000259951,52.0,64.0
52,9606.ENSP00000399168,9606.ENSP00000259951,16.0,64.0
53,9606.ENSP00000404833,9606.ENSP00000259951,51.0,64.0
54,9606.ENSP00000378786,9606.ENSP00000259951,79.0,64.0
55,9606.ENSP00000393566,9606.ENSP00000259951,68.0,64.0
56,9606.ENSP00000353099,9606.ENSP00000259951,78.0,64.0
57,9606.ENSP00000291860,9606.ENSP00000259951,49.0,64.0
58,9606.ENSP00000398890,9606.ENSP00000259951,17.0,64.0
59,9606.ENSP00000336769,9606.ENSP00000259951,46.0,64.0
60,9606.ENSP00000364034,9606.ENSP00000259951,50.0,64.0
61,9606.ENSP00000371327,9606.ENSP00000259951,5.0,64.0
62,9606.ENSP00000364114,9606.ENSP00000259951,47.0,64.0
63,9606.ENSP00000364080,9606.ENSP00000259951,73.0,64.0
64,9606.ENSP00000375608,9606.ENSP00000259951,24.0,64.0
65,9606.ENSP00000438038,9606.ENSP00000259951,4.0,64.0
66,9606.ENSP00000412927,9606.ENSP00000259951,23.0,64.0
