,protein1,protein2,id1,id2
0,9606.ENSP00000356978,9606.ENSP00000016171,24.0,30.0
1,9606.ENSP00000477572,9606.ENSP00000216117,22.0,21.0
2,9606.ENSP00000261643,9606.ENSP00000216117,1.0,21.0
3,9606.ENSP00000264613,9606.ENSP00000216117,32.0,21.0
4,9606.ENSP00000326579,9606.ENSP00000216117,14.0,21.0
5,9606.ENSP00000332369,9606.ENSP00000246337,3.0,28.0
6,9606.ENSP00000378416,9606.ENSP00000246337,0.0,28.0
7,9606.ENSP00000302728,9606.ENSP00000251566,16.0,33.0
8,9606.ENSP00000326579,9606.ENSP00000261643,14.0,1.0
9,9606.ENSP00000477572,9606.ENSP00000261643,22.0,1.0
10,9606.ENSP00000304845,9606.ENSP00000263368,37.0,11.0
11,9606.ENSP00000362549,9606.ENSP00000263368,4.0,11.0
12,9606.ENSP00000303174,9606.ENSP00000263368,7.0,11.0
13,9606.ENSP00000386284,9606.ENSP00000264193,6.0,8.0
14,9606.ENSP00000357787,9606.ENSP00000264193,13.0,8.0
15,9606.ENSP00000378416,9606.ENSP00000264193,0.0,8.0
16,9606.ENSP00000332369,9606.ENSP00000264193,3.0,8.0
17,9606.ENSP00000278715,9606.ENSP00000264193,31.0,8.0
18,9606.ENSP00000477572,9606.ENSP00000264613,22.0,32.0
19,9606.ENSP00000372326,9606.ENSP00000264613,20.0,32.0
20,9606.ENSP00000387683,9606.ENSP00000265403,23.0,26.0
21,9606.ENSP00000302728,9606.ENSP00000265403,16.0,26.0
22,9606.ENSP00000372326,9606.ENSP00000278715,20.0,31.0
23,9606.ENSP00000356978,9606.ENSP00000278715,24.0,31.0
24,9606.ENSP00000332369,9606.ENSP00000278715,3.0,31.0
25,9606.ENSP00000378416,9606.ENSP00000278715,0.0,31.0
26,9606.ENSP00000334276,9606.ENSP00000302728,10.0,16.0
27,9606.ENSP00000418532,9606.ENSP00000302728,40.0,16.0
28,9606.ENSP00000303174,9606.ENSP00000302728,7.0,16.0
29,9606.ENSP00000305221,9606.ENSP00000302728,29.0,16.0
30,9606.ENSP00000341045,9606.ENSP00000302728,39.0,16.0
31,9606.ENSP00000304811,9606.ENSP00000302728,27.0,16.0
32,9606.ENSP00000387683,9606.ENSP00000302728,23.0,16.0
33,9606.ENSP00000362525,9606.ENSP00000302728,5.0,16.0
34,9606.ENSP00000362513,9606.ENSP00000302728,12.0,16.0
35,9606.ENSP00000320401,9606.ENSP00000302728,36.0,16.0
36,9606.ENSP00000304845,9606.ENSP00000302728,37.0,16.0
37,9606.ENSP00000362549,9606.ENSP00000302728,4.0,16.0
38,9606.ENSP00000346768,9606.ENSP00000302728,18.0,16.0
39,9606.ENSP00000343838,9606.ENSP00000302728,2.0,16.0
40,9606.ENSP00000362508,9606.ENSP00000302728,34.0,16.0
41,9606.ENSP00000385757,9606.ENSP00000303174,9.0,7.0
42,9606.ENSP00000387683,9606.ENSP00000304811,23.0,27.0
43,9606.ENSP00000385757,9606.ENSP00000304845,9.0,37.0
44,9606.ENSP00000341045,9606.ENSP00000320401,39.0,36.0
45,9606.ENSP00000477572,9606.ENSP00000326579,22.0,14.0
46,9606.ENSP00000372326,9606.ENSP00000326579,20.0,14.0
47,9606.ENSP00000356978,9606.ENSP00000332369,24.0,3.0
48,9606.ENSP00000372326,9606.ENSP00000332369,20.0,3.0
49,9606.ENSP00000378416,9606.ENSP00000332369,0.0,3.0
50,9606.ENSP00000357787,9606.ENSP00000332369,13.0,3.0
51,9606.ENSP00000346768,9606.ENSP00000343838,18.0,2.0
52,9606.ENSP00000362525,9606.ENSP00000343838,5.0,2.0
53,9606.ENSP00000362525,9606.ENSP00000346768,5.0,18.0
54,9606.ENSP00000395196,9606.ENSP00000355890,35.0,38.0
55,9606.ENSP00000357787,9606.ENSP00000356978,13.0,24.0
56,9606.ENSP00000386284,9606.ENSP00000356978,6.0,24.0
57,9606.ENSP00000378416,9606.ENSP00000356978,0.0,24.0
58,9606.ENSP00000372326,9606.ENSP00000357787,20.0,13.0
59,9606.ENSP00000378416,9606.ENSP00000357787,0.0,13.0
60,9606.ENSP00000385757,9606.ENSP00000362508,9.0,34.0
61,9606.ENSP00000385757,9606.ENSP00000362549,9.0,4.0
62,9606.ENSP00000386284,9606.ENSP00000372326,6.0,20.0
63,9606.ENSP00000378416,9606.ENSP00000372326,0.0,20.0
